date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,62,Pas-de-Calais,108.72,1596,5,0.34,152077,1149,0.76,10359.34,78.27,10.36,1468018,562.46,29.84,1735.18,48.5
2021-02-15,62,Pas-de-Calais,129.15,1896,4,0.27,150481,1144,0.76,10250.62,77.93,10.25,1468018,532.62,29.7,1686.68,39.78
2021-02-14,62,Pas-de-Calais,9.81,144,2,0.14,148585,1140,0.77,10121.47,77.66,10.12,1468018,502.92,4.22,1646.9,5.31
2021-02-13,62,Pas-de-Calais,60.08,882,2,0.14,148441,1138,0.77,10111.66,77.52,10.11,1468018,498.7,11.17,1641.59,27.11
2021-02-12,62,Pas-de-Calais,93.87,1378,5,0.34,147559,1136,0.77,10051.58,77.38,10.05,1468018,487.53,25.21,1614.48,27.66
2021-02-11,62,Pas-de-Calais,83.11,1220,5,0.34,146181,1131,0.77,9957.71,77.04,9.96,1468018,462.32,17.03,1586.82,23.71
2021-02-10,62,Pas-de-Calais,77.72,1141,2,0.14,144961,1126,0.78,9874.61,76.7,9.87,1468018,445.29,16.48,1563.11,24.18
2021-02-09,62,Pas-de-Calais,78.88,1158,4,0.27,143820,1124,0.78,9796.88,76.57,9.8,1468018,428.81,13.42,1538.93,22.34
2021-02-08,62,Pas-de-Calais,99.45,1460,11,0.75,142662,1120,0.79,9718.0,76.29,9.72,1468018,415.39,6.54,1516.59,30.24
2021-02-07,62,Pas-de-Calais,5.59,82,2,0.14,141202,1109,0.79,9618.55,75.54,9.62,1468018,408.85,-1.77,1486.35,1.23
2021-02-06,62,Pas-de-Calais,48.91,718,6,0.41,141120,1107,0.78,9612.96,75.41,9.61,1468018,410.62,12.81,1485.12,9.81
2021-02-05,62,Pas-de-Calais,68.66,1008,4,0.27,140402,1101,0.78,9564.05,75.0,9.56,1468018,397.81,2.86,1475.31,13.89
2021-02-04,62,Pas-de-Calais,66.08,970,8,0.54,139394,1097,0.79,9495.39,74.73,9.5,1468018,394.95,6.95,1461.42,9.68
2021-02-03,62,Pas-de-Calais,61.24,899,7,0.48,138424,1089,0.79,9429.31,74.18,9.43,1468018,388.0,12.06,1451.74,11.79
2021-02-02,62,Pas-de-Calais,65.46,961,5,0.34,137525,1082,0.79,9368.07,73.7,9.37,1468018,375.94,6.06,1439.95,9.13
2021-02-01,62,Pas-de-Calais,92.91,1364,6,0.41,136564,1077,0.79,9302.61,73.36,9.3,1468018,369.88,12.26,1430.82,16.75
2021-01-31,62,Pas-de-Calais,7.36,108,1,0.07,135200,1071,0.79,9209.7,72.96,9.21,1468018,357.62,4.09,1414.07,4.64
2021-01-30,62,Pas-de-Calais,36.1,530,7,0.48,135092,1070,0.79,9202.34,72.89,9.2,1468018,353.53,-3.27,1409.43,1.36
2021-01-29,62,Pas-de-Calais,65.8,966,2,0.14,134562,1063,0.79,9166.24,72.41,9.17,1468018,356.8,-5.59,1408.07,63.08
2021-01-28,62,Pas-de-Calais,59.13,868,7,0.48,133596,1061,0.79,9100.43,72.27,9.1,1468018,362.39,1.37,1344.99,21.94
2021-01-27,62,Pas-de-Calais,49.18,722,4,0.27,132728,1054,0.79,9041.31,71.8,9.04,1468018,361.02,-6.95,1323.05,-3.68
2021-01-26,62,Pas-de-Calais,59.4,872,5,0.34,132006,1050,0.8,8992.12,71.53,8.99,1468018,367.97,-0.82,1326.73,0.48
2021-01-25,62,Pas-de-Calais,80.65,1184,9,0.61,131134,1045,0.8,8932.72,71.18,8.93,1468018,368.79,-8.72,1326.25,4.49
2021-01-24,62,Pas-de-Calais,3.27,48,6,0.41,129950,1036,0.8,8852.07,70.57,8.85,1468018,377.51,-1.23,1321.76,0.0
2021-01-23,62,Pas-de-Calais,39.37,578,5,0.34,129902,1030,0.79,8848.8,70.16,8.85,1468018,378.74,6.4,1321.76,12.39
2021-01-22,62,Pas-de-Calais,71.39,1048,8,0.54,129324,1025,0.79,8809.43,69.82,8.81,1468018,372.34,5.18,1309.37,67.17
2021-01-21,62,Pas-de-Calais,57.76,848,1,0.07,128276,1017,0.79,8738.04,69.28,8.74,1468018,367.16,-1.64,1242.2,24.11
2021-01-20,62,Pas-de-Calais,56.13,824,9,0.61,127428,1016,0.8,8680.28,69.21,8.68,1468018,368.8,2.59,1218.09,11.17
2021-01-19,62,Pas-de-Calais,60.22,884,18,1.23,126604,1007,0.8,8624.14,68.6,8.62,1468018,366.21,3.68,1206.92,6.0
2021-01-18,62,Pas-de-Calais,89.37,1312,5,0.34,125720,989,0.79,8563.93,67.37,8.56,1468018,362.53,20.16,1200.92,22.34
2021-01-17,62,Pas-de-Calais,4.5,66,0,0.0,124408,984,0.79,8474.56,67.03,8.47,1468018,342.37,0.14,1178.58,-0.27
2021-01-16,62,Pas-de-Calais,32.97,484,5,0.34,124342,984,0.79,8470.06,67.03,8.47,1468018,342.23,-6.13,1178.85,3.54
2021-01-15,62,Pas-de-Calais,66.21,972,6,0.41,123858,979,0.79,8437.09,66.69,8.44,1468018,348.36,11.44,1175.31,4.22
2021-01-14,62,Pas-de-Calais,59.4,872,5,0.34,122886,973,0.79,8370.88,66.28,8.37,1468018,336.92,3.0,1171.09,17.85
2021-01-13,62,Pas-de-Calais,53.54,786,5,0.34,122014,968,0.79,8311.48,65.94,8.31,1468018,333.92,4.09,1153.24,13.89
2021-01-12,62,Pas-de-Calais,56.54,830,8,0.54,121228,963,0.79,8257.94,65.6,8.26,1468018,329.83,0.21,1139.35,8.72
2021-01-11,62,Pas-de-Calais,69.21,1016,4,0.27,120398,955,0.79,8201.4,65.05,8.2,1468018,329.62,-6.95,1130.63,-1.36
2021-01-10,62,Pas-de-Calais,4.36,64,2,0.14,119382,951,0.8,8132.19,64.78,8.13,1468018,336.57,1.64,1131.99,0.0
2021-01-09,62,Pas-de-Calais,39.1,574,2,0.14,119318,949,0.8,8127.83,64.64,8.13,1468018,334.93,4.36,1131.99,13.9
2021-01-08,62,Pas-de-Calais,54.77,804,6,0.41,118744,947,0.8,8088.73,64.51,8.09,1468018,330.57,52.05,1118.09,11.99
2021-01-07,62,Pas-de-Calais,56.4,828,2,0.14,117940,941,0.8,8033.96,64.1,8.03,1468018,278.52,19.21,1106.1,8.44
2021-01-06,62,Pas-de-Calais,49.45,726,9,0.61,117112,939,0.8,7977.56,63.96,7.98,1468018,259.31,-3.41,1097.66,9.4
2021-01-05,62,Pas-de-Calais,56.33,827,4,0.27,116386,930,0.8,7928.1,63.35,7.93,1468018,262.72,-2.59,1088.26,13.14
2021-01-04,62,Pas-de-Calais,76.16,1118,14,0.95,115559,926,0.8,7871.77,63.08,7.87,1468018,265.31,0.0,1075.12,15.13
2021-01-03,62,Pas-de-Calais,2.72,40,1,0.07,114441,912,0.8,7795.61,62.12,7.8,1468018,265.31,-0.55,1059.99,-0.55
2021-01-02,62,Pas-de-Calais,34.74,510,1,0.07,114401,911,0.8,7792.89,62.06,7.79,1468018,265.86,7.76,1060.54,18.8
2021-01-01,62,Pas-de-Calais,2.72,40,4,0.27,113891,910,0.8,7758.15,61.99,7.76,1468018,258.1,-1.5,1041.74,-37.88
2020-12-31,62,Pas-de-Calais,37.19,546,1,0.07,113851,906,0.8,7755.42,61.72,7.76,1468018,259.6,3.54,1079.62,-6.0
2020-12-30,62,Pas-de-Calais,52.86,776,5,0.34,113305,905,0.8,7718.23,61.65,7.72,1468018,256.06,7.9,1085.62,12.12
2020-12-29,62,Pas-de-Calais,58.92,865,11,0.75,112529,900,0.8,7665.37,61.31,7.67,1468018,248.16,4.7,1073.5,17.84
2020-12-28,62,Pas-de-Calais,76.16,1118,4,0.27,111664,889,0.8,7606.45,60.56,7.61,1468018,243.46,9.13,1055.66,18.12
2020-12-27,62,Pas-de-Calais,3.27,48,3,0.2,110546,885,0.8,7530.29,60.29,7.53,1468018,234.33,-1.5,1037.54,-0.82
2020-12-26,62,Pas-de-Calais,26.98,396,0,0.0,110498,882,0.8,7527.02,60.08,7.53,1468018,235.83,-2.45,1038.36,9.41
2020-12-25,62,Pas-de-Calais,4.22,62,4,0.27,110102,882,0.8,7500.04,60.08,7.5,1468018,238.28,-57.77,1028.95,-35.56
2020-12-24,62,Pas-de-Calais,33.65,494,7,0.48,110040,878,0.8,7495.82,59.81,7.5,1468018,296.05,-7.9,1064.51,-10.76
2020-12-23,62,Pas-de-Calais,44.96,660,4,0.27,109546,871,0.8,7462.17,59.33,7.46,1468018,303.95,5.31,1075.27,4.09
2020-12-22,62,Pas-de-Calais,54.22,796,14,0.95,108886,867,0.8,7417.21,59.06,7.42,1468018,298.64,6.4,1071.18,7.76
2020-12-21,62,Pas-de-Calais,67.03,984,4,0.27,108090,853,0.79,7362.99,58.11,7.36,1468018,292.24,-3.54,1063.42,9.95
2020-12-20,62,Pas-de-Calais,4.77,70,3,0.2,107106,849,0.79,7295.96,57.83,7.3,1468018,295.78,0.41,1053.47,-0.68
2020-12-19,62,Pas-de-Calais,29.43,432,9,0.61,107036,846,0.79,7291.19,57.63,7.29,1468018,295.37,4.23,1054.15,7.5
2020-12-18,62,Pas-de-Calais,61.99,910,11,0.75,106604,837,0.79,7261.76,57.02,7.26,1468018,291.14,19.21,1046.65,5.45
2020-12-17,62,Pas-de-Calais,41.55,610,7,0.48,105694,826,0.78,7199.78,56.27,7.2,1468018,271.93,-6.41,1041.2,-18.26
2020-12-16,62,Pas-de-Calais,39.65,582,12,0.82,105084,819,0.78,7158.22,55.79,7.16,1468018,278.34,-0.4,1059.46,-22.88
2020-12-15,62,Pas-de-Calais,47.82,702,5,0.34,104502,807,0.77,7118.58,54.97,7.12,1468018,278.74,4.63,1082.34,-38.96
2020-12-14,62,Pas-de-Calais,70.57,1036,9,0.61,103800,802,0.77,7070.76,54.63,7.07,1468018,274.11,9.54,1121.3,-57.09
2020-12-13,62,Pas-de-Calais,4.36,64,4,0.27,102764,793,0.77,7000.19,54.02,7.0,1468018,264.57,1.09,1178.39,-3.54
2020-12-12,62,Pas-de-Calais,25.2,370,8,0.54,102700,789,0.77,6995.83,53.75,7.0,1468018,263.48,9.26,1181.93,-24.53
2020-12-11,62,Pas-de-Calais,42.78,628,8,0.54,102330,781,0.76,6970.62,53.2,6.97,1468018,254.22,2.18,1206.46,-77.79
2020-12-10,62,Pas-de-Calais,47.96,704,8,0.54,101702,773,0.76,6927.84,52.66,6.93,1468018,252.04,4.77,1284.25,-105.24
2020-12-09,62,Pas-de-Calais,40.05,588,8,0.54,100998,765,0.76,6879.89,52.11,6.88,1468018,247.27,-0.69,1389.49,20.3
2020-12-08,62,Pas-de-Calais,43.19,634,7,0.48,100410,757,0.75,6839.83,51.57,6.84,1468018,247.96,2.11,1369.19,-97.0
2020-12-07,62,Pas-de-Calais,61.03,896,5,0.34,99776,750,0.75,6796.65,51.09,6.8,1468018,245.85,2.99,1466.19,-120.64
2020-12-06,62,Pas-de-Calais,3.27,48,9,0.61,98880,745,0.75,6735.61,50.75,6.74,1468018,242.86,-0.82,1586.83,-7.9
2020-12-05,62,Pas-de-Calais,15.94,234,11,0.75,98832,736,0.74,6732.34,50.14,6.73,1468018,243.68,-1.63,1594.73,-54.77
2020-12-04,62,Pas-de-Calais,40.6,596,2,0.14,98598,725,0.74,6716.4,49.39,6.72,1468018,245.31,0.82,1649.5,-115.12
2020-12-03,62,Pas-de-Calais,43.19,634,7,0.48,98002,723,0.74,6675.8,49.25,6.68,1468018,244.49,-1.22,1764.62,-133.78
2020-12-02,62,Pas-de-Calais,40.74,598,7,0.48,97368,716,0.74,6632.62,48.77,6.63,1468018,245.71,-0.13,1898.4,-123.29
2020-12-01,62,Pas-de-Calais,41.08,603,17,1.16,96770,709,0.73,6591.88,48.3,6.59,1468018,245.84,-5.38,2021.69,-166.34
2020-11-30,62,Pas-de-Calais,58.04,852,9,0.61,96167,692,0.72,6550.81,47.14,6.55,1468018,251.22,0.96,2188.03,-220.84
2020-11-29,62,Pas-de-Calais,4.09,60,5,0.34,95315,683,0.72,6492.77,46.53,6.49,1468018,250.26,-1.36,2408.87,-14.57
2020-11-28,62,Pas-de-Calais,17.57,258,5,0.34,95255,678,0.71,6488.68,46.18,6.49,1468018,251.62,-4.36,2423.44,-86.11
2020-11-27,62,Pas-de-Calais,39.78,584,10,0.68,94997,673,0.71,6471.11,45.84,6.47,1468018,255.98,-16.76,2509.55,-163.35
2020-11-26,62,Pas-de-Calais,44.41,652,9,0.61,94413,663,0.7,6431.32,45.16,6.43,1468018,272.74,-15.4,2672.9,-152.79
2020-11-25,62,Pas-de-Calais,40.87,600,9,0.61,93761,654,0.7,6386.91,44.55,6.39,1468018,288.14,-21.66,2825.69,-146.18
2020-11-24,62,Pas-de-Calais,46.46,682,18,1.23,93161,645,0.69,6346.04,43.94,6.35,1468018,309.8,-40.32,2971.87,-150.68
2020-11-23,62,Pas-de-Calais,57.08,838,12,0.82,92479,627,0.68,6299.58,42.71,6.3,1468018,350.12,-70.58,3122.55,-175.34
2020-11-22,62,Pas-de-Calais,5.45,80,3,0.2,91641,615,0.67,6242.5,41.89,6.24,1468018,420.7,-2.45,3297.89,-10.22
2020-11-21,62,Pas-de-Calais,21.93,322,9,0.61,91561,612,0.67,6237.05,41.69,6.24,1468018,423.15,-27.8,3308.11,-71.39
2020-11-20,62,Pas-de-Calais,56.54,830,5,0.34,91239,603,0.66,6215.11,41.08,6.22,1468018,450.95,-64.03,3379.5,-130.79
2020-11-19,62,Pas-de-Calais,59.81,878,11,0.75,90409,598,0.66,6158.58,40.74,6.16,1468018,514.98,-93.39,3510.29,-101.63
2020-11-18,62,Pas-de-Calais,62.53,918,6,0.41,89531,587,0.66,6098.77,39.99,6.1,1468018,608.37,42.78,3611.92,-64.44
2020-11-17,62,Pas-de-Calais,86.78,1274,20,1.36,88613,581,0.66,6036.23,39.58,6.04,1468018,565.59,-53.41,3676.36,-32.91
2020-11-16,62,Pas-de-Calais,127.66,1874,9,0.61,87339,561,0.64,5949.45,38.21,5.95,1468018,619.0,-54.01,3709.27,-4.9
2020-11-15,62,Pas-de-Calais,7.9,116,6,0.41,85465,552,0.65,5821.8,37.6,5.82,1468018,673.01,-3.27,3714.17,-1.36
2020-11-14,62,Pas-de-Calais,49.73,730,18,1.23,85349,546,0.64,5813.89,37.19,5.81,1468018,676.28,-20.98,3715.53,3.68
2020-11-13,62,Pas-de-Calais,120.57,1770,11,0.75,84619,528,0.62,5764.17,35.97,5.76,1468018,697.26,-35.15,3711.85,21.93
2020-11-12,62,Pas-de-Calais,153.2,2249,2,0.14,82849,517,0.62,5643.6,35.22,5.64,1468018,732.41,-23.77,3689.92,58.92
2020-11-11,62,Pas-de-Calais,19.75,290,10,0.68,80600,515,0.64,5490.4,35.08,5.49,1468018,756.18,-144.28,3631.0,-63.9
2020-11-10,62,Pas-de-Calais,140.19,2058,7,0.48,80310,505,0.63,5470.64,34.4,5.47,1468018,900.46,-67.23,3694.9,68.12
2020-11-09,62,Pas-de-Calais,181.67,2667,12,0.82,78252,498,0.64,5330.45,33.92,5.33,1468018,967.69,-97.21,3626.78,90.94
2020-11-08,62,Pas-de-Calais,11.17,164,9,0.61,75585,486,0.64,5148.78,33.11,5.15,1468018,1064.9,-7.49,3535.84,5.45
2020-11-07,62,Pas-de-Calais,70.71,1038,13,0.89,75421,477,0.63,5137.61,32.49,5.14,1468018,1072.39,-32.97,3530.39,34.61
2020-11-06,62,Pas-de-Calais,155.72,2286,11,0.75,74383,464,0.62,5066.9,31.61,5.07,1468018,1105.36,-47.41,3495.78,91.55
2020-11-05,62,Pas-de-Calais,176.97,2598,9,0.61,72097,453,0.63,4911.18,30.86,4.91,1468018,1152.77,-20.23,3404.23,117.3
2020-11-04,62,Pas-de-Calais,164.03,2408,9,0.61,69499,444,0.64,4734.21,30.24,4.73,1468018,1173.0,-23.02,3286.93,109.67
2020-11-03,62,Pas-de-Calais,207.42,3045,12,0.82,67091,435,0.65,4570.18,29.63,4.57,1468018,1196.02,10.28,3177.26,155.24
2020-11-02,62,Pas-de-Calais,278.88,4094,5,0.34,64046,423,0.66,4362.75,28.81,4.36,1468018,1185.74,46.46,3022.02,216.35
2020-11-01,62,Pas-de-Calais,18.66,274,2,0.14,59952,418,0.7,4083.87,28.47,4.08,1468018,1139.28,2.99,2805.67,16.48
2020-10-31,62,Pas-de-Calais,103.68,1522,3,0.2,59678,416,0.7,4065.21,28.34,4.07,1468018,1136.29,10.36,2789.19,85.02
2020-10-30,62,Pas-de-Calais,203.13,2982,5,0.34,58156,413,0.71,3961.53,28.13,3.96,1468018,1125.93,15.8,2704.17,150.27
2020-10-29,62,Pas-de-Calais,197.2,2895,5,0.34,55174,408,0.74,3758.4,27.79,3.76,1468018,1110.13,35.76,2553.9,154.9
2020-10-28,62,Pas-de-Calais,187.05,2746,7,0.48,52279,403,0.77,3561.2,27.45,3.56,1468018,1074.37,60.08,2399.0,147.0
2020-10-27,62,Pas-de-Calais,197.14,2894,3,0.2,49533,396,0.8,3374.14,26.98,3.37,1468018,1014.29,77.45,2252.0,158.58
2020-10-26,62,Pas-de-Calais,232.42,3412,8,0.54,46639,393,0.84,3177.0,26.77,3.18,1468018,936.84,99.86,2093.42,192.91
2020-10-25,62,Pas-de-Calais,15.67,230,1,0.07,43227,385,0.89,2944.58,26.23,2.94,1468018,836.98,6.41,1900.51,13.49
2020-10-24,62,Pas-de-Calais,93.32,1370,1,0.07,42997,384,0.89,2928.92,26.16,2.93,1468018,830.57,47.27,1887.02,79.42
2020-10-23,62,Pas-de-Calais,187.33,2750,7,0.48,41627,383,0.92,2835.59,26.09,2.84,1468018,783.3,88.69,1807.6,148.09
2020-10-22,62,Pas-de-Calais,161.44,2370,1,0.07,38877,376,0.97,2648.26,25.61,2.65,1468018,694.61,67.16,1659.51,127.65
