date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,09,Ariège,7.84,12,0,0.0,327,2,0.61,213.51,1.31,0.21,153153,80.97,7.84,181.56,7.84
2020-09-04,09,Ariège,7.84,12,0,0.0,315,2,0.63,205.68,1.31,0.21,153153,73.13,-2.61,173.72,7.84
2020-09-03,09,Ariège,23.51,36,0,0.0,303,2,0.66,197.84,1.31,0.2,153153,75.74,14.37,165.88,22.2
2020-09-02,09,Ariège,14.36,22,0,0.0,267,2,0.75,174.34,1.31,0.17,153153,61.37,3.91,143.68,11.75
2020-09-01,09,Ariège,15.67,24,0,0.0,245,2,0.82,159.97,1.31,0.16,153153,57.46,7.83,131.93,15.67
2020-08-31,09,Ariège,11.75,18,0,0.0,221,2,0.9,144.3,1.31,0.14,153153,49.63,-1.31,116.26,9.14
2020-08-30,09,Ariège,0.0,0,0,0.0,203,2,0.99,132.55,1.31,0.13,153153,50.94,-2.61,107.12,-1.31
2020-08-29,09,Ariège,0.0,0,0,0.0,203,2,0.99,132.55,1.31,0.13,153153,53.55,0.0,108.43,-2.61
2020-08-28,09,Ariège,10.45,16,0,0.0,203,2,0.99,132.55,1.31,0.13,153153,53.55,2.61,111.04,9.14
2020-08-27,09,Ariège,9.14,14,0,0.0,187,2,1.07,122.1,1.31,0.12,153153,50.94,1.3,101.9,7.83
2020-08-26,09,Ariège,10.45,16,0,0.0,173,2,1.16,112.96,1.31,0.11,153153,49.64,2.61,94.07,7.84
2020-08-25,09,Ariège,7.84,12,0,0.0,157,2,1.27,102.51,1.31,0.1,153153,47.03,1.31,86.23,7.84
2020-08-24,09,Ariège,13.06,20,0,0.0,145,2,1.38,94.68,1.31,0.09,153153,45.72,5.22,78.39,13.06
2020-08-23,09,Ariège,2.61,4,0,0.0,125,2,1.6,81.62,1.31,0.08,153153,40.5,2.61,65.33,2.61
2020-08-22,09,Ariège,0.0,0,0,0.0,121,2,1.65,79.01,1.31,0.08,153153,37.89,0.0,62.72,0.0
2020-08-21,09,Ariège,7.84,12,0,0.0,121,2,1.65,79.01,1.31,0.08,153153,37.89,7.84,62.72,6.53
2020-08-20,09,Ariège,7.84,12,0,0.0,109,2,1.83,71.17,1.31,0.07,153153,30.05,6.53,56.19,7.84
2020-08-19,09,Ariège,7.84,12,0,0.0,97,2,2.06,63.34,1.31,0.06,153153,23.52,3.92,48.35,7.84
2020-08-18,09,Ariège,6.53,10,0,0.0,85,2,2.35,55.5,1.31,0.06,153153,19.6,2.61,40.51,5.22
2020-08-17,09,Ariège,7.84,12,0,0.0,75,2,2.67,48.97,1.31,0.05,153153,16.99,7.84,35.29,7.84
2020-08-16,09,Ariège,0.0,0,0,0.0,63,2,3.17,41.14,1.31,0.04,153153,9.15,0.0,27.45,0.0
2020-08-15,09,Ariège,0.0,0,0,0.0,63,2,3.17,41.14,1.31,0.04,153153,9.15,0.0,27.45,0.0
2020-08-14,09,Ariège,0.0,0,0,0.0,63,2,3.17,41.14,1.31,0.04,153153,9.15,0.0,27.45,0.0
2020-08-13,09,Ariège,1.31,2,0,0.0,63,2,3.17,41.14,1.31,0.04,153153,9.15,0.0,27.45,1.31
2020-08-12,09,Ariège,3.92,6,0,0.0,61,2,3.28,39.83,1.31,0.04,153153,9.15,1.31,26.14,3.92
2020-08-11,09,Ariège,3.92,6,0,0.0,55,2,3.64,35.91,1.31,0.04,153153,7.84,3.92,22.22,3.92
2020-08-10,09,Ariège,0.0,0,0,0.0,49,2,4.08,31.99,1.31,0.03,153153,3.92,-2.61,18.3,0.0
2020-08-09,09,Ariège,0.0,0,0,0.0,49,2,4.08,31.99,1.31,0.03,153153,6.53,-1.31,18.3,0.0
2020-08-08,09,Ariège,0.0,0,0,0.0,49,2,4.08,31.99,1.31,0.03,153153,7.84,-2.61,18.3,-1.31
2020-08-07,09,Ariège,0.0,0,0,0.0,49,2,4.08,31.99,1.31,0.03,153153,10.45,-1.31,19.61,0.0
2020-08-06,09,Ariège,1.31,2,0,0.0,49,2,4.08,31.99,1.31,0.03,153153,11.76,0.0,19.61,1.31
2020-08-05,09,Ariège,2.61,4,0,0.0,47,2,4.26,30.69,1.31,0.03,153153,11.76,0.0,18.3,1.3
2020-08-04,09,Ariège,0.0,0,0,0.0,43,2,4.65,28.08,1.31,0.03,153153,11.76,0.0,17.0,0.0
2020-08-03,09,Ariège,2.61,4,0,0.0,43,2,4.65,28.08,1.31,0.03,153153,11.76,2.61,17.0,2.61
2020-08-02,09,Ariège,1.31,2,0,0.0,39,2,5.13,25.46,1.31,0.03,153153,9.15,1.31,14.39,1.31
2020-08-01,09,Ariège,2.61,4,0,0.0,37,2,5.41,24.16,1.31,0.02,153153,7.84,2.61,13.08,2.61
2020-07-31,09,Ariège,1.31,2,0,0.0,33,2,6.06,21.55,1.31,0.02,153153,5.23,0.0,10.47,1.31
2020-07-30,09,Ariège,1.31,2,0,0.0,31,2,6.45,20.24,1.31,0.02,153153,5.23,1.31,9.16,1.31
2020-07-29,09,Ariège,2.61,4,0,0.0,29,2,6.9,18.94,1.31,0.02,153153,3.92,2.61,7.85,2.61
2020-07-28,09,Ariège,0.0,0,0,0.0,25,2,8.0,16.32,1.31,0.02,153153,1.31,-1.31,5.24,0.0
2020-07-27,09,Ariège,0.0,0,0,0.0,25,2,8.0,16.32,1.31,0.02,153153,2.62,0.0,5.24,0.0
2020-07-26,09,Ariège,0.0,0,0,0.0,25,2,8.0,16.32,1.31,0.02,153153,2.62,0.0,5.24,0.0
2020-07-25,09,Ariège,0.0,0,0,0.0,25,2,8.0,16.32,1.31,0.02,153153,2.62,0.0,5.24,0.0
2020-07-24,09,Ariège,1.31,2,0,0.0,25,2,8.0,16.32,1.31,0.02,153153,2.62,1.31,5.24,1.31
2020-07-23,09,Ariège,0.0,0,0,0.0,23,2,8.7,15.02,1.31,0.02,153153,1.31,0.0,3.93,0.0
2020-07-22,09,Ariège,0.0,0,0,0.0,23,2,8.7,15.02,1.31,0.02,153153,1.31,0.0,3.93,-1.31
2020-07-21,09,Ariège,1.31,2,0,0.0,23,2,8.7,15.02,1.31,0.02,153153,1.31,1.31,5.24,1.31
2020-07-20,09,Ariège,0.0,0,0,0.0,21,2,9.52,13.71,1.31,0.01,153153,0.0,0.0,3.93,0.0
2020-07-19,09,Ariège,0.0,0,0,0.0,21,2,9.52,13.71,1.31,0.01,153153,0.0,0.0,3.93,0.0
2020-07-18,09,Ariège,0.0,0,0,0.0,21,2,9.52,13.71,1.31,0.01,153153,0.0,-1.31,3.93,0.0
2020-07-17,09,Ariège,0.0,0,0,0.0,21,2,9.52,13.71,1.31,0.01,153153,1.31,0.0,3.93,0.0
2020-07-16,09,Ariège,0.0,0,0,0.0,21,2,9.52,13.71,1.31,0.01,153153,1.31,0.0,3.93,0.0
2020-07-15,09,Ariège,0.0,0,0,0.0,21,2,9.52,13.71,1.31,0.01,153153,1.31,-1.31,3.93,0.0
2020-07-14,09,Ariège,0.0,0,0,0.0,21,2,9.52,13.71,1.31,0.01,153153,2.62,0.0,3.93,0.0
2020-07-13,09,Ariège,0.0,0,0,0.0,21,2,9.52,13.71,1.31,0.01,153153,2.62,0.0,3.93,0.0
2020-07-12,09,Ariège,0.0,0,0,0.0,21,2,9.52,13.71,1.31,0.01,153153,2.62,0.0,3.93,0.0
2020-07-11,09,Ariège,1.31,2,0,0.0,21,2,9.52,13.71,1.31,0.01,153153,2.62,1.31,3.93,1.31
2020-07-10,09,Ariège,0.0,0,0,0.0,19,2,10.53,12.41,1.31,0.01,153153,1.31,0.0,2.62,0.0
2020-07-09,09,Ariège,0.0,0,0,0.0,19,2,10.53,12.41,1.31,0.01,153153,1.31,0.0,2.62,0.0
2020-07-08,09,Ariège,1.31,2,0,0.0,19,2,10.53,12.41,1.31,0.01,153153,1.31,1.31,2.62,1.31
2020-07-07,09,Ariège,0.0,0,0,0.0,17,2,11.76,11.1,1.31,0.01,153153,0.0,0.0,1.31,0.0
2020-07-06,09,Ariège,0.0,0,0,0.0,17,2,11.76,11.1,1.31,0.01,153153,0.0,0.0,1.31,0.0
2020-07-05,09,Ariège,0.0,0,0,0.0,17,2,11.76,11.1,1.31,0.01,153153,0.0,0.0,1.31,0.0
2020-07-04,09,Ariège,0.0,0,0,0.0,17,2,11.76,11.1,1.31,0.01,153153,0.0,0.0,1.31,0.0
2020-07-03,09,Ariège,0.0,0,0,0.0,17,2,11.76,11.1,1.31,0.01,153153,0.0,0.0,1.31,0.0
2020-07-02,09,Ariège,0.0,0,0,0.0,17,2,11.76,11.1,1.31,0.01,153153,0.0,0.0,1.31,0.0
2020-07-01,09,Ariège,0.0,0,0,0.0,17,2,11.76,11.1,1.31,0.01,153153,0.0,-1.31,1.31,0.0
2020-06-30,09,Ariège,0.0,0,0,0.0,17,2,11.76,11.1,1.31,0.01,153153,1.31,0.0,1.31,0.0
2020-06-29,09,Ariège,0.0,0,0,0.0,17,2,11.76,11.1,1.31,0.01,153153,1.31,0.0,1.31,0.0
2020-06-28,09,Ariège,0.0,0,0,0.0,17,2,11.76,11.1,1.31,0.01,153153,1.31,0.0,1.31,0.0
2020-06-27,09,Ariège,0.0,0,0,0.0,17,2,11.76,11.1,1.31,0.01,153153,1.31,0.0,1.31,0.0
2020-06-26,09,Ariège,0.0,0,0,0.0,17,2,11.76,11.1,1.31,0.01,153153,1.31,0.0,1.31,0.0
2020-06-25,09,Ariège,0.0,0,0,0.0,17,2,11.76,11.1,1.31,0.01,153153,1.31,0.0,1.31,0.0
2020-06-24,09,Ariège,1.31,2,0,0.0,17,2,11.76,11.1,1.31,0.01,153153,1.31,1.31,1.31,1.31
2020-06-23,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,0.0,0.0
2020-06-22,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,0.0,0.0
2020-06-21,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,0.0,0.0
2020-06-20,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,0.0,0.0
2020-06-19,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,0.0,0.0
2020-06-18,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,0.0,0.0
2020-06-17,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,0.0,0.0
2020-06-16,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,0.0,0.0
2020-06-15,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,0.0,0.0
2020-06-14,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,0.0,0.0
2020-06-13,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,0.0,0.0
2020-06-12,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,0.0,-1.31
2020-06-11,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,1.31,0.0
2020-06-10,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,1.31,-1.31
2020-06-09,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,2.62,0.0
2020-06-08,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,2.62,0.0
2020-06-07,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,2.62,0.0
2020-06-06,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,2.62,0.0
2020-06-05,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,2.62,0.0
2020-06-04,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,2.62,0.0
2020-06-03,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,2.62,0.0
2020-06-02,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,2.62,0.0
2020-06-01,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,2.62,0.0
2020-05-31,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,2.62,0.0
2020-05-30,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,2.62,0.0
2020-05-29,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,2.62,0.0
2020-05-28,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,2.62,0.0
2020-05-27,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,2.62,0.0
2020-05-26,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,2.62,0.0
2020-05-25,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,2.62,0.0
2020-05-24,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,2.62,0.0
2020-05-23,09,Ariège,0.0,0,0,0.0,15,2,13.33,9.79,1.31,0.01,153153,0.0,0.0,2.62,0.0
2020-05-22,09,Ariège,0.0,0,1,0.65,15,2,13.33,9.79,1.31,0.01,153153,0.0,-1.31,2.62,0.0
2020-05-21,09,Ariège,0.0,0,0,0.0,15,1,6.67,9.79,0.65,0.01,153153,1.31,0.0,2.62,0.0
2020-05-20,09,Ariège,0.0,0,0,0.0,15,1,6.67,9.79,0.65,0.01,153153,1.31,-1.31,2.62,0.0
2020-05-19,09,Ariège,0.0,0,0,0.0,15,1,6.67,9.79,0.65,0.01,153153,2.62,0.0,2.62,0.0
2020-05-18,09,Ariège,0.0,0,0,0.0,15,1,6.67,9.79,0.65,0.01,153153,2.62,0.0,2.62,0.0
2020-05-17,09,Ariège,0.0,0,0,0.0,15,1,6.67,9.79,0.65,0.01,153153,2.62,0.0,2.62,0.0
2020-05-16,09,Ariège,0.0,0,0,0.0,15,1,6.67,9.79,0.65,0.01,153153,2.62,0.0,2.62,0.0
2020-05-15,09,Ariège,1.31,2,0,0.0,15,1,6.67,9.79,0.65,0.01,153153,2.62,1.31,2.62,1.31
2020-05-14,09,Ariège,0.0,0,0,0.0,13,1,7.69,8.49,0.65,0.01,153153,1.31,0.0,1.31,0.0
2020-05-13,09,Ariège,1.31,2,0,0.0,13,1,7.69,8.49,0.65,0.01,153153,1.31,1.31,1.31,1.31
2020-05-12,09,Ariège,0.0,0,0,0.0,11,1,9.09,7.18,0.65,0.01,153153,0.0,0.0,0.0,0.0
2020-05-11,09,Ariège,0.0,0,0,0.0,11,1,9.09,7.18,0.65,0.01,153153,0.0,0.0,0.0,0.0
2020-05-10,09,Ariège,0.0,0,0,0.0,11,1,9.09,7.18,0.65,0.01,153153,0.0,0.0,0.0,0.0
2020-05-09,09,Ariège,0.0,0,0,0.0,11,1,9.09,7.18,0.65,0.01,153153,0.0,0.0,0.0,0.0
2020-05-08,09,Ariège,0.0,0,0,0.0,11,1,9.09,7.18,0.65,0.01,153153,0.0,0.0,0.0,0.0
2020-05-07,09,Ariège,0.0,0,-1,-0.65,11,1,9.09,7.18,0.65,0.01,153153,0.0,0.0,0.0,-1.31
2020-05-06,09,Ariège,0.0,0,0,0.0,11,2,18.18,7.18,1.31,0.01,153153,0.0,0.0,1.31,0.0
2020-05-05,09,Ariège,0.0,0,0,0.0,11,2,18.18,7.18,1.31,0.01,153153,0.0,0.0,1.31,0.0
2020-05-04,09,Ariège,0.0,0,0,0.0,11,2,18.18,7.18,1.31,0.01,153153,0.0,0.0,1.31,0.0
2020-05-03,09,Ariège,0.0,0,0,0.0,11,2,18.18,7.18,1.31,0.01,153153,0.0,0.0,1.31,0.0
2020-05-02,09,Ariège,0.0,0,0,0.0,11,2,18.18,7.18,1.31,0.01,153153,0.0,0.0,1.31,0.0
2020-05-01,09,Ariège,0.0,0,0,0.0,11,2,18.18,7.18,1.31,0.01,153153,0.0,0.0,1.31,-0.65
2020-04-30,09,Ariège,0.0,0,0,0.0,11,2,18.18,7.18,1.31,0.01,153153,0.0,0.0,1.96,0.0
2020-04-29,09,Ariège,0.0,0,0,0.0,11,2,18.18,7.18,1.31,0.01,153153,0.0,0.0,1.96,0.0
2020-04-28,09,Ariège,0.0,0,0,0.0,11,2,18.18,7.18,1.31,0.01,153153,0.0,0.0,1.96,-1.31
2020-04-27,09,Ariège,0.0,0,0,0.0,11,2,18.18,7.18,1.31,0.01,153153,0.0,0.0,3.27,-1.31
2020-04-26,09,Ariège,0.0,0,0,0.0,11,2,18.18,7.18,1.31,0.01,153153,0.0,0.0,4.58,0.0
2020-04-25,09,Ariège,0.0,0,0,0.0,11,2,18.18,7.18,1.31,0.01,153153,0.0,0.0,4.58,0.0
2020-04-24,09,Ariège,0.0,0,0,0.0,11,2,18.18,7.18,1.31,0.01,153153,0.0,0.0,4.58,0.0
2020-04-23,09,Ariège,0.0,0,0,0.0,11,2,18.18,7.18,1.31,0.01,153153,0.0,0.0,4.58,0.0
2020-04-22,09,Ariège,0.0,0,0,0.0,11,2,18.18,7.18,1.31,0.01,153153,0.0,0.0,4.58,0.0
2020-04-21,09,Ariège,0.0,0,0,0.0,11,2,18.18,7.18,1.31,0.01,153153,0.0,0.0,4.58,0.0
2020-04-20,09,Ariège,0.0,0,0,0.0,11,2,18.18,7.18,1.31,0.01,153153,0.0,0.0,4.58,0.0
2020-04-19,09,Ariège,0.0,0,0,0.0,11,2,18.18,7.18,1.31,0.01,153153,0.0,0.0,4.58,0.0
2020-04-18,09,Ariège,0.0,0,0,0.0,11,2,18.18,7.18,1.31,0.01,153153,0.0,0.0,4.58,0.0
2020-04-17,09,Ariège,0.0,0,1,0.65,11,2,18.18,7.18,1.31,0.01,153153,0.0,0.0,4.58,0.0
2020-04-16,09,Ariège,0.0,0,0,0.0,11,1,9.09,7.18,0.65,0.01,153153,0.0,-1.31,4.58,-2.61
2020-04-15,09,Ariège,0.0,0,0,0.0,11,1,9.09,7.18,0.65,0.01,153153,1.31,0.0,7.19,0.0
2020-04-14,09,Ariège,0.0,0,0,0.0,11,1,9.09,7.18,0.65,0.01,153153,1.31,0.0,7.19,0.0
2020-04-13,09,Ariège,0.0,0,0,0.0,11,1,9.09,7.18,0.65,0.01,153153,1.31,0.0,7.19,0.0
2020-04-12,09,Ariège,0.0,0,0,0.0,11,1,9.09,7.18,0.65,0.01,153153,1.31,0.0,7.19,0.0
2020-04-11,09,Ariège,0.0,0,0,0.0,11,1,9.09,7.18,0.65,0.01,153153,1.31,0.0,7.19,0.0
2020-04-10,09,Ariège,0.0,0,0,0.0,11,1,9.09,7.18,0.65,0.01,153153,1.31,-0.65,7.19,0.0
2020-04-09,09,Ariège,1.31,2,0,0.0,11,1,9.09,7.18,0.65,0.01,153153,1.96,1.31,7.19,1.31
2020-04-08,09,Ariège,0.0,0,0,0.0,9,1,11.11,5.88,0.65,0.01,153153,0.65,0.0,5.88,0.0
2020-04-07,09,Ariège,0.0,0,0,0.0,9,1,11.11,5.88,0.65,0.01,153153,0.65,-1.31,5.88,0.0
2020-04-06,09,Ariège,0.0,0,0,0.0,9,1,11.11,5.88,0.65,0.01,153153,1.96,-1.31,5.88,0.0
2020-04-05,09,Ariège,0.0,0,0,0.0,9,1,11.11,5.88,0.65,0.01,153153,3.27,0.0,5.88,0.0
2020-04-04,09,Ariège,0.0,0,0,0.0,9,1,11.11,5.88,0.65,0.01,153153,3.27,0.0,5.88,0.0
2020-04-03,09,Ariège,0.65,1,0,0.0,9,1,11.11,5.88,0.65,0.01,153153,3.27,0.65,5.88,0.65
2020-04-02,09,Ariège,0.0,0,1,0.65,8,1,12.5,5.22,0.65,0.01,153153,2.62,0.0,5.23,0.0
2020-04-01,09,Ariège,0.0,0,0,0.0,8,0,0.0,5.22,0.0,0.01,153153,2.62,0.0,5.23,0.0
2020-03-31,09,Ariège,1.31,2,0,0.0,8,0,0.0,5.22,0.0,0.01,153153,2.62,1.31,5.23,1.31
2020-03-30,09,Ariège,1.31,2,0,0.0,6,0,0.0,3.92,0.0,0.0,153153,1.31,1.31,3.92,1.31
2020-03-29,09,Ariège,0.0,0,0,0.0,4,0,0.0,2.61,0.0,0.0,153153,0.0,0.0,2.61,0.0
2020-03-28,09,Ariège,0.0,0,0,0.0,4,0,0.0,2.61,0.0,0.0,153153,0.0,0.0,2.61,0.0
2020-03-27,09,Ariège,0.0,0,0,0.0,4,0,0.0,2.61,0.0,0.0,153153,0.0,0.0,2.61,0.0
2020-03-26,09,Ariège,0.0,0,0,0.0,4,0,0.0,2.61,0.0,0.0,153153,0.0,-2.61,2.61,0.0
2020-03-25,09,Ariège,0.0,0,0,0.0,4,0,0.0,2.61,0.0,0.0,153153,2.61,0.0,2.61,0.0
2020-03-24,09,Ariège,0.0,0,0,0.0,4,0,0.0,2.61,0.0,0.0,153153,2.61,0.0,2.61,0.0
2020-03-23,09,Ariège,0.0,0,0,0.0,4,0,0.0,2.61,0.0,0.0,153153,2.61,0.0,2.61,0.0
2020-03-22,09,Ariège,0.0,0,0,0.0,4,0,0.0,2.61,0.0,0.0,153153,2.61,0.0,2.61,0.0
2020-03-21,09,Ariège,0.0,0,0,0.0,4,0,0.0,2.61,0.0,0.0,153153,2.61,0.0,2.61,0.0
2020-03-20,09,Ariège,0.0,0,0,0.0,4,0,0.0,2.61,0.0,0.0,153153,2.61,0.0,2.61,0.0
2020-03-19,09,Ariège,2.61,4,0,0.0,4,0,0.0,2.61,0.0,0.0,153153,2.61,2.61,2.61,2.61
2020-03-18,09,Ariège,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,153153,0.0,0.0,0.0,0.0
2020-03-17,09,Ariège,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,153153,0.0,0.0,0.0,0.0
2020-03-16,09,Ariège,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,153153,0.0,0.0,0.0,0.0
2020-03-15,09,Ariège,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,153153,0.0,0.0,0.0,0.0
2020-03-14,09,Ariège,0.0,0,0,0.0,0,63,inf,0.0,41.14,0.0,153153,0.0,0.0,0.0,0.0
2020-03-13,09,Ariège,0.0,0,0,0.0,0,63,inf,0.0,41.14,0.0,153153,0.0,0.0,0.0,0.0
2020-03-12,09,Ariège,0.0,0,0,0.0,0,63,inf,0.0,41.14,0.0,153153,0.0,0.0,0.0,0.0
2020-03-11,09,Ariège,0.0,0,0,0.0,0,63,inf,0.0,41.14,0.0,153153,0.0,0.0,0.0,0.0
2020-03-10,09,Ariège,0.0,0,0,0.0,0,63,inf,0.0,41.14,0.0,153153,0.0,0.0,0.0,0.0
