date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,05,Hautes-Alpes,25.48,36,0,0.0,808,21,2.6,571.9,14.86,0.57,141284,104.75,-1.42,376.55,14.16
2020-09-27,05,Hautes-Alpes,2.83,4,0,0.0,772,21,2.72,546.42,14.86,0.55,141284,106.17,1.41,362.39,2.83
2020-09-26,05,Hautes-Alpes,1.42,2,1,0.71,768,21,2.73,543.59,14.86,0.54,141284,104.76,0.0,359.56,-1.41
2020-09-25,05,Hautes-Alpes,8.49,12,0,0.0,766,20,2.61,542.17,14.16,0.54,141284,104.76,-8.5,360.97,-8.5
2020-09-24,05,Hautes-Alpes,18.4,26,0,0.0,754,20,2.65,533.68,14.16,0.53,141284,113.26,-1.42,369.47,2.83
2020-09-23,05,Hautes-Alpes,18.4,26,0,0.0,728,20,2.75,515.27,14.16,0.52,141284,114.68,5.66,366.64,11.32
2020-09-22,05,Hautes-Alpes,29.73,42,0,0.0,702,20,2.85,496.87,14.16,0.5,141284,109.02,8.5,355.32,21.24
2020-09-21,05,Hautes-Alpes,26.9,38,0,0.0,660,20,3.03,467.14,14.16,0.47,141284,100.52,1.42,334.08,16.99
2020-09-20,05,Hautes-Alpes,1.42,2,0,0.0,622,20,3.22,440.25,14.16,0.44,141284,99.1,-1.41,317.09,1.42
2020-09-19,05,Hautes-Alpes,1.42,2,0,0.0,620,20,3.23,438.83,14.16,0.44,141284,100.51,0.0,315.67,1.42
2020-09-18,05,Hautes-Alpes,16.99,24,0,0.0,618,20,3.24,437.42,14.16,0.44,141284,100.51,9.91,314.25,16.99
2020-09-17,05,Hautes-Alpes,19.82,28,0,0.0,594,20,3.37,420.43,14.16,0.42,141284,90.6,-2.83,297.26,19.82
2020-09-16,05,Hautes-Alpes,12.74,18,0,0.0,566,20,3.53,400.61,14.16,0.4,141284,93.43,-12.74,277.44,4.25
2020-09-15,05,Hautes-Alpes,21.23,30,0,0.0,548,20,3.65,387.87,14.16,0.39,141284,106.17,12.74,273.19,8.49
2020-09-14,05,Hautes-Alpes,25.48,36,0,0.0,518,20,3.86,366.64,14.16,0.37,141284,93.43,-4.25,264.7,14.16
2020-09-13,05,Hautes-Alpes,2.83,4,0,0.0,482,20,4.15,341.16,14.16,0.34,141284,97.68,1.41,250.54,-1.42
2020-09-12,05,Hautes-Alpes,1.42,2,0,0.0,478,20,4.18,338.33,14.16,0.34,141284,96.27,-4.24,251.96,-1.41
2020-09-11,05,Hautes-Alpes,7.08,10,0,0.0,476,20,4.2,336.91,14.16,0.34,141284,100.51,-5.66,253.37,1.42
2020-09-10,05,Hautes-Alpes,22.65,32,0,0.0,466,20,4.29,329.83,14.16,0.33,141284,106.17,11.33,251.95,15.57
2020-09-09,05,Hautes-Alpes,25.48,36,0,0.0,434,20,4.61,307.18,14.16,0.31,141284,94.84,14.16,236.38,22.65
2020-09-08,05,Hautes-Alpes,8.49,12,0,0.0,398,20,5.03,281.7,14.16,0.28,141284,80.68,2.83,213.73,5.66
2020-09-07,05,Hautes-Alpes,29.73,42,0,0.0,386,20,5.18,273.21,14.16,0.27,141284,77.85,18.41,208.07,25.48
2020-09-06,05,Hautes-Alpes,1.42,2,0,0.0,344,20,5.81,243.48,14.16,0.24,141284,59.44,1.42,182.59,-1.41
2020-09-05,05,Hautes-Alpes,5.66,8,0,0.0,342,20,5.85,242.07,14.16,0.24,141284,58.02,2.83,184.0,2.83
2020-09-04,05,Hautes-Alpes,12.74,18,0,0.0,334,20,5.99,236.4,14.16,0.24,141284,55.19,-4.25,181.17,8.49
2020-09-03,05,Hautes-Alpes,11.32,16,0,0.0,316,20,6.33,223.66,14.16,0.22,141284,59.44,-4.25,172.68,7.07
2020-09-02,05,Hautes-Alpes,11.32,16,0,0.0,300,20,6.67,212.34,14.16,0.21,141284,63.69,4.24,165.61,8.49
2020-09-01,05,Hautes-Alpes,5.66,8,0,0.0,284,20,7.04,201.01,14.16,0.2,141284,59.45,-2.83,157.12,2.83
2020-08-31,05,Hautes-Alpes,11.32,16,0,0.0,276,20,7.25,195.35,14.16,0.2,141284,62.28,1.41,154.29,9.9
2020-08-30,05,Hautes-Alpes,0.0,0,0,0.0,260,20,7.69,184.03,14.16,0.18,141284,60.87,0.0,144.39,0.0
2020-08-29,05,Hautes-Alpes,2.83,4,0,0.0,260,20,7.69,184.03,14.16,0.18,141284,60.87,2.83,144.39,2.83
2020-08-28,05,Hautes-Alpes,16.99,24,0,0.0,256,20,7.81,181.2,14.16,0.18,141284,58.04,16.99,141.56,16.99
2020-08-27,05,Hautes-Alpes,15.57,22,0,0.0,232,20,8.62,164.21,14.16,0.16,141284,41.05,15.57,124.57,15.57
2020-08-26,05,Hautes-Alpes,7.08,10,1,0.71,210,20,9.52,148.64,14.16,0.15,141284,25.48,-1.41,109.0,5.66
2020-08-25,05,Hautes-Alpes,8.49,12,0,0.0,200,19,9.5,141.56,13.45,0.14,141284,26.89,-4.25,103.34,8.49
2020-08-24,05,Hautes-Alpes,9.91,14,0,0.0,188,19,10.11,133.07,13.45,0.13,141284,31.14,-1.41,94.85,9.91
2020-08-23,05,Hautes-Alpes,0.0,0,0,0.0,174,19,10.92,123.16,13.45,0.12,141284,32.55,-4.25,84.94,0.0
2020-08-22,05,Hautes-Alpes,0.0,0,0,0.0,174,19,10.92,123.16,13.45,0.12,141284,36.8,-2.83,84.94,-1.42
2020-08-21,05,Hautes-Alpes,0.0,0,1,0.71,174,19,10.92,123.16,13.45,0.12,141284,39.63,-5.66,86.36,0.0
2020-08-20,05,Hautes-Alpes,0.0,0,0,0.0,174,18,10.34,123.16,12.74,0.12,141284,45.29,-7.08,86.36,0.0
2020-08-19,05,Hautes-Alpes,8.49,12,0,0.0,174,18,10.34,123.16,12.74,0.12,141284,52.37,5.66,86.36,8.49
2020-08-18,05,Hautes-Alpes,12.74,18,0,0.0,162,18,11.11,114.66,12.74,0.11,141284,46.71,9.91,77.87,12.74
2020-08-17,05,Hautes-Alpes,11.32,16,0,0.0,144,18,12.5,101.92,12.74,0.1,141284,36.8,7.07,65.13,11.32
2020-08-16,05,Hautes-Alpes,4.25,6,0,0.0,128,18,14.06,90.6,12.74,0.09,141284,29.73,1.42,53.81,4.25
2020-08-15,05,Hautes-Alpes,2.83,4,0,0.0,122,18,14.75,86.35,12.74,0.09,141284,28.31,0.0,49.56,2.83
2020-08-14,05,Hautes-Alpes,5.66,8,0,0.0,118,18,15.25,83.52,12.74,0.08,141284,28.31,1.41,46.73,5.66
2020-08-13,05,Hautes-Alpes,7.08,10,0,0.0,110,18,16.36,77.86,12.74,0.08,141284,26.9,2.83,41.07,7.08
2020-08-12,05,Hautes-Alpes,2.83,4,0,0.0,100,18,18.0,70.78,12.74,0.07,141284,24.07,0.0,33.99,1.41
2020-08-11,05,Hautes-Alpes,2.83,4,0,0.0,96,18,18.75,67.95,12.74,0.07,141284,24.07,0.0,32.58,2.83
2020-08-10,05,Hautes-Alpes,4.25,6,0,0.0,92,18,19.57,65.12,12.74,0.07,141284,24.07,2.83,29.75,2.83
2020-08-09,05,Hautes-Alpes,2.83,4,0,0.0,86,18,20.93,60.87,12.74,0.06,141284,21.24,2.83,26.92,2.83
2020-08-08,05,Hautes-Alpes,2.83,4,0,0.0,82,18,21.95,58.04,12.74,0.06,141284,18.41,2.83,24.09,2.83
2020-08-07,05,Hautes-Alpes,4.25,6,0,0.0,78,18,23.08,55.21,12.74,0.06,141284,15.58,4.25,21.26,4.25
2020-08-06,05,Hautes-Alpes,4.25,6,0,0.0,72,18,25.0,50.96,12.74,0.05,141284,11.33,4.25,17.01,4.25
2020-08-05,05,Hautes-Alpes,2.83,4,0,0.0,66,18,27.27,46.71,12.74,0.05,141284,7.08,1.41,12.76,2.83
2020-08-04,05,Hautes-Alpes,2.83,4,0,0.0,62,18,29.03,43.88,12.74,0.04,141284,5.67,2.83,9.93,2.83
2020-08-03,05,Hautes-Alpes,1.42,2,0,0.0,58,18,31.03,41.05,12.74,0.04,141284,2.84,1.42,7.1,1.42
2020-08-02,05,Hautes-Alpes,0.0,0,0,0.0,56,18,32.14,39.64,12.74,0.04,141284,1.42,0.0,5.68,0.0
2020-08-01,05,Hautes-Alpes,0.0,0,0,0.0,56,18,32.14,39.64,12.74,0.04,141284,1.42,-1.42,5.68,0.0
2020-07-31,05,Hautes-Alpes,0.0,0,0,0.0,56,18,32.14,39.64,12.74,0.04,141284,2.84,0.0,5.68,0.0
2020-07-30,05,Hautes-Alpes,0.0,0,0,0.0,56,18,32.14,39.64,12.74,0.04,141284,2.84,0.0,5.68,0.0
2020-07-29,05,Hautes-Alpes,1.42,2,0,0.0,56,18,32.14,39.64,12.74,0.04,141284,2.84,1.42,5.68,1.42
2020-07-28,05,Hautes-Alpes,0.0,0,0,0.0,54,18,33.33,38.22,12.74,0.04,141284,1.42,0.0,4.26,0.0
2020-07-27,05,Hautes-Alpes,0.0,0,0,0.0,54,18,33.33,38.22,12.74,0.04,141284,1.42,0.0,4.26,-1.42
2020-07-26,05,Hautes-Alpes,0.0,0,0,0.0,54,18,33.33,38.22,12.74,0.04,141284,1.42,0.0,5.68,0.0
2020-07-25,05,Hautes-Alpes,1.42,2,0,0.0,54,18,33.33,38.22,12.74,0.04,141284,1.42,1.42,5.68,1.42
2020-07-24,05,Hautes-Alpes,0.0,0,0,0.0,52,18,34.62,36.81,12.74,0.04,141284,-0.0,0.0,4.26,0.0
2020-07-23,05,Hautes-Alpes,0.0,0,0,0.0,52,18,34.62,36.81,12.74,0.04,141284,-0.0,0.0,4.26,0.0
2020-07-22,05,Hautes-Alpes,0.0,0,0,0.0,52,18,34.62,36.81,12.74,0.04,141284,-0.0,-1.42,4.26,0.0
2020-07-21,05,Hautes-Alpes,0.0,0,0,0.0,52,18,34.62,36.81,12.74,0.04,141284,1.42,0.0,4.26,0.0
2020-07-20,05,Hautes-Alpes,0.0,0,0,0.0,52,18,34.62,36.81,12.74,0.04,141284,1.42,-1.42,4.26,0.0
2020-07-19,05,Hautes-Alpes,0.0,0,0,0.0,52,18,34.62,36.81,12.74,0.04,141284,2.84,0.0,4.26,0.0
2020-07-18,05,Hautes-Alpes,0.0,0,0,0.0,52,18,34.62,36.81,12.74,0.04,141284,2.84,0.0,4.26,0.0
2020-07-17,05,Hautes-Alpes,0.0,0,0,0.0,52,18,34.62,36.81,12.74,0.04,141284,2.84,0.0,4.26,0.0
2020-07-16,05,Hautes-Alpes,0.0,0,0,0.0,52,18,34.62,36.81,12.74,0.04,141284,2.84,0.0,4.26,0.0
2020-07-15,05,Hautes-Alpes,1.42,2,0,0.0,52,18,34.62,36.81,12.74,0.04,141284,2.84,1.42,4.26,1.42
2020-07-14,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,1.42,0.0,2.84,0.0
2020-07-13,05,Hautes-Alpes,1.42,2,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,1.42,1.42,2.84,1.42
2020-07-12,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,-0.0,0.0,1.42,0.0
2020-07-11,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,-0.0,0.0,1.42,0.0
2020-07-10,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,-0.0,0.0,1.42,0.0
2020-07-09,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,-0.0,0.0,1.42,-1.42
2020-07-08,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,-0.0,0.0,2.84,0.0
2020-07-07,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,-0.0,0.0,2.84,0.0
2020-07-06,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,-0.0,-1.42,2.84,0.0
2020-07-05,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,1.42,0.0,2.84,0.0
2020-07-04,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,1.42,0.0,2.84,0.0
2020-07-03,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,1.42,0.0,2.84,0.0
2020-07-02,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,1.42,0.0,2.84,0.0
2020-07-01,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,1.42,0.0,2.84,0.0
2020-06-30,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,1.42,0.0,2.84,-2.83
2020-06-29,05,Hautes-Alpes,1.42,2,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,1.42,1.42,5.67,1.42
2020-06-28,05,Hautes-Alpes,0.0,0,0,0.0,46,18,39.13,32.56,12.74,0.03,141284,-0.0,0.0,4.25,0.0
2020-06-27,05,Hautes-Alpes,0.0,0,0,0.0,46,18,39.13,32.56,12.74,0.03,141284,-0.0,0.0,4.25,0.0
2020-06-26,05,Hautes-Alpes,0.0,0,0,0.0,46,18,39.13,32.56,12.74,0.03,141284,-0.0,0.0,4.25,0.0
2020-06-25,05,Hautes-Alpes,0.0,0,0,0.0,46,18,39.13,32.56,12.74,0.03,141284,-0.0,0.0,4.25,0.0
2020-06-24,05,Hautes-Alpes,0.0,0,0,0.0,46,18,39.13,32.56,12.74,0.03,141284,-0.0,0.0,4.25,-1.42
2020-06-23,05,Hautes-Alpes,0.0,0,0,0.0,46,18,39.13,32.56,12.74,0.03,141284,-0.0,0.0,5.67,-1.42
2020-06-22,05,Hautes-Alpes,0.0,0,0,0.0,46,18,39.13,32.56,12.74,0.03,141284,-0.0,0.0,7.09,0.0
2020-06-21,05,Hautes-Alpes,0.0,0,0,0.0,46,18,39.13,32.56,12.74,0.03,141284,-0.0,0.0,7.09,0.0
2020-06-20,05,Hautes-Alpes,0.0,0,0,0.0,46,18,39.13,32.56,12.74,0.03,141284,-0.0,0.0,7.09,0.0
2020-06-19,05,Hautes-Alpes,0.0,0,0,0.0,46,18,39.13,32.56,12.74,0.03,141284,-0.0,0.0,7.09,0.0
2020-06-18,05,Hautes-Alpes,0.0,0,0,0.0,46,18,39.13,32.56,12.74,0.03,141284,-0.0,-1.42,7.09,0.0
2020-06-17,05,Hautes-Alpes,0.0,0,0,0.0,46,18,39.13,32.56,12.74,0.03,141284,1.42,0.0,7.09,-2.83
2020-06-16,05,Hautes-Alpes,0.0,0,0,0.0,46,18,39.13,32.56,12.74,0.03,141284,1.42,0.0,9.92,-7.08
2020-06-15,05,Hautes-Alpes,0.0,0,0,0.0,46,18,39.13,32.56,12.74,0.03,141284,1.42,0.0,17.0,-2.83
2020-06-14,05,Hautes-Alpes,0.0,0,0,0.0,46,18,39.13,32.56,12.74,0.03,141284,1.42,0.0,19.83,0.0
2020-06-13,05,Hautes-Alpes,0.0,0,0,0.0,46,18,39.13,32.56,12.74,0.03,141284,1.42,0.0,19.83,0.0
2020-06-12,05,Hautes-Alpes,0.0,0,0,0.0,46,18,39.13,32.56,12.74,0.03,141284,1.42,0.0,19.83,0.0
2020-06-11,05,Hautes-Alpes,1.42,2,0,0.0,46,18,39.13,32.56,12.74,0.03,141284,1.42,1.42,19.83,-8.49
2020-06-10,05,Hautes-Alpes,0.0,0,0,0.0,44,18,40.91,31.14,12.74,0.03,141284,-0.0,0.0,28.32,0.0
2020-06-09,05,Hautes-Alpes,0.0,0,0,0.0,44,18,40.91,31.14,12.74,0.03,141284,-0.0,-2.83,28.32,0.0
2020-06-08,05,Hautes-Alpes,0.0,0,0,0.0,44,18,40.91,31.14,12.74,0.03,141284,2.83,0.0,28.32,0.0
2020-06-07,05,Hautes-Alpes,0.0,0,0,0.0,44,18,40.91,31.14,12.74,0.03,141284,2.83,0.0,28.32,0.0
2020-06-06,05,Hautes-Alpes,0.0,0,0,0.0,44,18,40.91,31.14,12.74,0.03,141284,2.83,0.0,28.32,0.0
2020-06-05,05,Hautes-Alpes,0.0,0,0,0.0,44,18,40.91,31.14,12.74,0.03,141284,2.83,0.0,28.32,0.0
2020-06-04,05,Hautes-Alpes,0.0,0,0,0.0,44,18,40.91,31.14,12.74,0.03,141284,2.83,0.0,28.32,0.0
2020-06-03,05,Hautes-Alpes,0.0,0,0,0.0,44,18,40.91,31.14,12.74,0.03,141284,2.83,-1.42,28.32,0.0
2020-06-02,05,Hautes-Alpes,2.83,4,1,0.71,44,18,40.91,31.14,12.74,0.03,141284,4.25,1.41,28.32,2.83
2020-06-01,05,Hautes-Alpes,0.0,0,0,0.0,40,17,42.5,28.31,12.03,0.03,141284,2.84,0.0,25.49,0.0
2020-05-31,05,Hautes-Alpes,0.0,0,0,0.0,40,17,42.5,28.31,12.03,0.03,141284,2.84,0.0,25.49,0.0
2020-05-30,05,Hautes-Alpes,0.0,0,0,0.0,40,17,42.5,28.31,12.03,0.03,141284,2.84,0.0,25.49,0.0
2020-05-29,05,Hautes-Alpes,0.0,0,0,0.0,40,17,42.5,28.31,12.03,0.03,141284,2.84,0.0,25.49,0.0
2020-05-28,05,Hautes-Alpes,0.0,0,0,0.0,40,17,42.5,28.31,12.03,0.03,141284,2.84,0.0,25.49,0.0
2020-05-27,05,Hautes-Alpes,1.42,2,0,0.0,40,17,42.5,28.31,12.03,0.03,141284,2.84,-1.41,25.49,1.42
