date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-10,84,Vaucluse,6.08,34,0,0.0,961,38,3.95,171.77,6.79,0.17,559479,31.81,-1.07,77.92,5.72
2020-08-09,84,Vaucluse,0.36,2,0,0.0,927,38,4.1,165.69,6.79,0.17,559479,32.88,0.36,72.2,0.36
2020-08-08,84,Vaucluse,2.14,12,0,0.0,925,38,4.11,165.33,6.79,0.17,559479,32.52,-0.36,71.84,1.07
2020-08-07,84,Vaucluse,7.15,40,0,0.0,913,38,4.16,163.19,6.79,0.16,559479,32.88,3.58,70.77,5.36
2020-08-06,84,Vaucluse,5.0,28,0,0.0,873,38,4.35,156.04,6.79,0.16,559479,29.3,2.14,65.41,3.21
2020-08-05,84,Vaucluse,7.15,40,0,0.0,845,38,4.5,151.03,6.79,0.15,559479,27.16,3.93,62.2,5.72
2020-08-04,84,Vaucluse,3.93,22,0,0.0,805,38,4.72,143.88,6.79,0.14,559479,23.23,1.07,56.48,1.79
2020-08-03,84,Vaucluse,7.15,40,0,0.0,783,38,4.85,139.95,6.79,0.14,559479,22.16,3.93,54.69,3.93
2020-08-02,84,Vaucluse,0.0,0,0,0.0,743,38,5.11,132.8,6.79,0.13,559479,18.23,0.0,50.76,0.0
2020-08-01,84,Vaucluse,2.5,14,0,0.0,743,38,5.11,132.8,6.79,0.13,559479,18.23,2.14,50.76,2.14
2020-07-31,84,Vaucluse,3.57,20,0,0.0,729,38,5.21,130.3,6.79,0.13,559479,16.09,-0.36,48.62,1.78
2020-07-30,84,Vaucluse,2.86,16,0,0.0,709,38,5.36,126.73,6.79,0.13,559479,16.45,0.36,46.84,1.43
2020-07-29,84,Vaucluse,3.22,18,0,0.0,693,38,5.48,123.87,6.79,0.12,559479,16.09,0.36,45.41,1.08
2020-07-28,84,Vaucluse,2.86,16,0,0.0,675,38,5.63,120.65,6.79,0.12,559479,15.73,0.72,44.33,2.5
2020-07-27,84,Vaucluse,3.22,18,0,0.0,659,38,5.77,117.79,6.79,0.12,559479,15.01,1.43,41.83,0.36
2020-07-26,84,Vaucluse,0.0,0,0,0.0,641,38,5.93,114.57,6.79,0.11,559479,13.58,0.0,41.47,0.0
2020-07-25,84,Vaucluse,0.36,2,0,0.0,641,38,5.93,114.57,6.79,0.11,559479,13.58,-1.43,41.47,0.36
2020-07-24,84,Vaucluse,3.93,22,0,0.0,639,38,5.95,114.21,6.79,0.11,559479,15.01,3.22,41.11,3.93
2020-07-23,84,Vaucluse,2.5,14,0,0.0,617,38,6.16,110.28,6.79,0.11,559479,11.79,0.71,37.18,2.5
2020-07-22,84,Vaucluse,2.86,16,0,0.0,603,38,6.3,107.78,6.79,0.11,559479,11.08,0.36,34.68,1.79
2020-07-21,84,Vaucluse,2.14,12,0,0.0,587,38,6.47,104.92,6.79,0.1,559479,10.72,1.78,32.89,1.78
2020-07-20,84,Vaucluse,1.79,10,0,0.0,575,38,6.61,102.77,6.79,0.1,559479,8.94,1.43,31.11,1.08
2020-07-19,84,Vaucluse,0.0,0,0,0.0,565,38,6.73,100.99,6.79,0.1,559479,7.51,0.0,30.03,0.0
2020-07-18,84,Vaucluse,1.79,10,0,0.0,565,38,6.73,100.99,6.79,0.1,559479,7.51,0.72,30.03,1.79
2020-07-17,84,Vaucluse,0.71,4,0,0.0,555,38,6.85,99.2,6.79,0.1,559479,6.79,-1.08,28.24,-0.36
2020-07-16,84,Vaucluse,1.79,10,0,0.0,551,38,6.9,98.48,6.79,0.1,559479,7.87,0.0,28.6,0.72
2020-07-15,84,Vaucluse,2.5,14,0,0.0,541,38,7.02,96.7,6.79,0.1,559479,7.87,1.07,27.88,0.71
2020-07-14,84,Vaucluse,0.36,2,0,0.0,527,38,7.21,94.19,6.79,0.09,559479,6.8,-1.78,27.17,-0.35
2020-07-13,84,Vaucluse,0.36,2,0,0.0,525,38,7.24,93.84,6.79,0.09,559479,8.58,-2.86,27.52,-0.35
2020-07-12,84,Vaucluse,0.0,0,0,0.0,523,38,7.27,93.48,6.79,0.09,559479,11.44,0.0,27.87,0.0
2020-07-11,84,Vaucluse,1.07,6,0,0.0,523,38,7.27,93.48,6.79,0.09,559479,11.44,0.71,27.87,0.36
2020-07-10,84,Vaucluse,1.79,10,0,0.0,517,38,7.35,92.41,6.79,0.09,559479,10.73,0.0,27.51,-2.5
2020-07-09,84,Vaucluse,1.79,10,0,0.0,507,38,7.5,90.62,6.79,0.09,559479,10.73,0.36,30.01,1.43
2020-07-08,84,Vaucluse,1.43,8,0,0.0,497,38,7.65,88.83,6.79,0.09,559479,10.37,-0.71,28.58,0.72
2020-07-07,84,Vaucluse,2.14,12,0,0.0,489,38,7.77,87.4,6.79,0.09,559479,11.08,1.78,27.86,1.78
2020-07-06,84,Vaucluse,3.22,18,0,0.0,477,38,7.97,85.26,6.79,0.09,559479,9.3,0.36,26.08,2.51
2020-07-05,84,Vaucluse,0.0,0,0,0.0,459,38,8.28,82.04,6.79,0.08,559479,8.94,0.0,23.57,0.0
2020-07-04,84,Vaucluse,0.36,2,0,0.0,459,38,8.28,82.04,6.79,0.08,559479,8.94,0.36,23.57,0.0
2020-07-03,84,Vaucluse,1.79,10,0,0.0,457,38,8.32,81.68,6.79,0.08,559479,8.58,1.79,23.57,1.79
2020-07-02,84,Vaucluse,1.43,8,0,0.0,447,38,8.5,79.9,6.79,0.08,559479,6.79,1.43,21.78,-1.07
2020-07-01,84,Vaucluse,2.14,12,0,0.0,439,38,8.66,78.47,6.79,0.08,559479,5.36,1.07,22.85,-2.15
2020-06-30,84,Vaucluse,0.36,2,0,0.0,427,38,8.9,76.32,6.79,0.08,559479,4.29,0.0,25.0,-0.71
2020-06-29,84,Vaucluse,2.86,16,1,0.18,425,76,17.88,75.96,13.58,0.08,559479,4.29,2.15,25.71,2.15
2020-06-28,84,Vaucluse,0.0,0,0,0.0,409,74,18.09,73.1,13.23,0.07,559479,2.14,0.0,23.56,0.0
2020-06-27,84,Vaucluse,0.0,0,0,0.0,409,74,18.09,73.1,13.23,0.07,559479,2.14,0.0,23.56,0.0
2020-06-26,84,Vaucluse,0.0,0,0,0.0,409,37,9.05,73.1,6.61,0.07,559479,2.14,-1.07,23.56,0.0
2020-06-25,84,Vaucluse,0.0,0,0,0.0,409,37,9.05,73.1,6.61,0.07,559479,3.21,-1.07,23.56,-0.36
2020-06-24,84,Vaucluse,1.07,6,0,0.0,409,37,9.05,73.1,6.61,0.07,559479,4.28,-0.72,23.92,-0.36
2020-06-23,84,Vaucluse,0.36,2,0,0.0,403,37,9.18,72.03,6.61,0.07,559479,5.0,-0.35,24.28,-0.35
2020-06-22,84,Vaucluse,0.71,4,0,0.0,401,37,9.23,71.67,6.61,0.07,559479,5.35,0.0,24.63,0.0
2020-06-21,84,Vaucluse,0.0,0,0,0.0,397,37,9.32,70.96,6.61,0.07,559479,5.35,0.0,24.63,0.0
2020-06-20,84,Vaucluse,0.0,0,0,0.0,397,37,9.32,70.96,6.61,0.07,559479,5.35,-0.71,24.63,0.0
2020-06-19,84,Vaucluse,1.07,6,0,0.0,397,37,9.32,70.96,6.61,0.07,559479,6.06,-3.22,24.63,1.07
2020-06-18,84,Vaucluse,1.07,6,0,0.0,391,37,9.46,69.89,6.61,0.07,559479,9.28,0.71,23.56,1.07
2020-06-17,84,Vaucluse,1.79,10,0,0.0,385,37,9.61,68.81,6.61,0.07,559479,8.57,1.08,22.49,0.36
2020-06-16,84,Vaucluse,0.71,4,0,0.0,375,37,9.87,67.03,6.61,0.07,559479,7.49,0.35,22.13,0.0
2020-06-15,84,Vaucluse,0.71,4,1,0.18,371,37,9.97,66.31,6.61,0.07,559479,7.14,0.0,22.13,-0.72
2020-06-14,84,Vaucluse,0.0,0,0,0.0,367,36,9.81,65.6,6.43,0.07,559479,7.14,0.0,22.85,-0.36
2020-06-13,84,Vaucluse,0.71,4,0,0.0,367,36,9.81,65.6,6.43,0.07,559479,7.14,0.35,23.21,0.71
2020-06-12,84,Vaucluse,4.29,24,0,0.0,363,36,9.92,64.88,6.43,0.06,559479,6.79,4.29,22.5,3.58
2020-06-11,84,Vaucluse,0.36,2,0,0.0,339,36,10.62,60.59,6.43,0.06,559479,2.5,-2.14,18.92,-1.07
2020-06-10,84,Vaucluse,0.71,4,0,0.0,337,36,10.68,60.23,6.43,0.06,559479,4.64,-3.58,19.99,0.0
2020-06-09,84,Vaucluse,0.36,2,0,0.0,333,36,10.81,59.52,6.43,0.06,559479,8.22,-0.71,19.99,0.18
2020-06-08,84,Vaucluse,0.71,4,0,0.0,331,36,10.88,59.16,6.43,0.06,559479,8.93,0.0,19.81,0.35
2020-06-07,84,Vaucluse,0.0,0,0,0.0,327,36,11.01,58.45,6.43,0.06,559479,8.93,0.0,19.46,0.0
2020-06-06,84,Vaucluse,0.36,2,0,0.0,327,36,11.01,58.45,6.43,0.06,559479,8.93,0.36,19.46,0.36
2020-06-05,84,Vaucluse,0.0,0,0,0.0,325,36,11.08,58.09,6.43,0.06,559479,8.57,0.0,19.1,0.0
2020-06-04,84,Vaucluse,2.5,14,0,0.0,325,36,11.08,58.09,6.43,0.06,559479,8.57,2.14,19.1,2.5
2020-06-03,84,Vaucluse,4.29,24,0,0.0,311,36,11.58,55.59,6.43,0.06,559479,6.43,2.86,16.6,3.75
2020-06-02,84,Vaucluse,1.07,6,0,0.0,287,36,12.54,51.3,6.43,0.05,559479,3.57,0.36,12.85,0.89
2020-06-01,84,Vaucluse,0.71,4,0,0.0,281,36,12.81,50.23,6.43,0.05,559479,3.21,0.0,11.96,0.53
2020-05-31,84,Vaucluse,0.0,0,0,0.0,277,36,13.0,49.51,6.43,0.05,559479,3.21,0.0,11.43,0.0
2020-05-30,84,Vaucluse,0.0,0,0,0.0,277,36,13.0,49.51,6.43,0.05,559479,3.21,0.0,11.43,-0.36
2020-05-29,84,Vaucluse,0.0,0,1,0.18,277,36,13.0,49.51,6.43,0.05,559479,3.21,0.0,11.79,0.0
2020-05-28,84,Vaucluse,0.36,2,0,0.0,277,35,12.64,49.51,6.26,0.05,559479,3.21,0.36,11.79,0.36
2020-05-27,84,Vaucluse,1.43,8,0,0.0,275,35,12.73,49.15,6.26,0.05,559479,2.85,0.0,11.43,1.07
2020-05-26,84,Vaucluse,0.71,4,0,0.0,267,35,13.11,47.72,6.26,0.05,559479,2.85,0.0,10.36,0.71
2020-05-25,84,Vaucluse,0.71,4,0,0.0,263,35,13.31,47.01,6.26,0.05,559479,2.85,-0.72,9.65,0.53
2020-05-24,84,Vaucluse,0.0,0,0,0.0,259,35,13.51,46.29,6.26,0.05,559479,3.57,-0.36,9.12,0.0
2020-05-23,84,Vaucluse,0.0,0,0,0.0,259,35,13.51,46.29,6.26,0.05,559479,3.93,0.0,9.12,0.0
2020-05-22,84,Vaucluse,0.0,0,0,0.0,259,35,13.51,46.29,6.26,0.05,559479,3.93,-0.71,9.12,0.0
2020-05-21,84,Vaucluse,0.0,0,0,0.0,259,35,13.51,46.29,6.26,0.05,559479,4.64,-1.43,9.12,-0.54
2020-05-20,84,Vaucluse,1.43,8,0,0.0,259,35,13.51,46.29,6.26,0.05,559479,6.07,0.72,9.66,1.25
2020-05-19,84,Vaucluse,0.71,4,1,0.18,251,35,13.94,44.86,6.26,0.04,559479,5.35,0.53,8.41,0.71
2020-05-18,84,Vaucluse,1.43,8,1,0.18,247,34,13.77,44.15,6.08,0.04,559479,4.82,1.07,7.7,1.07
2020-05-17,84,Vaucluse,0.36,2,0,0.0,239,33,13.81,42.72,5.9,0.04,559479,3.75,0.36,6.63,0.36
2020-05-16,84,Vaucluse,0.0,0,0,0.0,237,33,13.92,42.36,5.9,0.04,559479,3.39,0.0,6.27,0.0
2020-05-15,84,Vaucluse,0.71,4,0,0.0,237,33,13.92,42.36,5.9,0.04,559479,3.39,0.71,6.27,0.0
2020-05-14,84,Vaucluse,1.43,8,0,0.0,233,33,14.16,41.65,5.9,0.04,559479,2.68,1.43,6.27,-0.36
2020-05-13,84,Vaucluse,0.71,4,2,0.36,225,33,14.67,40.22,5.9,0.04,559479,1.25,0.17,6.63,-0.54
2020-05-12,84,Vaucluse,0.18,1,0,0.0,221,31,14.03,39.5,5.54,0.04,559479,1.08,0.0,7.17,-0.71
2020-05-11,84,Vaucluse,0.36,2,1,0.18,220,31,14.09,39.32,5.54,0.04,559479,1.08,0.18,7.88,0.36
2020-05-10,84,Vaucluse,0.0,0,0,0.0,218,30,13.76,38.96,5.36,0.04,559479,0.9,0.0,7.52,0.0
2020-05-09,84,Vaucluse,0.0,0,0,0.0,218,30,13.76,38.96,5.36,0.04,559479,0.9,-0.36,7.52,0.0
2020-05-08,84,Vaucluse,0.0,0,0,0.0,218,30,13.76,38.96,5.36,0.04,559479,1.26,0.0,7.52,-5.54
2020-05-07,84,Vaucluse,0.0,0,0,0.0,218,30,13.76,38.96,5.36,0.04,559479,1.26,0.0,13.06,-0.54
2020-05-06,84,Vaucluse,0.54,3,1,0.18,218,30,13.76,38.96,5.36,0.04,559479,1.26,0.18,13.6,-0.89
2020-05-05,84,Vaucluse,0.18,1,1,0.18,215,29,13.49,38.43,5.18,0.04,559479,1.08,0.18,14.49,-0.53
2020-05-04,84,Vaucluse,0.18,1,0,0.0,214,28,13.08,38.25,5.0,0.04,559479,0.9,0.0,15.02,-0.89
2020-05-03,84,Vaucluse,0.0,0,1,0.18,213,28,13.15,38.07,5.0,0.04,559479,0.9,0.0,15.91,0.0
2020-05-02,84,Vaucluse,0.36,2,0,0.0,213,27,12.68,38.07,4.83,0.04,559479,0.9,0.36,15.91,0.36
2020-05-01,84,Vaucluse,0.0,0,0,0.0,211,27,12.8,37.71,4.83,0.04,559479,0.54,0.0,15.55,-1.25
2020-04-30,84,Vaucluse,0.0,0,0,0.0,211,27,12.8,37.71,4.83,0.04,559479,0.54,-0.54,16.8,-0.71
2020-04-29,84,Vaucluse,0.36,2,0,0.0,211,27,12.8,37.71,4.83,0.04,559479,1.08,0.18,17.51,-2.14
2020-04-28,84,Vaucluse,0.0,0,0,0.0,209,27,12.92,37.36,4.83,0.04,559479,0.9,0.0,19.65,-2.14
2020-04-27,84,Vaucluse,0.18,1,1,0.18,209,27,12.92,37.36,4.83,0.04,559479,0.9,-0.18,21.79,-2.14
2020-04-26,84,Vaucluse,0.0,0,0,0.0,208,26,12.5,37.18,4.65,0.04,559479,1.08,0.0,23.93,-0.36
2020-04-25,84,Vaucluse,0.0,0,0,0.0,208,26,12.5,37.18,4.65,0.04,559479,1.08,0.0,24.29,-0.18
2020-04-24,84,Vaucluse,0.0,0,0,0.0,208,26,12.5,37.18,4.65,0.04,559479,1.08,-0.71,24.47,-2.86
2020-04-23,84,Vaucluse,0.54,3,0,0.0,208,26,12.5,37.18,4.65,0.04,559479,1.79,-1.25,27.33,-0.53
2020-04-22,84,Vaucluse,0.18,1,0,0.0,205,26,12.68,36.64,4.65,0.04,559479,3.04,-1.07,27.86,-0.89
2020-04-21,84,Vaucluse,0.0,0,2,0.36,204,26,12.75,36.46,4.65,0.04,559479,4.11,-0.89,28.75,-2.68
2020-04-20,84,Vaucluse,0.36,2,-1,-0.18,204,24,11.76,36.46,4.29,0.04,559479,5.0,0.36,31.43,-0.89
2020-04-19,84,Vaucluse,0.0,0,1,0.18,202,25,12.38,36.11,4.47,0.04,559479,4.64,0.0,32.32,-0.36
2020-04-18,84,Vaucluse,0.0,0,1,0.18,202,24,11.88,36.11,4.29,0.04,559479,4.64,0.0,32.68,-0.36
2020-04-17,84,Vaucluse,0.71,4,0,0.0,202,23,11.39,36.11,4.11,0.04,559479,4.64,-4.83,33.04,-1.43
2020-04-16,84,Vaucluse,1.79,10,0,0.0,198,23,11.62,35.39,4.11,0.04,559479,9.47,1.25,34.47,1.08
2020-04-15,84,Vaucluse,1.25,7,1,0.18,188,23,12.23,33.6,4.11,0.03,559479,8.22,-0.18,33.39,1.25
2020-04-14,84,Vaucluse,0.89,5,0,0.0,181,22,12.15,32.35,3.93,0.03,559479,8.4,0.18,32.14,0.89
2020-04-13,84,Vaucluse,0.0,0,0,0.0,176,22,12.5,31.46,3.93,0.03,559479,8.22,-1.07,31.25,-0.18
2020-04-12,84,Vaucluse,0.0,0,1,0.18,176,22,12.5,31.46,3.93,0.03,559479,9.29,0.0,31.43,0.0
2020-04-11,84,Vaucluse,0.0,0,0,0.0,176,21,11.93,31.46,3.75,0.03,559479,9.29,0.0,31.43,0.0
2020-04-10,84,Vaucluse,5.54,31,2,0.36,176,21,11.93,31.46,3.75,0.03,559479,9.29,4.29,31.43,5.54
2020-04-09,84,Vaucluse,0.54,3,0,0.0,145,19,13.1,25.92,3.4,0.03,559479,5.0,-0.17,25.89,0.54
2020-04-08,84,Vaucluse,1.43,8,3,0.54,142,19,13.38,25.38,3.4,0.03,559479,5.17,-1.07,25.35,1.43
2020-04-07,84,Vaucluse,0.71,4,0,0.0,134,16,11.94,23.95,2.86,0.02,559479,6.24,-1.43,23.92,0.71
2020-04-06,84,Vaucluse,1.07,6,0,0.0,130,16,12.31,23.24,2.86,0.02,559479,7.67,-1.25,23.21,1.07
2020-04-05,84,Vaucluse,0.0,0,2,0.36,124,16,12.9,22.16,2.86,0.02,559479,8.92,-0.36,22.14,0.0
2020-04-04,84,Vaucluse,0.0,0,1,0.18,124,14,11.29,22.16,2.5,0.02,559479,9.28,-0.18,22.14,0.0
2020-04-03,84,Vaucluse,1.25,7,1,0.18,124,13,10.48,22.16,2.32,0.02,559479,9.46,-1.61,22.14,1.25
2020-04-02,84,Vaucluse,0.71,4,2,0.36,117,12,10.26,20.91,2.14,0.02,559479,11.07,-0.36,20.89,0.71
2020-04-01,84,Vaucluse,2.5,14,4,0.71,113,10,8.85,20.2,1.79,0.02,559479,11.43,1.43,20.18,2.5
2020-03-31,84,Vaucluse,2.14,12,1,0.18,99,6,6.06,17.7,1.07,0.02,559479,10.0,-0.54,17.68,2.14
2020-03-30,84,Vaucluse,2.32,13,1,0.18,87,5,5.75,15.55,0.89,0.02,559479,10.54,1.07,15.54,2.32
2020-03-29,84,Vaucluse,0.36,2,0,0.0,74,4,5.41,13.23,0.71,0.01,559479,9.47,0.0,13.22,0.36
2020-03-28,84,Vaucluse,0.18,1,1,0.18,72,4,5.56,12.87,0.71,0.01,559479,9.47,-0.18,12.86,0.18
2020-03-27,84,Vaucluse,2.86,16,0,0.0,71,3,4.23,12.69,0.54,0.01,559479,9.65,0.72,12.68,2.86
2020-03-26,84,Vaucluse,1.07,6,0,0.0,55,3,5.45,9.83,0.54,0.01,559479,8.93,0.36,9.82,1.07
2020-03-25,84,Vaucluse,1.07,6,0,0.0,49,3,6.12,8.76,0.54,0.01,559479,8.57,1.07,8.75,1.07
2020-03-24,84,Vaucluse,2.68,15,0,0.0,43,3,6.98,7.69,0.54,0.01,559479,7.5,2.68,7.68,2.68
2020-03-23,84,Vaucluse,1.25,7,2,0.36,28,3,10.71,5.0,0.54,0.01,559479,4.82,1.07,5.0,1.25
2020-03-22,84,Vaucluse,0.36,2,0,0.0,21,2,9.52,3.75,0.36,0.0,559479,3.75,0.36,3.75,0.36
2020-03-21,84,Vaucluse,0.36,2,0,0.0,19,2,10.53,3.4,0.36,0.0,559479,3.39,0.36,3.39,0.36
2020-03-20,84,Vaucluse,2.14,12,0,0.0,17,2,11.76,3.04,0.36,0.0,559479,3.03,2.14,3.03,2.14
2020-03-19,84,Vaucluse,0.71,4,0,0.0,5,2,40.0,0.89,0.36,0.0,559479,0.89,0.71,0.89,0.71
2020-03-18,84,Vaucluse,0.0,0,1,0.18,1,2,200.0,0.18,0.36,0.0,559479,0.18,0.0,0.18,0.0
2020-03-17,84,Vaucluse,0.0,0,0,0.0,1,0,0.0,0.18,0.0,0.0,559479,0.18,0.0,0.18,0.0
2020-03-16,84,Vaucluse,0.18,1,0,0.0,1,0,0.0,0.18,0.0,0.0,559479,0.18,0.18,0.18,0.18
2020-03-15,84,Vaucluse,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,559479,0.0,0.0,0.0,0.0
2020-03-14,84,Vaucluse,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,559479,0.0,0.0,0.0,0.0
2020-03-13,84,Vaucluse,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,559479,0.0,0.0,0.0,0.0
2020-03-12,84,Vaucluse,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,559479,0.0,0.0,0.0,0.0
2020-03-11,84,Vaucluse,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,559479,0.0,0.0,0.0,0.0
2020-03-10,84,Vaucluse,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,559479,0.0,0.0,0.0,0.0
