date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,83,Var,8.88,94,0,0.0,6762,145,2.14,638.68,13.7,0.64,1058740,158.68,-0.57,494.48,4.54
2020-09-04,83,Var,30.41,322,0,0.0,6668,145,2.17,629.81,13.7,0.63,1058740,159.25,-0.76,489.94,20.02
2020-09-03,83,Var,23.05,244,2,0.19,6346,145,2.28,599.39,13.7,0.6,1058740,160.01,-2.45,469.92,15.49
2020-09-02,83,Var,23.42,248,-1,-0.09,6102,143,2.34,576.35,13.51,0.58,1058740,162.46,3.96,454.43,15.67
2020-09-01,83,Var,29.66,314,0,0.0,5854,144,2.46,552.92,13.6,0.55,1058740,158.5,3.78,438.76,21.54
2020-08-31,83,Var,41.75,442,0,0.0,5540,144,2.6,523.26,13.6,0.52,1058740,154.72,8.5,417.22,34.0
2020-08-30,83,Var,1.51,16,0,0.0,5098,144,2.82,481.52,13.6,0.48,1058740,146.22,1.13,383.22,0.85
2020-08-29,83,Var,9.45,100,0,0.0,5082,144,2.83,480.0,13.6,0.48,1058740,145.09,2.56,382.37,6.81
2020-08-28,83,Var,31.17,330,0,0.0,4982,144,2.89,470.56,13.6,0.47,1058740,142.53,10.58,375.56,28.53
2020-08-27,83,Var,25.5,270,1,0.09,4652,144,3.1,439.39,13.6,0.44,1058740,131.95,0.38,347.03,22.1
2020-08-26,83,Var,19.46,206,0,0.0,4382,143,3.26,413.89,13.51,0.41,1058740,131.57,-1.89,324.93,16.63
2020-08-25,83,Var,25.88,274,0,0.0,4176,143,3.42,394.43,13.51,0.39,1058740,133.46,9.07,308.3,23.42
2020-08-24,83,Var,33.25,352,0,0.0,3902,143,3.66,368.55,13.51,0.37,1058740,124.39,11.9,284.88,29.66
2020-08-23,83,Var,0.38,4,0,0.0,3550,143,4.03,335.3,13.51,0.34,1058740,112.49,-0.38,255.22,0.19
2020-08-22,83,Var,6.89,73,0,0.0,3546,143,4.03,334.93,13.51,0.33,1058740,112.87,5.19,255.03,6.32
2020-08-21,83,Var,20.59,218,0,0.0,3473,143,4.12,328.03,13.51,0.33,1058740,107.68,2.27,248.71,19.46
2020-08-20,83,Var,25.12,266,1,0.09,3255,143,4.39,307.44,13.51,0.31,1058740,105.41,10.76,229.25,24.74
2020-08-19,83,Var,21.35,226,1,0.09,2989,142,4.75,282.32,13.41,0.28,1058740,94.65,7.18,204.51,20.59
2020-08-18,83,Var,16.81,178,0,0.0,2763,141,5.1,260.97,13.32,0.26,1058740,87.47,4.34,183.92,12.47
2020-08-17,83,Var,21.35,226,0,0.0,2585,141,5.45,244.16,13.32,0.24,1058740,83.13,5.29,171.45,20.41
2020-08-16,83,Var,0.76,8,0,0.0,2359,141,5.98,222.81,13.32,0.22,1058740,77.84,0.0,151.04,0.38
2020-08-15,83,Var,1.7,18,0,0.0,2351,141,6.0,222.06,13.32,0.22,1058740,77.84,-2.64,150.66,1.61
2020-08-14,83,Var,18.32,194,0,0.0,2333,141,6.04,220.36,13.32,0.22,1058740,80.48,7.93,149.05,17.19
2020-08-13,83,Var,14.36,152,0,0.0,2139,141,6.59,202.03,13.32,0.2,1058740,72.55,6.8,131.86,14.17
2020-08-12,83,Var,14.17,150,0,0.0,1987,141,7.1,187.68,13.32,0.19,1058740,65.75,6.42,117.69,13.79
2020-08-11,83,Var,12.47,132,1,0.09,1837,141,7.68,173.51,13.32,0.17,1058740,59.33,4.35,103.9,12.47
2020-08-10,83,Var,16.06,170,0,0.0,1705,140,8.21,161.04,13.22,0.16,1058740,54.98,8.31,91.43,14.93
2020-08-09,83,Var,0.76,8,0,0.0,1535,140,9.12,144.98,13.22,0.14,1058740,46.67,0.1,76.5,0.76
2020-08-08,83,Var,4.34,46,0,0.0,1527,140,9.17,144.23,13.22,0.14,1058740,46.57,1.7,75.74,3.58
2020-08-07,83,Var,10.39,110,0,0.0,1481,140,9.45,139.88,13.22,0.14,1058740,44.87,7.75,72.16,9.45
2020-08-06,83,Var,7.56,80,0,0.0,1371,140,10.21,129.49,13.22,0.13,1058740,37.12,4.16,62.71,7.18
2020-08-05,83,Var,7.75,82,0,0.0,1291,140,10.84,121.94,13.22,0.12,1058740,32.96,4.92,55.53,7.56
2020-08-04,83,Var,8.12,86,0,0.0,1209,140,11.58,114.19,13.22,0.11,1058740,28.04,5.66,47.97,7.74
2020-08-03,83,Var,7.75,82,0,0.0,1123,140,12.47,106.07,13.22,0.11,1058740,22.38,4.16,40.23,7.56
2020-08-02,83,Var,0.66,7,0,0.0,1041,140,13.45,98.32,13.22,0.1,1058740,18.22,0.47,32.67,0.66
2020-08-01,83,Var,2.64,28,0,0.0,1034,140,13.54,97.66,13.22,0.1,1058740,17.75,2.07,32.01,2.64
2020-07-31,83,Var,2.64,28,0,0.0,1006,140,13.92,95.02,13.22,0.1,1058740,15.68,1.51,29.37,1.98
2020-07-30,83,Var,3.4,36,0,0.0,978,140,14.31,92.37,13.22,0.09,1058740,14.17,3.02,27.39,3.21
2020-07-29,83,Var,2.83,30,1,0.09,942,140,14.86,88.97,13.22,0.09,1058740,11.15,2.07,24.18,2.45
2020-07-28,83,Var,2.46,26,0,0.0,912,139,15.24,86.14,13.13,0.09,1058740,9.08,-1.88,21.73,1.99
2020-07-27,83,Var,3.59,38,1,0.09,886,139,15.69,83.68,13.13,0.08,1058740,10.96,2.65,19.74,2.83
2020-07-26,83,Var,0.19,2,0,0.0,848,138,16.27,80.1,13.03,0.08,1058740,8.31,-0.19,16.91,0.19
2020-07-25,83,Var,0.57,6,0,0.0,846,138,16.31,79.91,13.03,0.08,1058740,8.5,0.48,16.72,0.57
2020-07-24,83,Var,1.13,12,1,0.09,840,138,16.43,79.34,13.03,0.08,1058740,8.02,0.0,16.15,0.56
2020-07-23,83,Var,0.38,4,0,0.0,828,137,16.55,78.21,12.94,0.08,1058740,8.02,0.19,15.59,0.19
2020-07-22,83,Var,0.76,8,0,0.0,824,137,16.63,77.83,12.94,0.08,1058740,7.83,0.38,15.4,0.57
2020-07-21,83,Var,4.34,46,0,0.0,816,137,16.79,77.07,12.94,0.08,1058740,7.45,4.34,14.83,4.15
2020-07-20,83,Var,0.94,10,1,0.09,770,137,17.79,72.73,12.94,0.07,1058740,3.11,-0.19,10.68,0.94
2020-07-19,83,Var,0.38,4,0,0.0,760,136,17.89,71.78,12.85,0.07,1058740,3.3,0.38,9.74,0.19
2020-07-18,83,Var,0.09,1,0,0.0,756,136,17.99,71.41,12.85,0.07,1058740,2.92,-0.67,9.55,-0.29
2020-07-17,83,Var,1.13,12,0,0.0,755,136,18.01,71.31,12.85,0.07,1058740,3.59,0.19,9.84,0.37
2020-07-16,83,Var,0.19,2,0,0.0,743,136,18.3,70.18,12.85,0.07,1058740,3.4,-0.19,9.47,0.0
2020-07-15,83,Var,0.38,4,0,0.0,741,136,18.35,69.99,12.85,0.07,1058740,3.59,0.19,9.47,0.19
2020-07-14,83,Var,0.0,0,0,0.0,737,136,18.45,69.61,12.85,0.07,1058740,3.4,-0.38,9.28,-1.13
2020-07-13,83,Var,1.13,12,0,0.0,737,136,18.45,69.61,12.85,0.07,1058740,3.78,0.94,10.41,0.75
2020-07-12,83,Var,0.0,0,1,0.09,725,136,18.76,68.48,12.85,0.07,1058740,2.84,0.0,9.66,0.0
2020-07-11,83,Var,0.76,8,0,0.0,725,135,18.62,68.48,12.75,0.07,1058740,2.84,0.76,9.66,0.19
2020-07-10,83,Var,0.94,10,0,0.0,717,135,18.83,67.72,12.75,0.07,1058740,2.08,0.28,9.47,0.75
2020-07-09,83,Var,0.38,4,0,0.0,707,135,19.09,66.78,12.75,0.07,1058740,1.8,0.19,8.72,0.19
2020-07-08,83,Var,0.19,2,0,0.0,703,135,19.2,66.4,12.75,0.07,1058740,1.61,-0.19,8.53,-0.19
2020-07-07,83,Var,0.38,4,0,0.0,701,135,19.26,66.21,12.75,0.07,1058740,1.8,-0.09,8.72,0.19
2020-07-06,83,Var,0.19,2,0,0.0,697,135,19.37,65.83,12.75,0.07,1058740,1.89,-0.57,8.53,0.0
2020-07-05,83,Var,0.0,0,0,0.0,695,135,19.42,65.64,12.75,0.07,1058740,2.46,0.0,8.53,0.0
2020-07-04,83,Var,0.0,0,0,0.0,695,135,19.42,65.64,12.75,0.07,1058740,2.46,0.0,8.53,0.0
2020-07-03,83,Var,0.66,7,1,0.09,695,135,19.42,65.64,12.75,0.07,1058740,2.46,0.09,8.53,-0.66
2020-07-02,83,Var,0.19,2,0,0.0,688,134,19.48,64.98,12.66,0.06,1058740,2.37,0.0,9.19,-1.32
2020-07-01,83,Var,0.38,4,0,0.0,686,134,19.53,64.79,12.66,0.06,1058740,2.37,0.19,10.51,-0.19
2020-06-30,83,Var,0.47,5,0,0.0,682,134,19.65,64.42,12.66,0.06,1058740,2.18,0.28,10.7,-1.04
2020-06-29,83,Var,0.76,8,1,0.09,677,134,19.79,63.94,12.66,0.06,1058740,1.9,0.76,11.74,0.76
2020-06-28,83,Var,0.0,0,0,0.0,669,133,19.88,63.19,12.56,0.06,1058740,1.14,-0.19,10.98,0.0
2020-06-27,83,Var,0.0,0,0,0.0,669,133,19.88,63.19,12.56,0.06,1058740,1.33,-0.38,10.98,-0.19
2020-06-26,83,Var,0.57,6,0,0.0,669,133,19.88,63.19,12.56,0.06,1058740,1.71,-0.19,11.17,0.0
2020-06-25,83,Var,0.19,2,0,0.0,663,133,20.06,62.62,12.56,0.06,1058740,1.9,0.0,11.17,-0.75
2020-06-24,83,Var,0.19,2,0,0.0,661,133,20.12,62.43,12.56,0.06,1058740,1.9,0.0,11.92,0.0
2020-06-23,83,Var,0.19,2,0,0.0,659,133,20.18,62.24,12.56,0.06,1058740,1.9,-0.94,11.92,0.19
2020-06-22,83,Var,0.0,0,0,0.0,657,133,20.24,62.05,12.56,0.06,1058740,2.84,-0.38,11.73,-0.38
2020-06-21,83,Var,0.19,2,0,0.0,657,133,20.24,62.05,12.56,0.06,1058740,3.22,0.19,12.11,-0.19
2020-06-20,83,Var,0.38,4,0,0.0,655,133,20.31,61.87,12.56,0.06,1058740,3.03,-0.19,12.3,0.38
2020-06-19,83,Var,0.76,8,1,0.09,651,133,20.43,61.49,12.56,0.06,1058740,3.22,0.57,11.92,0.0
2020-06-18,83,Var,0.19,2,0,0.0,643,132,20.53,60.73,12.47,0.06,1058740,2.65,0.0,11.92,0.19
2020-06-17,83,Var,0.19,2,0,0.0,641,132,20.59,60.54,12.47,0.06,1058740,2.65,-0.19,11.73,-0.19
2020-06-16,83,Var,1.13,12,0,0.0,639,132,20.66,60.35,12.47,0.06,1058740,2.84,0.94,11.92,-0.38
2020-06-15,83,Var,0.38,4,0,0.0,627,132,21.05,59.22,12.47,0.06,1058740,1.9,0.19,12.3,-0.38
2020-06-14,83,Var,0.0,0,0,0.0,623,132,21.19,58.84,12.47,0.06,1058740,1.71,0.0,12.68,0.0
2020-06-13,83,Var,0.57,6,0,0.0,623,132,21.19,58.84,12.47,0.06,1058740,1.71,0.57,12.68,0.57
2020-06-12,83,Var,0.19,2,0,0.0,617,132,21.39,58.28,12.47,0.06,1058740,1.14,-1.13,12.11,-0.38
2020-06-11,83,Var,0.19,2,1,0.09,615,132,21.46,58.09,12.47,0.06,1058740,2.27,-1.32,12.49,-0.94
2020-06-10,83,Var,0.38,4,0,0.0,613,131,21.37,57.9,12.37,0.06,1058740,3.59,-0.19,13.43,0.19
2020-06-09,83,Var,0.19,2,0,0.0,609,131,21.51,57.52,12.37,0.06,1058740,3.78,-1.32,13.24,0.0
2020-06-08,83,Var,0.19,2,0,0.0,607,131,21.58,57.33,12.37,0.06,1058740,5.1,0.19,13.24,0.0
2020-06-07,83,Var,0.0,0,0,0.0,605,131,21.65,57.14,12.37,0.06,1058740,4.91,0.0,13.24,0.0
2020-06-06,83,Var,0.0,0,0,0.0,605,131,21.65,57.14,12.37,0.06,1058740,4.91,-0.19,13.24,0.0
2020-06-05,83,Var,1.32,14,0,0.0,605,131,21.65,57.14,12.37,0.06,1058740,5.1,0.75,13.24,1.23
2020-06-04,83,Var,1.51,16,0,0.0,591,131,22.17,55.82,12.37,0.06,1058740,4.35,0.57,12.01,1.04
2020-06-03,83,Var,0.57,6,0,0.0,575,131,22.78,54.31,12.37,0.05,1058740,3.78,0.38,10.97,0.19
2020-06-02,83,Var,1.51,16,3,0.28,569,131,23.02,53.74,12.37,0.05,1058740,3.4,1.51,10.78,0.38
2020-06-01,83,Var,0.0,0,0,0.0,553,128,23.15,52.23,12.09,0.05,1058740,1.89,-0.38,10.4,-0.38
2020-05-31,83,Var,0.0,0,0,0.0,553,128,23.15,52.23,12.09,0.05,1058740,2.27,-0.38,10.78,0.0
2020-05-30,83,Var,0.19,2,0,0.0,553,128,23.15,52.23,12.09,0.05,1058740,2.65,0.19,10.78,0.19
2020-05-29,83,Var,0.57,6,1,0.09,551,128,23.23,52.04,12.09,0.05,1058740,2.46,-0.19,10.59,0.57
2020-05-28,83,Var,0.94,10,0,0.0,545,127,23.3,51.48,12.0,0.05,1058740,2.65,0.94,10.02,0.85
2020-05-27,83,Var,0.19,2,0,0.0,535,127,23.74,50.53,12.0,0.05,1058740,1.71,-0.19,9.17,-0.28
2020-05-26,83,Var,0.0,0,0,0.0,533,127,23.83,50.34,12.0,0.05,1058740,1.9,-1.51,9.45,-0.09
2020-05-25,83,Var,0.38,4,1,0.09,533,127,23.83,50.34,12.0,0.05,1058740,3.41,-0.38,9.54,0.1
2020-05-24,83,Var,0.38,4,0,0.0,529,126,23.82,49.97,11.9,0.05,1058740,3.79,0.38,9.44,0.38
2020-05-23,83,Var,0.0,0,1,0.09,525,126,24.0,49.59,11.9,0.05,1058740,3.41,0.0,9.06,-0.09
2020-05-22,83,Var,0.76,8,0,0.0,525,125,23.81,49.59,11.81,0.05,1058740,3.41,0.19,9.15,0.76
2020-05-21,83,Var,0.0,0,0,0.0,517,125,24.18,48.83,11.81,0.05,1058740,3.22,-1.13,8.39,-0.66
2020-05-20,83,Var,0.38,4,0,0.0,517,125,24.18,48.83,11.81,0.05,1058740,4.35,0.19,9.05,-0.09
2020-05-19,83,Var,1.51,16,0,0.0,513,125,24.37,48.45,11.81,0.05,1058740,4.16,1.32,9.14,1.04
2020-05-18,83,Var,0.76,8,1,0.09,497,125,25.15,46.94,11.81,0.05,1058740,2.84,0.57,8.1,0.38
2020-05-17,83,Var,0.0,0,0,0.0,489,124,25.36,46.19,11.71,0.05,1058740,2.27,0.0,7.72,0.0
2020-05-16,83,Var,0.0,0,0,0.0,489,124,25.36,46.19,11.71,0.05,1058740,2.27,0.0,7.72,-0.19
2020-05-15,83,Var,0.57,6,0,0.0,489,124,25.36,46.19,11.71,0.05,1058740,2.27,0.48,7.91,-0.56
2020-05-14,83,Var,1.13,12,0,0.0,483,124,25.67,45.62,11.71,0.05,1058740,1.79,0.66,8.47,0.19
2020-05-13,83,Var,0.19,2,1,0.09,471,124,26.33,44.49,11.71,0.04,1058740,1.13,-0.19,8.28,-0.85
2020-05-12,83,Var,0.19,2,0,0.0,469,123,26.23,44.3,11.62,0.04,1058740,1.32,-0.94,9.13,-1.42
2020-05-11,83,Var,0.19,2,5,0.47,467,123,26.34,44.11,11.62,0.04,1058740,2.26,-0.19,10.55,0.19
2020-05-10,83,Var,0.0,0,0,0.0,465,118,25.38,43.92,11.15,0.04,1058740,2.45,0.0,10.36,-0.09
2020-05-09,83,Var,0.0,0,0,0.0,465,118,25.38,43.92,11.15,0.04,1058740,2.45,0.0,10.45,-0.09
2020-05-08,83,Var,0.09,1,0,0.0,465,118,25.38,43.92,11.15,0.04,1058740,2.45,0.09,10.54,-0.76
2020-05-07,83,Var,0.47,5,0,0.0,464,118,25.43,43.83,11.15,0.04,1058740,2.36,0.38,11.3,-0.76
2020-05-06,83,Var,0.38,4,2,0.19,459,118,25.71,43.35,11.15,0.04,1058740,1.98,-0.09,12.06,-2.64
2020-05-05,83,Var,1.13,12,1,0.09,455,116,25.49,42.98,10.96,0.04,1058740,2.07,1.04,14.7,-0.48
2020-05-04,83,Var,0.38,4,2,0.19,443,115,25.96,41.84,10.86,0.04,1058740,1.03,0.1,15.18,-2.08
2020-05-03,83,Var,0.0,0,0,0.0,439,113,25.74,41.46,10.67,0.04,1058740,0.93,0.0,17.26,0.0
2020-05-02,83,Var,0.0,0,1,0.09,439,113,25.74,41.46,10.67,0.04,1058740,0.93,-0.09,17.26,0.0
2020-05-01,83,Var,0.0,0,0,0.0,439,112,25.51,41.46,10.58,0.04,1058740,1.02,0.0,17.26,-2.36
2020-04-30,83,Var,0.09,1,0,0.0,439,112,25.51,41.46,10.58,0.04,1058740,1.02,-0.57,19.62,-1.8
2020-04-29,83,Var,0.47,5,2,0.19,438,112,25.57,41.37,10.58,0.04,1058740,1.59,0.0,21.42,-1.04
2020-04-28,83,Var,0.09,1,2,0.19,433,110,25.4,40.9,10.39,0.04,1058740,1.59,-0.38,22.46,-1.99
2020-04-27,83,Var,0.28,3,5,0.47,432,108,25.0,40.8,10.2,0.04,1058740,1.97,-0.1,24.45,-1.89
2020-04-26,83,Var,0.0,0,1,0.09,429,103,24.01,40.52,9.73,0.04,1058740,2.07,0.0,26.34,0.0
2020-04-25,83,Var,0.09,1,2,0.19,429,102,23.78,40.52,9.63,0.04,1058740,2.07,-0.1,26.34,-0.1
2020-04-24,83,Var,0.0,0,3,0.28,428,100,23.36,40.43,9.45,0.04,1058740,2.17,-1.13,26.44,-1.7
2020-04-23,83,Var,0.66,7,4,0.38,428,97,22.66,40.43,9.16,0.04,1058740,3.3,-0.28,28.14,-1.7
2020-04-22,83,Var,0.47,5,3,0.28,421,93,22.09,39.76,8.78,0.04,1058740,3.58,-0.57,29.84,-1.23
2020-04-21,83,Var,0.47,5,3,0.28,416,90,21.63,39.29,8.5,0.04,1058740,4.15,-1.14,31.07,-1.32
2020-04-20,83,Var,0.38,4,3,0.28,411,87,21.17,38.82,8.22,0.04,1058740,5.29,0.38,32.39,-1.79
2020-04-19,83,Var,0.0,0,1,0.09,407,84,20.64,38.44,7.93,0.04,1058740,4.91,-0.09,34.18,0.0
2020-04-18,83,Var,0.19,2,3,0.28,407,83,20.39,38.44,7.84,0.04,1058740,5.0,0.1,34.18,-0.38
2020-04-17,83,Var,1.13,12,8,0.76,405,80,19.75,38.25,7.56,0.04,1058740,4.9,0.28,34.56,-0.95
2020-04-16,83,Var,0.94,10,5,0.47,393,72,18.32,37.12,6.8,0.04,1058740,4.62,-0.29,35.51,0.18
2020-04-15,83,Var,1.04,11,3,0.28,383,67,17.49,36.18,6.33,0.04,1058740,4.91,-1.98,35.33,0.28
2020-04-14,83,Var,1.61,17,3,0.28,372,64,17.2,35.14,6.04,0.04,1058740,6.89,0.0,35.05,1.61
2020-04-13,83,Var,0.0,0,6,0.57,355,61,17.18,33.53,5.76,0.03,1058740,6.89,-2.46,33.44,0.0
2020-04-12,83,Var,0.09,1,5,0.47,355,55,15.49,33.53,5.19,0.03,1058740,9.35,0.09,33.44,0.09
2020-04-11,83,Var,0.09,1,1,0.09,354,50,14.12,33.44,4.72,0.03,1058740,9.26,0.09,33.35,0.0
2020-04-10,83,Var,0.85,9,3,0.28,353,49,13.88,33.34,4.63,0.03,1058740,9.17,-1.51,33.35,0.85
2020-04-09,83,Var,1.23,13,2,0.19,344,46,13.37,32.49,4.34,0.03,1058740,10.68,-0.66,32.5,1.23
2020-04-08,83,Var,3.02,32,-2,-0.19,331,44,13.29,31.26,4.16,0.03,1058740,11.34,1.51,31.27,3.02
2020-04-07,83,Var,1.61,17,5,0.47,299,46,15.38,28.24,4.34,0.03,1058740,9.83,-0.47,28.25,1.61
2020-04-06,83,Var,2.46,26,5,0.47,282,41,14.54,26.64,3.87,0.03,1058740,10.3,0.29,26.64,2.46
2020-04-05,83,Var,0.0,0,4,0.38,256,36,14.06,24.18,3.4,0.02,1058740,10.01,0.0,24.18,0.0
2020-04-04,83,Var,0.0,0,2,0.19,256,32,12.5,24.18,3.02,0.02,1058740,10.01,-0.19,24.18,0.0
2020-04-03,83,Var,2.36,25,2,0.19,256,30,11.72,24.18,2.83,0.02,1058740,10.2,0.66,24.18,2.36
2020-04-02,83,Var,1.89,20,1,0.09,231,28,12.12,21.82,2.64,0.02,1058740,9.54,-0.47,21.82,1.89
2020-04-01,83,Var,1.51,16,3,0.28,211,27,12.8,19.93,2.55,0.02,1058740,10.01,-0.19,19.93,1.51
2020-03-31,83,Var,2.08,22,6,0.57,195,24,12.31,18.42,2.27,0.02,1058740,10.2,0.29,18.42,2.08
2020-03-30,83,Var,2.17,23,5,0.47,173,18,10.4,16.34,1.7,0.02,1058740,9.91,0.0,16.34,2.17
2020-03-29,83,Var,0.0,0,1,0.09,150,13,8.67,14.17,1.23,0.01,1058740,9.91,0.0,14.17,0.0
