date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,95,Val-d'Oise,143.9,1768,2,0.16,38052,791,2.08,3097.14,64.38,3.1,1228618,652.85,22.71,1753.04,78.79
2020-10-11,95,Val-d'Oise,12.7,156,0,0.0,36284,789,2.17,2953.24,64.22,2.95,1228618,630.14,5.37,1674.25,6.84
2020-10-10,95,Val-d'Oise,61.78,759,1,0.08,36128,789,2.18,2940.54,64.22,2.94,1228618,624.77,19.29,1667.41,49.41
2020-10-09,95,Val-d'Oise,112.65,1384,2,0.16,35369,788,2.23,2878.76,64.14,2.88,1228618,605.48,35.33,1618.0,62.68
2020-10-08,95,Val-d'Oise,118.83,1460,3,0.24,33985,786,2.31,2766.12,63.97,2.77,1228618,570.15,40.21,1555.32,66.09
2020-10-07,95,Val-d'Oise,101.41,1246,3,0.24,32525,783,2.41,2647.28,63.73,2.65,1228618,529.94,40.2,1489.23,61.85
2020-10-06,95,Val-d'Oise,101.58,1248,1,0.08,31279,780,2.49,2545.87,63.49,2.55,1228618,489.74,37.28,1427.38,54.7
2020-10-05,95,Val-d'Oise,121.19,1489,2,0.16,30031,779,2.59,2444.29,63.4,2.44,1228618,452.46,65.19,1372.68,72.52
2020-10-04,95,Val-d'Oise,7.33,90,0,0.0,28542,777,2.72,2323.1,63.24,2.32,1228618,387.27,3.59,1300.16,2.28
2020-10-03,95,Val-d'Oise,42.49,522,2,0.16,28452,777,2.73,2315.77,63.24,2.32,1228618,383.68,24.26,1297.88,25.72
2020-10-02,95,Val-d'Oise,77.32,950,2,0.16,27930,775,2.77,2273.29,63.08,2.27,1228618,359.42,17.74,1272.16,39.88
2020-10-01,95,Val-d'Oise,78.62,966,2,0.16,26980,773,2.87,2195.96,62.92,2.2,1228618,341.68,20.99,1232.28,40.69
2020-09-30,95,Val-d'Oise,61.21,752,1,0.08,26014,771,2.96,2117.34,62.75,2.12,1228618,320.69,12.37,1191.59,29.47
2020-09-29,95,Val-d'Oise,64.3,790,1,0.08,25262,770,3.05,2056.13,62.67,2.06,1228618,308.32,3.42,1162.12,27.35
2020-09-28,95,Val-d'Oise,56.0,688,0,0.0,24472,769,3.14,1991.83,62.59,1.99,1228618,304.9,-11.88,1134.77,17.58
2020-09-27,95,Val-d'Oise,3.74,46,3,0.24,23784,769,3.23,1935.83,62.59,1.94,1228618,316.78,-2.28,1117.19,0.16
2020-09-26,95,Val-d'Oise,18.23,224,1,0.08,23738,766,3.23,1932.09,62.35,1.93,1228618,319.06,-9.12,1117.03,9.28
2020-09-25,95,Val-d'Oise,59.58,732,2,0.16,23514,765,3.25,1913.86,62.27,1.91,1228618,328.18,2.44,1107.75,29.46
2020-09-24,95,Val-d'Oise,57.63,708,0,0.0,22782,763,3.35,1854.28,62.1,1.85,1228618,325.74,-7.81,1078.29,25.56
2020-09-23,95,Val-d'Oise,48.84,600,2,0.16,22074,763,3.46,1796.65,62.1,1.8,1228618,333.55,-10.09,1052.73,25.72
2020-09-22,95,Val-d'Oise,60.88,748,1,0.08,21474,761,3.54,1747.82,61.94,1.75,1228618,343.64,0.81,1027.01,33.37
2020-09-21,95,Val-d'Oise,67.88,834,3,0.24,20726,760,3.67,1686.94,61.86,1.69,1228618,342.83,2.77,993.64,42.81
2020-09-20,95,Val-d'Oise,6.02,74,0,0.0,19892,757,3.81,1619.05,61.61,1.62,1228618,340.06,0.16,950.83,2.93
2020-09-19,95,Val-d'Oise,27.35,336,0,0.0,19818,757,3.82,1613.03,61.61,1.61,1228618,339.9,14.98,947.9,18.07
2020-09-18,95,Val-d'Oise,57.14,702,1,0.08,19482,757,3.89,1585.68,61.61,1.59,1228618,324.92,7.17,929.83,34.84
2020-09-17,95,Val-d'Oise,65.44,804,0,0.0,18780,756,4.03,1528.55,61.53,1.53,1228618,317.75,12.7,894.99,46.72
2020-09-16,95,Val-d'Oise,58.93,724,19,1.55,17976,756,4.21,1463.11,61.53,1.46,1228618,305.05,19.37,848.27,41.84
2020-09-15,95,Val-d'Oise,60.07,738,1,0.08,17252,737,4.27,1404.18,59.99,1.4,1228618,285.68,13.19,806.43,42.33
2020-09-14,95,Val-d'Oise,65.11,800,1,0.08,16514,736,4.46,1344.11,59.9,1.34,1228618,272.49,16.44,764.1,46.88
2020-09-13,95,Val-d'Oise,5.86,72,0,0.0,15714,735,4.68,1279.0,59.82,1.28,1228618,256.05,0.81,717.22,3.26
2020-09-12,95,Val-d'Oise,12.37,152,0,0.0,15642,735,4.7,1273.14,59.82,1.27,1228618,255.24,-4.4,713.96,9.28
2020-09-11,95,Val-d'Oise,49.97,614,0,0.0,15490,735,4.74,1260.77,59.82,1.26,1228618,259.64,12.53,704.68,35.16
2020-09-10,95,Val-d'Oise,52.74,648,0,0.0,14876,735,4.94,1210.79,59.82,1.21,1228618,247.11,14.81,669.52,36.79
2020-09-09,95,Val-d'Oise,39.56,486,0,0.0,14228,735,5.17,1158.05,59.82,1.16,1228618,232.3,7.82,632.73,31.26
2020-09-08,95,Val-d'Oise,46.88,576,0,0.0,13742,735,5.35,1118.49,59.82,1.12,1228618,224.48,9.93,601.47,33.69
2020-09-07,95,Val-d'Oise,48.67,598,0,0.0,13166,735,5.58,1071.61,59.82,1.07,1228618,214.55,10.25,567.78,39.72
2020-09-06,95,Val-d'Oise,5.05,62,0,0.0,12568,735,5.85,1022.94,59.82,1.02,1228618,204.3,1.47,528.06,3.1
2020-09-05,95,Val-d'Oise,16.77,206,0,0.0,12506,735,5.88,1017.89,59.82,1.02,1228618,202.83,7.82,524.96,13.03
2020-09-04,95,Val-d'Oise,37.44,460,0,0.0,12300,735,5.98,1001.12,59.82,1.0,1228618,195.01,7.32,511.93,27.51
2020-09-03,95,Val-d'Oise,37.93,466,3,0.24,11840,735,6.21,963.68,59.82,0.96,1228618,187.69,5.86,484.42,27.35
2020-09-02,95,Val-d'Oise,31.74,390,1,0.08,11374,732,6.44,925.76,59.58,0.93,1228618,181.83,8.62,457.07,23.28
2020-09-01,95,Val-d'Oise,36.95,454,1,0.08,10984,731,6.66,894.01,59.5,0.89,1228618,173.21,9.44,433.79,23.6
2020-08-31,95,Val-d'Oise,38.42,472,2,0.16,10530,730,6.93,857.06,59.42,0.86,1228618,163.77,13.35,410.19,29.47
2020-08-30,95,Val-d'Oise,3.58,44,0,0.0,10058,728,7.24,818.64,59.25,0.82,1228618,150.42,0.49,380.72,2.28
2020-08-29,95,Val-d'Oise,8.95,110,0,0.0,10014,728,7.27,815.06,59.25,0.82,1228618,149.93,-0.33,378.44,6.35
2020-08-28,95,Val-d'Oise,30.12,370,0,0.0,9904,728,7.35,806.11,59.25,0.81,1228618,150.26,7.82,372.09,23.45
2020-08-27,95,Val-d'Oise,32.07,394,0,0.0,9534,728,7.64,775.99,59.25,0.78,1228618,142.44,13.35,348.64,25.4
2020-08-26,95,Val-d'Oise,23.12,284,1,0.08,9140,728,7.96,743.93,59.25,0.74,1228618,129.09,6.03,323.24,13.68
2020-08-25,95,Val-d'Oise,27.51,338,0,0.0,8856,727,8.21,720.81,59.17,0.72,1228618,123.06,9.77,309.56,19.37
2020-08-24,95,Val-d'Oise,25.07,308,0,0.0,8518,727,8.53,693.3,59.17,0.69,1228618,113.29,6.84,290.19,18.07
2020-08-23,95,Val-d'Oise,3.09,38,1,0.08,8210,727,8.86,668.23,59.17,0.67,1228618,106.45,0.49,272.12,1.79
2020-08-22,95,Val-d'Oise,9.28,114,0,0.0,8172,726,8.88,665.14,59.09,0.67,1228618,105.96,6.19,270.33,7.0
2020-08-21,95,Val-d'Oise,22.3,274,1,0.08,8058,726,9.01,655.86,59.09,0.66,1228618,99.77,7.49,263.33,15.46
2020-08-20,95,Val-d'Oise,18.72,230,0,0.0,7784,725,9.31,633.56,59.01,0.63,1228618,92.28,2.77,247.87,10.74
2020-08-19,95,Val-d'Oise,17.09,210,1,0.08,7554,725,9.6,614.84,59.01,0.61,1228618,89.51,8.79,237.13,8.46
2020-08-18,95,Val-d'Oise,17.74,218,0,0.0,7344,724,9.86,597.74,58.93,0.6,1228618,80.72,4.55,228.67,11.72
2020-08-17,95,Val-d'Oise,18.23,224,1,0.08,7126,724,10.16,580.0,58.93,0.58,1228618,76.17,9.28,216.95,9.44
2020-08-16,95,Val-d'Oise,2.6,32,0,0.0,6902,723,10.48,561.77,58.85,0.56,1228618,66.89,0.65,207.51,2.6
2020-08-15,95,Val-d'Oise,3.09,38,0,0.0,6870,723,10.52,559.16,58.85,0.56,1228618,66.24,-0.65,204.91,0.81
2020-08-14,95,Val-d'Oise,14.81,182,1,0.08,6832,723,10.58,556.07,58.85,0.56,1228618,66.89,4.88,204.1,7.32
2020-08-13,95,Val-d'Oise,15.95,196,0,0.0,6650,722,10.86,541.26,58.77,0.54,1228618,62.01,5.37,196.78,9.93
2020-08-12,95,Val-d'Oise,8.3,102,1,0.08,6454,722,11.19,525.31,58.77,0.53,1228618,56.64,-0.16,186.85,1.46
2020-08-11,95,Val-d'Oise,13.19,162,0,0.0,6352,721,11.35,517.0,58.68,0.52,1228618,56.8,-0.16,185.39,12.54
2020-08-10,95,Val-d'Oise,8.95,110,2,0.16,6190,721,11.65,503.82,58.68,0.5,1228618,56.96,0.0,172.85,5.21
2020-08-09,95,Val-d'Oise,1.95,24,0,0.0,6080,719,11.83,494.86,58.52,0.49,1228618,56.96,0.65,167.64,1.62
2020-08-08,95,Val-d'Oise,3.74,46,0,0.0,6056,719,11.87,492.91,58.52,0.49,1228618,56.31,1.14,166.02,1.62
2020-08-07,95,Val-d'Oise,9.93,122,0,0.0,6010,719,11.96,489.17,58.52,0.49,1228618,55.17,3.26,164.4,7.33
2020-08-06,95,Val-d'Oise,10.58,130,0,0.0,5888,719,12.21,479.24,58.52,0.48,1228618,51.91,3.91,157.07,7.65
2020-08-05,95,Val-d'Oise,8.46,104,1,0.08,5758,719,12.49,468.66,58.52,0.47,1228618,48.0,-0.98,149.42,6.02
2020-08-04,95,Val-d'Oise,13.35,164,1,0.08,5654,718,12.7,460.19,58.44,0.46,1228618,48.98,5.21,143.4,9.61
2020-08-03,95,Val-d'Oise,8.95,110,5,0.41,5490,717,13.06,446.84,58.36,0.45,1228618,43.77,1.95,133.79,6.35
2020-08-02,95,Val-d'Oise,1.3,16,0,0.0,5380,712,13.23,437.89,57.95,0.44,1228618,41.82,0.0,127.44,1.3
2020-08-01,95,Val-d'Oise,2.6,32,1,0.08,5364,712,13.27,436.59,57.95,0.44,1228618,41.82,0.32,126.14,1.95
2020-07-31,95,Val-d'Oise,6.67,82,0,0.0,5332,711,13.33,433.98,57.87,0.43,1228618,41.5,-0.17,124.19,4.07
2020-07-30,95,Val-d'Oise,6.67,82,0,0.0,5250,711,13.54,427.31,57.87,0.43,1228618,41.67,-1.31,120.12,4.55
2020-07-29,95,Val-d'Oise,9.44,116,0,0.0,5168,711,13.76,420.64,57.87,0.42,1228618,42.98,0.81,115.57,6.92
2020-07-28,95,Val-d'Oise,8.14,100,0,0.0,5052,711,14.07,411.19,57.87,0.41,1228618,42.17,2.12,108.65,4.07
2020-07-27,95,Val-d'Oise,7.0,86,0,0.0,4952,711,14.36,403.05,57.87,0.4,1228618,40.05,-1.79,104.58,4.4
2020-07-26,95,Val-d'Oise,1.3,16,0,0.0,4866,711,14.61,396.05,57.87,0.4,1228618,41.84,1.3,100.18,1.3
2020-07-25,95,Val-d'Oise,2.28,28,0,0.0,4850,711,14.66,394.75,57.87,0.39,1228618,40.54,0.0,98.88,1.95
2020-07-24,95,Val-d'Oise,6.84,84,0,0.0,4822,711,14.74,392.47,57.87,0.39,1228618,40.54,-0.65,96.93,3.58
2020-07-23,95,Val-d'Oise,7.98,98,0,0.0,4738,711,15.01,385.64,57.87,0.39,1228618,41.19,1.96,93.35,5.54
2020-07-22,95,Val-d'Oise,8.63,106,0,0.0,4640,711,15.32,377.66,57.87,0.38,1228618,39.23,1.79,87.81,7.33
2020-07-21,95,Val-d'Oise,6.02,74,0,0.0,4534,711,15.68,369.03,57.87,0.37,1228618,37.44,5.37,80.48,3.09
2020-07-20,95,Val-d'Oise,8.79,108,0,0.0,4460,711,15.94,363.01,57.87,0.36,1228618,32.07,5.05,77.39,6.19
2020-07-19,95,Val-d'Oise,0.0,0,0,0.0,4352,711,16.34,354.22,57.87,0.35,1228618,27.02,-0.33,71.2,-0.33
2020-07-18,95,Val-d'Oise,2.28,28,0,0.0,4352,711,16.34,354.22,57.87,0.35,1228618,27.35,0.16,71.53,0.65
2020-07-17,95,Val-d'Oise,7.49,92,0,0.0,4324,711,16.44,351.94,57.87,0.35,1228618,27.19,4.89,70.88,3.26
2020-07-16,95,Val-d'Oise,6.02,74,0,0.0,4232,711,16.8,344.45,57.87,0.34,1228618,22.3,3.09,67.62,1.95
2020-07-15,95,Val-d'Oise,6.84,84,0,0.0,4158,711,17.1,338.43,57.87,0.34,1228618,19.21,4.4,65.67,0.49
2020-07-14,95,Val-d'Oise,0.65,8,0,0.0,4074,711,17.45,331.59,57.87,0.33,1228618,14.81,-3.09,65.18,-1.3
2020-07-13,95,Val-d'Oise,3.74,46,0,0.0,4066,711,17.49,330.94,57.87,0.33,1228618,17.9,1.14,66.48,0.81
2020-07-12,95,Val-d'Oise,0.33,4,0,0.0,4020,711,17.69,327.2,57.87,0.33,1228618,16.76,0.33,65.67,0.17
2020-07-11,95,Val-d'Oise,2.12,26,0,0.0,4016,711,17.7,326.87,57.87,0.33,1228618,16.43,1.47,65.5,1.63
2020-07-10,95,Val-d'Oise,2.6,32,0,0.0,3990,711,17.82,324.76,57.87,0.32,1228618,14.96,0.0,63.87,-0.33
2020-07-09,95,Val-d'Oise,2.93,36,0,0.0,3958,711,17.96,322.15,57.87,0.32,1228618,14.96,0.81,64.2,0.33
2020-07-08,95,Val-d'Oise,2.44,30,0,0.0,3922,711,18.13,319.22,57.87,0.32,1228618,14.15,-0.08,63.87,-1.79
2020-07-07,95,Val-d'Oise,3.74,46,2,0.16,3892,711,18.27,316.78,57.87,0.32,1228618,14.23,-0.33,65.66,-0.17
2020-07-06,95,Val-d'Oise,2.6,32,1,0.08,3846,709,18.43,313.03,57.71,0.31,1228618,14.56,0.0,65.83,-1.14
2020-07-05,95,Val-d'Oise,0.0,0,0,0.0,3814,708,18.56,310.43,57.63,0.31,1228618,14.56,0.0,66.97,-0.65
2020-07-04,95,Val-d'Oise,0.65,8,2,0.16,3814,708,18.56,310.43,57.63,0.31,1228618,14.56,0.32,67.62,0.08
2020-07-03,95,Val-d'Oise,2.6,32,1,0.08,3806,706,18.55,309.78,57.46,0.31,1228618,14.24,-0.66,67.54,-1.96
2020-07-02,95,Val-d'Oise,2.12,26,0,0.0,3774,705,18.68,307.17,57.38,0.31,1228618,14.9,-0.32,69.5,-3.25
2020-07-01,95,Val-d'Oise,2.52,31,0,0.0,3748,705,18.81,305.06,57.38,0.31,1228618,15.22,1.22,72.75,-0.41
2020-06-30,95,Val-d'Oise,4.07,50,0,0.0,3717,705,18.97,302.54,57.38,0.3,1228618,14.0,1.14,73.16,-2.44
2020-06-29,95,Val-d'Oise,2.6,32,1,0.08,3667,705,19.23,298.47,57.38,0.3,1228618,12.86,0.0,75.6,2.6
2020-06-28,95,Val-d'Oise,0.0,0,0,0.0,3635,704,19.37,295.86,57.3,0.3,1228618,12.86,-0.33,73.0,-0.33
2020-06-27,95,Val-d'Oise,0.33,4,0,0.0,3635,704,19.37,295.86,57.3,0.3,1228618,13.19,-1.3,73.33,-0.65
2020-06-26,95,Val-d'Oise,3.26,40,1,0.08,3631,704,19.39,295.54,57.3,0.3,1228618,14.49,-0.97,73.98,-0.65
2020-06-25,95,Val-d'Oise,2.44,30,1,0.08,3591,703,19.58,292.28,57.22,0.29,1228618,15.46,-1.63,74.63,-2.12
2020-06-24,95,Val-d'Oise,1.3,16,0,0.0,3561,702,19.71,289.84,57.14,0.29,1228618,17.09,-5.05,76.75,-3.91
2020-06-23,95,Val-d'Oise,2.93,36,4,0.33,3545,702,19.8,288.54,57.14,0.29,1228618,22.14,0.98,80.66,-3.26
2020-06-22,95,Val-d'Oise,2.6,32,0,0.0,3509,698,19.89,285.61,56.81,0.29,1228618,21.16,-0.33,83.92,-3.42
2020-06-21,95,Val-d'Oise,0.33,4,0,0.0,3477,698,20.07,283.0,56.81,0.28,1228618,21.49,0.17,87.34,-0.48
2020-06-20,95,Val-d'Oise,1.63,20,0,0.0,3473,698,20.1,282.68,56.81,0.28,1228618,21.32,1.14,87.82,0.16
2020-06-19,95,Val-d'Oise,4.23,52,0,0.0,3453,698,20.21,281.05,56.81,0.28,1228618,20.18,1.3,87.66,-0.49
2020-06-18,95,Val-d'Oise,4.07,50,0,0.0,3401,698,20.52,276.82,56.81,0.28,1228618,18.88,1.47,88.15,3.09
2020-06-17,95,Val-d'Oise,6.35,78,0,0.0,3351,698,20.83,272.75,56.81,0.27,1228618,17.41,2.12,85.06,-0.16
2020-06-16,95,Val-d'Oise,1.95,24,3,0.24,3273,698,21.33,266.4,56.81,0.27,1228618,15.29,-1.96,85.22,-4.89
2020-06-15,95,Val-d'Oise,2.93,36,4,0.33,3249,695,21.39,264.44,56.57,0.26,1228618,17.25,-0.81,90.11,-6.19
2020-06-14,95,Val-d'Oise,0.16,2,0,0.0,3213,691,21.51,261.51,56.24,0.26,1228618,18.06,-0.49,96.3,-1.31
2020-06-13,95,Val-d'Oise,0.49,6,0,0.0,3211,691,21.52,261.35,56.24,0.26,1228618,18.55,-0.08,97.61,0.0
2020-06-12,95,Val-d'Oise,2.93,36,4,0.33,3205,691,21.56,260.86,56.24,0.26,1228618,18.63,-1.63,97.61,-0.16
2020-06-11,95,Val-d'Oise,2.6,32,0,0.0,3169,687,21.68,257.93,55.92,0.26,1228618,20.26,-2.77,97.77,-3.1
2020-06-10,95,Val-d'Oise,4.23,52,0,0.0,3137,687,21.9,255.33,55.92,0.26,1228618,23.03,1.3,100.87,0.16
2020-06-09,95,Val-d'Oise,3.91,48,1,0.08,3085,687,22.27,251.1,55.92,0.25,1228618,21.73,-2.6,100.71,3.18
2020-06-08,95,Val-d'Oise,3.74,46,2,0.16,3037,686,22.59,247.19,55.84,0.25,1228618,24.33,3.74,97.53,3.25
2020-06-07,95,Val-d'Oise,0.65,8,0,0.0,2991,684,22.87,243.44,55.67,0.24,1228618,20.59,0.32,94.28,0.65
2020-06-06,95,Val-d'Oise,0.57,7,0,0.0,2983,684,22.93,242.79,55.67,0.24,1228618,20.27,-0.41,93.63,0.41
2020-06-05,95,Val-d'Oise,4.56,56,1,0.08,2976,684,22.98,242.22,55.67,0.24,1228618,20.68,0.65,93.22,4.56
2020-06-04,95,Val-d'Oise,5.37,66,0,0.0,2920,683,23.39,237.67,55.59,0.24,1228618,20.03,0.81,88.66,4.96
2020-06-03,95,Val-d'Oise,2.93,36,1,0.08,2854,683,23.93,232.29,55.59,0.23,1228618,19.22,-2.28,83.7,2.44
2020-06-02,95,Val-d'Oise,6.51,80,4,0.33,2818,682,24.2,229.36,55.51,0.23,1228618,21.5,0.32,81.26,5.86
2020-06-01,95,Val-d'Oise,0.0,0,1,0.08,2738,678,24.76,222.85,55.18,0.22,1228618,21.18,-6.02,75.4,-0.49
2020-05-31,95,Val-d'Oise,0.33,4,0,0.0,2738,677,24.73,222.85,55.1,0.22,1228618,27.2,-0.48,75.89,0.33
2020-05-30,95,Val-d'Oise,0.98,12,3,0.24,2734,677,24.76,222.53,55.1,0.22,1228618,27.68,-0.49,75.56,0.74
2020-05-29,95,Val-d'Oise,3.91,48,0,0.0,2722,674,24.76,221.55,54.86,0.22,1228618,28.17,-0.81,74.82,3.75
2020-05-28,95,Val-d'Oise,4.56,56,1,0.08,2674,674,25.21,217.64,54.86,0.22,1228618,28.98,3.58,71.07,4.07
2020-05-27,95,Val-d'Oise,5.21,64,4,0.33,2618,673,25.71,213.08,54.78,0.21,1228618,25.4,-1.3,67.0,4.88
2020-05-26,95,Val-d'Oise,6.19,76,7,0.57,2554,669,26.19,207.88,54.45,0.21,1228618,26.7,-0.65,62.12,5.78
2020-05-25,95,Val-d'Oise,6.02,74,1,0.08,2478,662,26.72,201.69,53.88,0.2,1228618,27.35,-3.1,56.34,5.04
2020-05-24,95,Val-d'Oise,0.81,10,0,0.0,2404,661,27.5,195.67,53.8,0.2,1228618,30.45,-0.66,51.3,0.81
2020-05-23,95,Val-d'Oise,1.47,18,0,0.0,2394,661,27.61,194.85,53.8,0.19,1228618,31.11,0.98,50.49,1.31
2020-05-22,95,Val-d'Oise,4.72,58,6,0.49,2376,661,27.82,193.39,53.8,0.19,1228618,30.13,1.63,49.18,3.58
2020-05-21,95,Val-d'Oise,0.98,12,2,0.16,2318,655,28.26,188.67,53.31,0.19,1228618,28.5,-4.72,45.6,0.25
2020-05-20,95,Val-d'Oise,6.51,80,0,0.0,2306,653,28.32,187.69,53.15,0.19,1228618,33.22,2.44,45.35,5.37
2020-05-19,95,Val-d'Oise,6.84,84,5,0.41,2226,653,29.34,181.18,53.15,0.18,1228618,30.78,6.11,39.98,4.56
2020-05-18,95,Val-d'Oise,9.12,112,5,0.41,2142,648,30.25,174.34,52.74,0.17,1228618,24.67,8.63,35.42,7.17
2020-05-17,95,Val-d'Oise,1.47,18,3,0.24,2030,643,31.67,165.23,52.34,0.17,1228618,16.04,1.47,28.25,0.98
2020-05-16,95,Val-d'Oise,0.49,6,5,0.41,2012,640,31.81,163.76,52.09,0.16,1228618,14.57,0.33,27.27,-0.16
2020-05-15,95,Val-d'Oise,3.09,38,2,0.16,2006,635,31.66,163.27,51.68,0.16,1228618,14.24,3.09,27.43,0.65
2020-05-14,95,Val-d'Oise,5.7,70,4,0.33,1968,633,32.16,160.18,51.52,0.16,1228618,11.15,5.29,26.78,2.77
2020-05-13,95,Val-d'Oise,4.07,50,5,0.41,1898,629,33.14,154.48,51.2,0.15,1228618,5.86,3.58,24.01,1.3
2020-05-12,95,Val-d'Oise,0.73,9,5,0.41,1848,624,33.77,150.41,50.79,0.15,1228618,2.28,0.08,22.71,-2.61
2020-05-11,95,Val-d'Oise,0.49,6,2,0.16,1839,619,33.66,149.68,50.38,0.15,1228618,2.2,0.0,25.32,-1.54
2020-05-10,95,Val-d'Oise,0.0,0,5,0.41,1833,617,33.66,149.19,50.22,0.15,1228618,2.2,0.0,26.86,-0.24
2020-05-09,95,Val-d'Oise,0.16,2,0,0.0,1833,612,33.39,149.19,49.81,0.15,1228618,2.2,-0.08,27.1,-0.9
2020-05-08,95,Val-d'Oise,0.0,0,7,0.57,1831,612,33.42,149.03,49.81,0.15,1228618,2.28,-0.16,28.0,-4.31
2020-05-07,95,Val-d'Oise,0.41,5,2,0.16,1831,605,33.04,149.03,49.24,0.15,1228618,2.44,-0.08,32.31,-2.19
2020-05-06,95,Val-d'Oise,0.49,6,3,0.24,1826,603,33.02,148.62,49.08,0.15,1228618,2.52,0.16,34.5,-3.17
2020-05-05,95,Val-d'Oise,0.65,8,7,0.57,1820,600,32.97,148.13,48.84,0.15,1228618,2.36,0.24,37.67,-3.26
2020-05-04,95,Val-d'Oise,0.49,6,12,0.98,1812,593,32.73,147.48,48.27,0.15,1228618,2.12,-0.49,40.93,-3.34
2020-05-03,95,Val-d'Oise,0.0,0,1,0.08,1806,581,32.17,146.99,47.29,0.15,1228618,2.61,0.0,44.27,-0.73
2020-05-02,95,Val-d'Oise,0.24,3,5,0.41,1806,580,32.12,146.99,47.21,0.15,1228618,2.61,0.08,45.0,-0.25
2020-05-01,95,Val-d'Oise,0.16,2,5,0.41,1803,575,31.89,146.75,46.8,0.15,1228618,2.53,-0.98,45.25,-3.58
2020-04-30,95,Val-d'Oise,0.49,6,4,0.33,1801,570,31.65,146.59,46.39,0.15,1228618,3.51,-0.24,48.83,-4.15
2020-04-29,95,Val-d'Oise,0.33,4,16,1.3,1795,566,31.53,146.1,46.07,0.15,1228618,3.75,-0.81,52.98,-3.17
2020-04-28,95,Val-d'Oise,0.41,5,9,0.73,1791,550,30.71,145.77,44.77,0.15,1228618,4.56,-1.87,56.15,-6.02
2020-04-27,95,Val-d'Oise,0.98,12,8,0.65,1786,541,30.29,145.37,44.03,0.15,1228618,6.43,-0.97,62.17,-7.32
2020-04-26,95,Val-d'Oise,0.0,0,5,0.41,1774,533,30.05,144.39,43.38,0.14,1228618,7.4,-0.49,69.49,-1.55
2020-04-25,95,Val-d'Oise,0.16,2,5,0.41,1774,528,29.76,144.39,42.98,0.14,1228618,7.89,-0.49,71.04,-2.77
2020-04-24,95,Val-d'Oise,1.14,14,15,1.22,1772,523,29.51,144.23,42.57,0.14,1228618,8.38,-1.3,73.81,-4.48
2020-04-23,95,Val-d'Oise,0.73,9,13,1.06,1758,508,28.9,143.09,41.35,0.14,1228618,9.68,-2.2,78.29,-6.76
