date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,92,Hauts-de-Seine,72.64,1169,2,0.12,40042,1146,2.86,2488.15,71.21,2.49,1609306,402.12,-1.62,1462.76,24.05
2020-09-28,92,Hauts-de-Seine,88.8,1429,0,0.0,38873,1144,2.94,2415.51,71.09,2.42,1609306,403.74,-2.98,1438.71,29.52
2020-09-27,92,Hauts-de-Seine,6.96,112,2,0.12,37444,1144,3.06,2326.72,71.09,2.33,1609306,406.72,-1.24,1409.19,-1.99
2020-09-26,92,Hauts-de-Seine,24.86,400,1,0.06,37332,1142,3.06,2319.76,70.96,2.32,1609306,407.96,-0.24,1411.18,13.49
2020-09-25,92,Hauts-de-Seine,62.64,1008,1,0.06,36932,1141,3.09,2294.9,70.9,2.29,1609306,408.2,-4.22,1397.69,16.35
2020-09-24,92,Hauts-de-Seine,68.73,1106,2,0.12,35924,1140,3.17,2232.27,70.84,2.23,1609306,412.42,-3.6,1381.34,29.83
2020-09-23,92,Hauts-de-Seine,77.49,1247,0,0.0,34818,1138,3.27,2163.54,70.71,2.16,1609306,416.02,8.64,1351.51,37.6
2020-09-22,92,Hauts-de-Seine,74.26,1195,5,0.31,33571,1138,3.39,2086.05,70.71,2.09,1609306,407.38,6.22,1313.91,32.94
2020-09-21,92,Hauts-de-Seine,91.78,1477,0,0.0,32376,1133,3.5,2011.8,70.4,2.01,1609306,401.16,6.34,1280.97,54.99
2020-09-20,92,Hauts-de-Seine,8.2,132,1,0.06,30899,1133,3.67,1920.02,70.4,1.92,1609306,394.82,2.61,1225.98,1.49
2020-09-19,92,Hauts-de-Seine,25.1,404,0,0.0,30767,1132,3.68,1911.82,70.34,1.91,1609306,392.21,10.31,1224.49,13.67
2020-09-18,92,Hauts-de-Seine,66.86,1076,2,0.12,30363,1132,3.73,1886.71,70.34,1.89,1609306,381.9,8.39,1210.82,36.41
2020-09-17,92,Hauts-de-Seine,72.33,1164,2,0.12,29287,1130,3.86,1819.85,70.22,1.82,1609306,373.51,8.08,1174.41,46.36
2020-09-16,92,Hauts-de-Seine,68.85,1108,2,0.12,28123,1128,4.01,1747.52,70.09,1.75,1609306,365.43,12.3,1128.05,42.5
2020-09-15,92,Hauts-de-Seine,68.04,1095,2,0.12,27015,1126,4.17,1678.67,69.97,1.68,1609306,353.13,12.18,1085.55,45.55
2020-09-14,92,Hauts-de-Seine,85.44,1375,2,0.12,25920,1124,4.34,1610.63,69.84,1.61,1609306,340.95,14.35,1040.0,62.82
2020-09-13,92,Hauts-de-Seine,5.59,90,1,0.06,24545,1122,4.57,1525.19,69.72,1.53,1609306,326.6,-1.12,977.18,2.23
2020-09-12,92,Hauts-de-Seine,14.79,238,1,0.06,24455,1121,4.58,1519.6,69.66,1.52,1609306,327.72,-3.48,974.95,12.06
2020-09-11,92,Hauts-de-Seine,58.47,941,0,0.0,24217,1120,4.62,1504.81,69.6,1.5,1609306,331.2,8.82,962.89,41.82
2020-09-10,92,Hauts-de-Seine,64.25,1034,1,0.06,23276,1120,4.81,1446.34,69.6,1.45,1609306,322.38,13.42,921.07,45.36
2020-09-09,92,Hauts-de-Seine,56.55,910,1,0.06,22242,1119,5.03,1382.09,69.53,1.38,1609306,308.96,8.83,875.71,42.26
2020-09-08,92,Hauts-de-Seine,55.86,899,0,0.0,21332,1118,5.24,1325.54,69.47,1.33,1609306,300.13,7.27,833.45,41.07
2020-09-07,92,Hauts-de-Seine,71.09,1144,0,0.0,20433,1118,5.47,1269.68,69.47,1.27,1609306,292.86,11.81,792.38,53.32
2020-09-06,92,Hauts-de-Seine,6.71,108,0,0.0,19289,1118,5.8,1198.59,69.47,1.2,1609306,281.05,-2.24,739.06,4.1
2020-09-05,92,Hauts-de-Seine,18.27,294,0,0.0,19181,1118,5.83,1191.88,69.47,1.19,1609306,283.29,6.9,734.96,14.79
2020-09-04,92,Hauts-de-Seine,49.65,799,0,0.0,18887,1118,5.92,1173.61,69.47,1.17,1609306,276.39,3.36,720.17,36.97
2020-09-03,92,Hauts-de-Seine,50.83,818,0,0.0,18088,1118,6.18,1123.96,69.47,1.12,1609306,273.03,11.93,683.2,36.79
2020-09-02,92,Hauts-de-Seine,47.72,768,3,0.19,17270,1118,6.47,1073.13,69.47,1.07,1609306,261.1,7.83,646.41,35.73
2020-09-01,92,Hauts-de-Seine,48.59,782,1,0.06,16502,1115,6.76,1025.41,69.28,1.03,1609306,253.27,7.27,610.68,36.22
2020-08-31,92,Hauts-de-Seine,59.28,954,2,0.12,15720,1114,7.09,976.82,69.22,0.98,1609306,246.0,22.49,574.46,48.84
2020-08-30,92,Hauts-de-Seine,8.95,144,1,0.06,14766,1112,7.53,917.54,69.1,0.92,1609306,223.51,2.24,525.62,6.71
2020-08-29,92,Hauts-de-Seine,11.37,183,0,0.0,14622,1111,7.6,908.59,69.04,0.91,1609306,221.27,-0.06,518.91,6.03
2020-08-28,92,Hauts-de-Seine,46.29,745,1,0.06,14439,1111,7.69,897.22,69.04,0.9,1609306,221.33,15.84,512.88,36.47
2020-08-27,92,Hauts-de-Seine,38.9,626,0,0.0,13694,1110,8.11,850.93,68.97,0.85,1609306,205.49,12.93,476.41,30.08
2020-08-26,92,Hauts-de-Seine,39.89,642,6,0.37,13068,1110,8.49,812.03,68.97,0.81,1609306,192.56,13.54,446.33,32.68
2020-08-25,92,Hauts-de-Seine,41.32,665,0,0.0,12426,1104,8.88,772.13,68.6,0.77,1609306,179.02,18.83,413.65,33.86
2020-08-24,92,Hauts-de-Seine,36.79,592,1,0.06,11761,1104,9.39,730.81,68.6,0.73,1609306,160.19,14.17,379.79,28.34
2020-08-23,92,Hauts-de-Seine,6.71,108,0,0.0,11169,1103,9.88,694.03,68.54,0.69,1609306,146.02,3.35,351.45,5.72
2020-08-22,92,Hauts-de-Seine,11.43,184,0,0.0,11061,1103,9.97,687.31,68.54,0.69,1609306,142.67,8.7,345.73,9.32
2020-08-21,92,Hauts-de-Seine,30.45,490,1,0.06,10877,1103,10.14,675.88,68.54,0.68,1609306,133.97,13.8,336.41,25.17
2020-08-20,92,Hauts-de-Seine,25.97,418,0,0.0,10387,1102,10.61,645.43,68.48,0.65,1609306,120.17,7.08,311.24,19.38
2020-08-19,92,Hauts-de-Seine,26.35,424,1,0.06,9969,1102,11.05,619.46,68.48,0.62,1609306,113.09,12.06,291.86,21.38
2020-08-18,92,Hauts-de-Seine,22.49,362,1,0.06,9545,1101,11.53,593.11,68.41,0.59,1609306,101.03,7.7,270.48,16.52
2020-08-17,92,Hauts-de-Seine,22.62,364,1,0.06,9183,1100,11.98,570.62,68.35,0.57,1609306,93.33,4.85,253.96,15.91
2020-08-16,92,Hauts-de-Seine,3.36,54,0,0.0,8819,1099,12.46,548.0,68.29,0.55,1609306,88.48,0.75,238.05,3.11
2020-08-15,92,Hauts-de-Seine,2.73,44,1,0.06,8765,1099,12.54,544.64,68.29,0.54,1609306,87.73,-0.75,234.94,1.61
2020-08-14,92,Hauts-de-Seine,16.65,268,2,0.12,8721,1098,12.59,541.91,68.23,0.54,1609306,88.48,3.97,233.33,12.49
2020-08-13,92,Hauts-de-Seine,18.89,304,0,0.0,8453,1096,12.97,525.26,68.1,0.53,1609306,84.51,4.85,220.84,13.92
2020-08-12,92,Hauts-de-Seine,14.29,230,0,0.0,8149,1096,13.45,506.37,68.1,0.51,1609306,79.66,2.3,206.92,9.38
2020-08-11,92,Hauts-de-Seine,14.79,238,0,0.0,7919,1096,13.84,492.08,68.1,0.49,1609306,77.36,2.42,197.54,13.92
2020-08-10,92,Hauts-de-Seine,17.77,286,0,0.0,7681,1096,14.27,477.29,68.1,0.48,1609306,74.94,7.33,183.62,14.41
2020-08-09,92,Hauts-de-Seine,2.61,42,0,0.0,7395,1096,14.82,459.51,68.1,0.46,1609306,67.61,0.37,169.21,2.49
2020-08-08,92,Hauts-de-Seine,3.48,56,0,0.0,7353,1096,14.91,456.91,68.1,0.46,1609306,67.24,-1.86,166.72,2.49
2020-08-07,92,Hauts-de-Seine,12.68,204,0,0.0,7297,1096,15.02,453.43,68.1,0.45,1609306,69.1,2.86,164.23,10.07
2020-08-06,92,Hauts-de-Seine,14.04,226,3,0.19,7093,1096,15.45,440.75,68.1,0.44,1609306,66.24,5.22,154.16,9.32
2020-08-05,92,Hauts-de-Seine,11.99,193,0,0.0,6867,1093,15.92,426.71,67.92,0.43,1609306,61.02,4.78,144.84,9.26
2020-08-04,92,Hauts-de-Seine,12.37,199,0,0.0,6674,1093,16.38,414.71,67.92,0.41,1609306,56.24,4.91,135.58,9.88
2020-08-03,92,Hauts-de-Seine,10.44,168,0,0.0,6475,1093,16.88,402.35,67.92,0.4,1609306,51.33,1.99,125.7,7.21
2020-08-02,92,Hauts-de-Seine,2.24,36,0,0.0,6307,1093,17.33,391.91,67.92,0.39,1609306,49.34,1.25,118.49,1.62
2020-08-01,92,Hauts-de-Seine,5.34,86,0,0.0,6271,1093,17.43,389.67,67.92,0.39,1609306,48.09,3.23,116.87,4.84
2020-07-31,92,Hauts-de-Seine,9.82,158,0,0.0,6185,1093,17.67,384.33,67.92,0.38,1609306,44.86,4.54,112.03,7.21
2020-07-30,92,Hauts-de-Seine,8.82,142,1,0.06,6027,1093,18.14,374.51,67.92,0.37,1609306,40.32,2.23,104.82,7.58
2020-07-29,92,Hauts-de-Seine,7.21,116,0,0.0,5885,1092,18.56,365.69,67.86,0.37,1609306,38.09,2.24,97.24,4.17
2020-07-28,92,Hauts-de-Seine,7.46,120,3,0.19,5769,1092,18.93,358.48,67.86,0.36,1609306,35.85,1.49,93.07,4.6
2020-07-27,92,Hauts-de-Seine,8.45,136,1,0.06,5649,1089,19.28,351.02,67.67,0.35,1609306,34.36,1.74,88.47,5.47
2020-07-26,92,Hauts-de-Seine,0.99,16,0,0.0,5513,1088,19.74,342.57,67.61,0.34,1609306,32.62,0.74,83.0,0.74
2020-07-25,92,Hauts-de-Seine,2.11,34,2,0.12,5497,1088,19.79,341.58,67.61,0.34,1609306,31.88,0.99,82.26,0.87
2020-07-24,92,Hauts-de-Seine,5.28,85,1,0.06,5463,1086,19.88,339.46,67.48,0.34,1609306,30.89,1.12,81.39,2.55
2020-07-23,92,Hauts-de-Seine,6.59,106,1,0.06,5378,1085,20.17,334.18,67.42,0.33,1609306,29.77,1.62,78.84,5.6
2020-07-22,92,Hauts-de-Seine,4.97,80,0,0.0,5272,1084,20.56,327.59,67.36,0.33,1609306,28.15,0.06,73.24,2.61
2020-07-21,92,Hauts-de-Seine,5.97,96,0,0.0,5192,1084,20.88,322.62,67.36,0.32,1609306,28.09,5.1,70.63,4.73
2020-07-20,92,Hauts-de-Seine,6.71,108,0,0.0,5096,1084,21.27,316.66,67.36,0.32,1609306,22.99,3.35,65.9,4.72
2020-07-19,92,Hauts-de-Seine,0.25,4,0,0.0,4988,1084,21.73,309.95,67.36,0.31,1609306,19.64,0.13,61.18,-0.25
2020-07-18,92,Hauts-de-Seine,1.12,18,0,0.0,4984,1084,21.75,309.7,67.36,0.31,1609306,19.51,0.13,61.43,0.5
2020-07-17,92,Hauts-de-Seine,4.16,67,0,0.0,4966,1084,21.83,308.58,67.36,0.31,1609306,19.38,1.55,60.93,1.8
2020-07-16,92,Hauts-de-Seine,4.97,80,2,0.12,4899,1084,22.13,304.42,67.36,0.3,1609306,17.83,0.25,59.13,3.11
2020-07-15,92,Hauts-de-Seine,4.91,79,0,0.0,4819,1082,22.45,299.45,67.23,0.3,1609306,17.58,2.18,56.02,3.29
2020-07-14,92,Hauts-de-Seine,0.87,14,1,0.06,4740,1082,22.83,294.54,67.23,0.29,1609306,15.4,-1.62,52.73,-1.24
2020-07-13,92,Hauts-de-Seine,3.36,54,0,0.0,4726,1081,22.87,293.67,67.17,0.29,1609306,17.02,0.13,53.97,2.37
2020-07-12,92,Hauts-de-Seine,0.12,2,0,0.0,4672,1081,23.14,290.31,67.17,0.29,1609306,16.89,-0.5,51.6,-0.13
2020-07-11,92,Hauts-de-Seine,0.99,16,0,0.0,4670,1081,23.15,290.19,67.17,0.29,1609306,17.39,0.49,51.73,0.37
2020-07-10,92,Hauts-de-Seine,2.61,42,0,0.0,4654,1081,23.23,289.19,67.17,0.29,1609306,16.9,0.0,51.36,1.62
2020-07-09,92,Hauts-de-Seine,4.72,76,0,0.0,4612,1081,23.44,286.58,67.17,0.29,1609306,16.9,3.48,49.74,3.6
2020-07-08,92,Hauts-de-Seine,2.73,44,0,0.0,4536,1081,23.83,281.86,67.17,0.28,1609306,13.42,-0.31,46.14,1.11
2020-07-07,92,Hauts-de-Seine,2.49,40,0,0.0,4492,1081,24.07,279.13,67.17,0.28,1609306,13.73,-0.37,45.03,2.12
2020-07-06,92,Hauts-de-Seine,3.23,52,1,0.06,4452,1081,24.28,276.64,67.17,0.28,1609306,14.1,0.25,42.91,0.99
2020-07-05,92,Hauts-de-Seine,0.62,10,0,0.0,4400,1080,24.55,273.41,67.11,0.27,1609306,13.85,0.37,41.92,0.12
2020-07-04,92,Hauts-de-Seine,0.5,8,2,0.12,4390,1080,24.6,272.79,67.11,0.27,1609306,13.48,-0.74,41.8,-0.74
2020-07-03,92,Hauts-de-Seine,2.61,42,0,0.0,4382,1078,24.6,272.29,66.99,0.27,1609306,14.22,-0.12,42.54,-0.62
2020-07-02,92,Hauts-de-Seine,1.24,20,1,0.06,4340,1078,24.84,269.68,66.99,0.27,1609306,14.34,0.25,43.16,-1.0
2020-07-01,92,Hauts-de-Seine,3.04,49,1,0.06,4320,1077,24.93,268.44,66.92,0.27,1609306,14.09,0.68,44.16,1.55
2020-06-30,92,Hauts-de-Seine,2.86,46,0,0.0,4271,1076,25.19,265.39,66.86,0.27,1609306,13.41,1.62,42.61,0.37
2020-06-29,92,Hauts-de-Seine,2.98,48,0,0.0,4225,1076,25.47,262.54,66.86,0.26,1609306,11.79,0.99,42.24,2.48
2020-06-28,92,Hauts-de-Seine,0.25,4,0,0.0,4177,1076,25.76,259.55,66.86,0.26,1609306,10.8,-0.25,39.76,0.0
2020-06-27,92,Hauts-de-Seine,1.24,20,0,0.0,4173,1076,25.78,259.3,66.86,0.26,1609306,11.05,0.62,39.76,0.62
2020-06-26,92,Hauts-de-Seine,2.73,44,1,0.06,4153,1076,25.91,258.06,66.86,0.26,1609306,10.43,0.37,39.14,0.99
2020-06-25,92,Hauts-de-Seine,0.99,16,1,0.06,4109,1075,26.16,255.33,66.8,0.26,1609306,10.06,-0.87,38.15,-1.62
2020-06-24,92,Hauts-de-Seine,2.36,38,0,0.0,4093,1074,26.24,254.33,66.74,0.25,1609306,10.93,0.74,39.77,-2.36
2020-06-23,92,Hauts-de-Seine,1.24,20,1,0.06,4055,1074,26.49,251.97,66.74,0.25,1609306,10.19,-0.87,42.13,-3.23
2020-06-22,92,Hauts-de-Seine,1.99,32,3,0.19,4035,1073,26.59,250.73,66.67,0.25,1609306,11.06,1.0,45.36,-0.62
2020-06-21,92,Hauts-de-Seine,0.5,8,0,0.0,4003,1070,26.73,248.74,66.49,0.25,1609306,10.06,0.25,45.98,0.5
2020-06-20,92,Hauts-de-Seine,0.62,10,1,0.06,3995,1070,26.78,248.24,66.49,0.25,1609306,9.81,0.0,45.48,0.0
2020-06-19,92,Hauts-de-Seine,2.36,38,0,0.0,3985,1069,26.83,247.62,66.43,0.25,1609306,9.81,1.37,45.48,-1.0
2020-06-18,92,Hauts-de-Seine,1.86,30,0,0.0,3947,1069,27.08,245.26,66.43,0.25,1609306,8.44,0.74,46.48,1.49
2020-06-17,92,Hauts-de-Seine,1.62,26,2,0.12,3917,1069,27.29,243.4,66.43,0.24,1609306,7.7,0.0,44.99,-4.59
