date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-28,57,Moselle,0.19,2,1,0.1,662,636,96.07,63.44,60.95,0.06,1043522,2.58,-2.21,47.71,-4.12
2020-04-27,57,Moselle,0.1,1,9,0.86,660,635,96.21,63.25,60.85,0.06,1043522,4.79,-0.38,51.83,-1.53
2020-04-26,57,Moselle,0.0,0,3,0.29,659,626,94.99,63.15,59.99,0.06,1043522,5.17,0.0,53.36,0.0
2020-04-25,57,Moselle,0.0,0,13,1.25,659,623,94.54,63.15,59.7,0.06,1043522,5.17,0.0,53.36,0.0
2020-04-24,57,Moselle,0.86,9,8,0.77,659,610,92.56,63.15,58.46,0.06,1043522,5.17,-1.54,53.36,-2.69
2020-04-23,57,Moselle,0.57,6,8,0.77,650,602,92.62,62.29,57.69,0.06,1043522,6.71,-4.22,56.05,-0.58
2020-04-22,57,Moselle,0.86,9,8,0.77,644,594,92.24,61.71,56.92,0.06,1043522,10.93,0.19,56.63,0.09
2020-04-21,57,Moselle,2.4,25,7,0.67,635,586,92.28,60.85,56.16,0.06,1043522,10.74,-2.58,56.54,1.15
2020-04-20,57,Moselle,0.48,5,10,0.96,610,579,94.92,58.46,55.49,0.06,1043522,13.32,0.38,55.39,-0.67
2020-04-19,57,Moselle,0.0,0,9,0.86,605,569,94.05,57.98,54.53,0.06,1043522,12.94,0.0,56.06,0.0
2020-04-18,57,Moselle,0.0,0,11,1.05,605,560,92.56,57.98,53.66,0.06,1043522,12.94,0.0,56.06,-0.1
2020-04-17,57,Moselle,2.4,25,7,0.67,605,549,90.74,57.98,52.61,0.06,1043522,12.94,2.4,56.16,2.21
2020-04-16,57,Moselle,4.79,50,11,1.05,580,542,93.45,55.58,51.94,0.06,1043522,10.54,-2.3,53.95,4.6
2020-04-15,57,Moselle,0.67,7,18,1.72,530,531,100.19,50.79,50.89,0.05,1043522,12.84,-7.95,49.35,0.1
2020-04-14,57,Moselle,4.98,52,16,1.53,523,513,98.09,50.12,49.16,0.05,1043522,20.79,4.41,49.25,4.5
2020-04-13,57,Moselle,0.1,1,17,1.63,471,497,105.52,45.14,47.63,0.05,1043522,16.38,-1.05,44.75,0.0
2020-04-12,57,Moselle,0.0,0,13,1.25,470,480,102.13,45.04,46.0,0.05,1043522,17.43,0.0,44.75,0.0
