date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,43,Haute-Loire,51.92,118,2,0.88,23395,92,0.39,10293.33,40.48,10.29,227283,464.64,-27.28,5080.92,-384.54
2020-11-24,43,Haute-Loire,73.92,168,4,1.76,23277,90,0.39,10241.42,39.6,10.24,227283,491.92,-83.59,5465.46,-343.18
2020-11-23,43,Haute-Loire,89.76,204,6,2.64,23109,86,0.37,10167.5,37.84,10.17,227283,575.51,-67.75,5808.64,-338.34
2020-11-22,43,Haute-Loire,5.28,12,1,0.44,22905,80,0.35,10077.74,35.2,10.08,227283,643.26,-5.28,6146.98,-43.12
2020-11-21,43,Haute-Loire,36.96,84,1,0.44,22893,79,0.35,10072.46,34.76,10.07,227283,648.54,-11.44,6190.1,-144.31
2020-11-20,43,Haute-Loire,98.56,224,1,0.44,22809,78,0.34,10035.51,34.32,10.04,227283,659.98,-49.27,6334.41,-307.98
2020-11-19,43,Haute-Loire,108.24,246,2,0.88,22585,77,0.34,9936.95,33.88,9.94,227283,709.25,-200.63,6642.39,-223.51
2020-11-18,43,Haute-Loire,79.2,180,3,1.32,22339,75,0.34,9828.72,33.0,9.83,227283,909.88,60.72,6865.9,-187.43
2020-11-17,43,Haute-Loire,157.51,358,1,0.44,22159,72,0.32,9749.52,31.68,9.75,227283,849.16,-141.68,7053.33,-118.8
2020-11-16,43,Haute-Loire,157.51,358,5,2.2,21801,71,0.33,9592.01,31.24,9.59,227283,990.84,-134.64,7172.13,-36.08
2020-11-15,43,Haute-Loire,10.56,24,2,0.88,21443,66,0.31,9434.49,29.04,9.43,227283,1125.48,-6.16,7208.21,0.0
2020-11-14,43,Haute-Loire,48.4,110,0,0.0,21419,64,0.3,9423.93,28.16,9.42,227283,1131.64,-66.87,7208.21,-47.52
2020-11-13,43,Haute-Loire,147.83,336,2,0.88,21309,64,0.3,9375.54,28.16,9.38,227283,1198.51,-159.28,7255.73,-29.92
2020-11-12,43,Haute-Loire,308.87,702,3,1.32,20973,62,0.3,9227.7,27.28,9.23,227283,1357.79,-14.96,7285.65,145.2
2020-11-11,43,Haute-Loire,18.48,42,2,0.88,20271,59,0.29,8918.84,25.96,8.92,227283,1372.75,-410.06,7140.45,-111.75
2020-11-10,43,Haute-Loire,299.19,680,4,1.76,20229,57,0.28,8900.36,25.08,8.9,227283,1782.81,-163.67,7252.2,169.84
2020-11-09,43,Haute-Loire,292.15,664,2,0.88,19549,53,0.27,8601.17,23.32,8.6,227283,1946.48,-149.59,7082.36,173.36
2020-11-08,43,Haute-Loire,16.72,38,3,1.32,18885,51,0.27,8309.02,22.44,8.31,227283,2096.07,-14.96,6909.0,13.2
2020-11-07,43,Haute-Loire,115.27,262,3,1.32,18847,48,0.25,8292.31,21.12,8.29,227283,2111.03,-40.48,6895.8,66.87
2020-11-06,43,Haute-Loire,307.11,698,1,0.44,18585,45,0.24,8177.03,19.8,8.18,227283,2151.51,-72.15,6828.93,195.36
2020-11-05,43,Haute-Loire,323.83,736,3,1.32,17887,44,0.25,7869.92,19.36,7.87,227283,2223.66,-109.99,6633.57,238.47
2020-11-04,43,Haute-Loire,428.54,974,2,0.88,17151,41,0.24,7546.1,18.04,7.55,227283,2333.65,-7.92,6395.1,337.02
2020-11-03,43,Haute-Loire,462.86,1052,4,1.76,16177,39,0.24,7117.56,17.16,7.12,227283,2341.57,45.76,6058.08,384.54
2020-11-02,43,Haute-Loire,441.74,1004,2,0.88,15125,35,0.23,6654.7,15.4,6.65,227283,2295.81,13.64,5673.54,331.74
2020-11-01,43,Haute-Loire,31.68,72,1,0.44,14121,33,0.23,6212.96,14.52,6.21,227283,2282.17,-16.72,5341.8,29.04
2020-10-31,43,Haute-Loire,155.75,354,0,0.0,14049,32,0.23,6181.28,14.08,6.18,227283,2298.89,-25.52,5312.76,131.99
2020-10-30,43,Haute-Loire,379.26,862,2,0.88,13695,32,0.23,6025.53,14.08,6.03,227283,2324.41,-27.28,5180.77,333.5
2020-10-29,43,Haute-Loire,433.82,986,3,1.32,12833,30,0.23,5646.26,13.2,5.65,227283,2351.69,102.07,4847.27,385.42
2020-10-28,43,Haute-Loire,436.46,992,1,0.44,11847,27,0.23,5212.44,11.88,5.21,227283,2249.62,169.83,4461.85,342.3
2020-10-27,43,Haute-Loire,417.1,948,1,0.44,10855,26,0.24,4775.98,11.44,4.78,227283,2079.79,140.79,4119.55,380.14
2020-10-26,43,Haute-Loire,428.1,973,0,0.0,9907,25,0.25,4358.88,11.0,4.36,227283,1939.0,234.51,3739.41,379.7
2020-10-25,43,Haute-Loire,48.4,110,0,0.0,8934,25,0.28,3930.78,11.0,3.93,227283,1704.49,37.84,3359.71,44.88
2020-10-24,43,Haute-Loire,181.27,412,0,0.0,8824,25,0.28,3882.38,11.0,3.88,227283,1666.65,85.35,3314.83,168.95
2020-10-23,43,Haute-Loire,406.54,924,0,0.0,8412,25,0.3,3701.11,11.0,3.7,227283,1581.3,228.79,3145.88,385.42
2020-10-22,43,Haute-Loire,331.75,754,0,0.0,7488,25,0.33,3294.57,11.0,3.29,227283,1352.51,168.08,2760.46,315.03
2020-10-21,43,Haute-Loire,266.63,606,0,0.0,6734,25,0.37,2962.83,11.0,2.96,227283,1184.43,136.4,2445.43,252.55
2020-10-20,43,Haute-Loire,276.31,628,1,0.44,6128,25,0.41,2696.2,11.0,2.7,227283,1048.03,146.96,2192.88,245.51
2020-10-19,43,Haute-Loire,193.59,440,2,0.88,5500,24,0.44,2419.89,10.56,2.42,227283,901.07,74.8,1947.37,168.07
2020-10-18,43,Haute-Loire,10.56,24,0,0.0,5060,22,0.43,2226.3,9.68,2.23,227283,826.27,7.04,1779.3,7.04
2020-10-17,43,Haute-Loire,95.92,218,0,0.0,5036,22,0.44,2215.74,9.68,2.22,227283,819.23,47.52,1772.26,90.64
2020-10-16,43,Haute-Loire,177.75,404,0,0.0,4818,22,0.46,2119.82,9.68,2.12,227283,771.71,66.0,1681.62,148.71
2020-10-15,43,Haute-Loire,163.67,372,2,0.88,4414,22,0.5,1942.07,9.68,1.94,227283,705.71,78.31,1532.91,145.19
2020-10-14,43,Haute-Loire,130.23,296,0,0.0,4042,20,0.49,1778.4,8.8,1.78,227283,627.4,38.71,1387.72,115.27
2020-10-13,43,Haute-Loire,129.35,294,0,0.0,3746,20,0.53,1648.17,8.8,1.65,227283,588.69,51.03,1272.45,99.43
2020-10-12,43,Haute-Loire,118.79,270,0,0.0,3452,20,0.58,1518.81,8.8,1.52,227283,537.66,8.79,1173.02,95.91
2020-10-11,43,Haute-Loire,3.52,8,0,0.0,3182,20,0.63,1400.02,8.8,1.4,227283,528.87,0.88,1077.11,0.88
2020-10-10,43,Haute-Loire,48.4,110,0,0.0,3174,20,0.63,1396.5,8.8,1.4,227283,527.99,24.64,1076.23,43.12
2020-10-09,43,Haute-Loire,111.75,254,0,0.0,3064,20,0.65,1348.1,8.8,1.35,227283,503.35,65.99,1033.11,84.47
2020-10-08,43,Haute-Loire,85.36,194,1,0.44,2810,20,0.71,1236.34,8.8,1.24,227283,437.36,36.96,948.64,58.96
2020-10-07,43,Haute-Loire,91.52,208,0,0.0,2616,19,0.73,1150.99,8.36,1.15,227283,400.4,-2.64,889.68,78.32
2020-10-06,43,Haute-Loire,78.32,178,0,0.0,2408,19,0.79,1059.47,8.36,1.06,227283,403.04,41.36,811.36,59.84
2020-10-05,43,Haute-Loire,110.0,250,0,0.0,2230,19,0.85,981.16,8.36,0.98,227283,361.68,61.6,751.52,96.8
2020-10-04,43,Haute-Loire,2.64,6,0,0.0,1980,19,0.96,871.16,8.36,0.87,227283,300.08,-0.88,654.72,1.76
2020-10-03,43,Haute-Loire,23.76,54,0,0.0,1974,19,0.96,868.52,8.36,0.87,227283,300.96,11.44,652.96,21.12
2020-10-02,43,Haute-Loire,45.76,104,0,0.0,1920,19,0.99,844.76,8.36,0.84,227283,289.52,24.64,631.84,29.04
2020-10-01,43,Haute-Loire,48.4,110,0,0.0,1816,19,1.05,799.0,8.36,0.8,227283,264.88,31.68,602.8,29.04
2020-09-30,43,Haute-Loire,94.16,214,0,0.0,1706,19,1.11,750.61,8.36,0.75,227283,233.2,80.08,573.76,83.6
2020-09-29,43,Haute-Loire,36.96,84,0,0.0,1492,19,1.27,656.45,8.36,0.66,227283,153.12,6.16,490.16,25.52
2020-09-28,43,Haute-Loire,48.4,110,0,0.0,1408,19,1.35,619.49,8.36,0.62,227283,146.96,22.88,464.64,31.68
2020-09-27,43,Haute-Loire,3.52,8,0,0.0,1298,19,1.46,571.09,8.36,0.57,227283,124.08,0.0,432.96,3.52
2020-09-26,43,Haute-Loire,12.32,28,0,0.0,1290,19,1.47,567.57,8.36,0.57,227283,124.08,7.04,429.44,9.68
2020-09-25,43,Haute-Loire,21.12,48,0,0.0,1262,19,1.51,555.25,8.36,0.56,227283,117.04,-7.92,419.76,13.2
2020-09-24,43,Haute-Loire,16.72,38,0,0.0,1214,19,1.57,534.14,8.36,0.53,227283,124.96,-1.76,406.56,8.8
2020-09-23,43,Haute-Loire,14.08,32,0,0.0,1176,19,1.62,517.42,8.36,0.52,227283,126.72,-0.88,397.76,2.64
2020-09-22,43,Haute-Loire,30.8,70,0,0.0,1144,19,1.66,503.34,8.36,0.5,227283,127.6,0.88,395.12,22.0
2020-09-21,43,Haute-Loire,25.52,58,0,0.0,1074,19,1.77,472.54,8.36,0.47,227283,126.72,2.64,373.12,22.88
2020-09-20,43,Haute-Loire,3.52,8,0,0.0,1016,19,1.87,447.02,8.36,0.45,227283,124.08,0.88,350.24,2.64
2020-09-19,43,Haute-Loire,5.28,12,0,0.0,1008,19,1.88,443.5,8.36,0.44,227283,123.2,0.0,347.6,4.4
2020-09-18,43,Haute-Loire,29.04,66,0,0.0,996,19,1.91,438.22,8.36,0.44,227283,123.2,1.76,343.2,27.28
2020-09-17,43,Haute-Loire,18.48,42,1,0.44,930,19,2.04,409.18,8.36,0.41,227283,121.44,-7.92,315.92,13.2
2020-09-16,43,Haute-Loire,14.96,34,0,0.0,888,18,2.03,390.7,7.92,0.39,227283,129.36,1.76,302.72,7.04
2020-09-15,43,Haute-Loire,29.92,68,0,0.0,854,18,2.11,375.74,7.92,0.38,227283,127.6,11.44,295.68,27.28
2020-09-14,43,Haute-Loire,22.88,52,0,0.0,786,18,2.29,345.82,7.92,0.35,227283,116.16,9.68,268.4,19.36
2020-09-13,43,Haute-Loire,2.64,6,0,0.0,734,18,2.45,322.95,7.92,0.32,227283,106.48,1.76,249.04,2.64
2020-09-12,43,Haute-Loire,5.28,12,0,0.0,728,18,2.47,320.31,7.92,0.32,227283,104.72,2.64,246.4,5.28
2020-09-11,43,Haute-Loire,27.28,62,0,0.0,716,18,2.51,315.03,7.92,0.32,227283,102.08,10.56,241.12,24.64
2020-09-10,43,Haute-Loire,26.4,60,0,0.0,654,18,2.75,287.75,7.92,0.29,227283,91.52,7.04,216.48,24.64
2020-09-09,43,Haute-Loire,13.2,30,0,0.0,594,18,3.03,261.35,7.92,0.26,227283,84.48,2.64,191.84,11.44
2020-09-08,43,Haute-Loire,18.48,42,0,0.0,564,18,3.19,248.15,7.92,0.25,227283,81.84,7.04,180.4,17.6
2020-09-07,43,Haute-Loire,13.2,30,0,0.0,522,18,3.45,229.67,7.92,0.23,227283,74.8,-3.52,162.8,8.8
2020-09-06,43,Haute-Loire,0.88,2,0,0.0,492,18,3.66,216.47,7.92,0.22,227283,78.32,0.88,154.0,0.88
2020-09-05,43,Haute-Loire,2.64,6,0,0.0,490,18,3.67,215.59,7.92,0.22,227283,77.44,0.0,153.12,1.76
2020-09-04,43,Haute-Loire,16.72,38,0,0.0,484,18,3.72,212.95,7.92,0.21,227283,77.44,8.8,151.36,16.72
2020-09-03,43,Haute-Loire,19.36,44,0,0.0,446,18,4.04,196.23,7.92,0.2,227283,68.64,11.44,134.64,18.48
2020-09-02,43,Haute-Loire,10.56,24,0,0.0,402,18,4.48,176.87,7.92,0.18,227283,57.2,-0.88,116.16,10.56
2020-09-01,43,Haute-Loire,11.44,26,0,0.0,378,18,4.76,166.31,7.92,0.17,227283,58.08,2.64,105.6,10.56
2020-08-31,43,Haute-Loire,16.72,38,0,0.0,352,18,5.11,154.87,7.92,0.15,227283,55.44,14.08,95.04,16.72
2020-08-30,43,Haute-Loire,0.0,0,0,0.0,314,18,5.73,138.15,7.92,0.14,227283,41.36,-0.88,78.32,0.0
2020-08-29,43,Haute-Loire,2.64,6,0,0.0,314,18,5.73,138.15,7.92,0.14,227283,42.24,1.76,78.32,2.64
2020-08-28,43,Haute-Loire,7.92,18,0,0.0,308,18,5.84,135.51,7.92,0.14,227283,40.48,6.16,75.68,7.92
2020-08-27,43,Haute-Loire,7.92,18,0,0.0,290,18,6.21,127.59,7.92,0.13,227283,34.32,2.64,67.76,7.04
2020-08-26,43,Haute-Loire,11.44,26,0,0.0,272,18,6.62,119.67,7.92,0.12,227283,31.68,3.52,60.72,11.44
2020-08-25,43,Haute-Loire,8.8,20,0,0.0,246,18,7.32,108.24,7.92,0.11,227283,28.16,6.16,49.28,8.8
2020-08-24,43,Haute-Loire,2.64,6,0,0.0,226,18,7.96,99.44,7.92,0.1,227283,22.0,-0.88,40.48,1.76
2020-08-23,43,Haute-Loire,0.88,2,0,0.0,220,18,8.18,96.8,7.92,0.1,227283,22.88,0.88,38.72,0.88
2020-08-22,43,Haute-Loire,0.88,2,0,0.0,218,18,8.26,95.92,7.92,0.1,227283,22.0,0.88,37.84,0.0
2020-08-21,43,Haute-Loire,1.76,4,0,0.0,216,18,8.33,95.04,7.92,0.1,227283,21.12,-0.88,37.84,1.76
2020-08-20,43,Haute-Loire,5.28,12,0,0.0,212,18,8.49,93.28,7.92,0.09,227283,22.0,3.52,36.08,4.4
2020-08-19,43,Haute-Loire,7.92,18,0,0.0,200,18,9.0,88.0,7.92,0.09,227283,18.48,6.16,31.68,7.92
2020-08-18,43,Haute-Loire,2.64,6,0,0.0,182,18,9.89,80.08,7.92,0.08,227283,12.32,1.76,23.76,0.88
2020-08-17,43,Haute-Loire,3.52,8,0,0.0,176,18,10.23,77.44,7.92,0.08,227283,10.56,-0.88,22.88,2.64
2020-08-16,43,Haute-Loire,0.0,0,0,0.0,168,18,10.71,73.92,7.92,0.07,227283,11.44,0.0,20.24,0.0
2020-08-15,43,Haute-Loire,0.0,0,0,0.0,168,18,10.71,73.92,7.92,0.07,227283,11.44,-0.88,20.24,0.0
2020-08-14,43,Haute-Loire,2.64,6,0,0.0,168,18,10.71,73.92,7.92,0.07,227283,12.32,2.64,20.24,1.76
2020-08-13,43,Haute-Loire,1.76,4,0,0.0,162,18,11.11,71.28,7.92,0.07,227283,9.68,0.88,18.48,1.76
2020-08-12,43,Haute-Loire,1.76,4,0,0.0,158,18,11.39,69.52,7.92,0.07,227283,8.8,1.76,16.72,1.76
2020-08-11,43,Haute-Loire,0.88,2,0,0.0,154,18,11.69,67.76,7.92,0.07,227283,7.04,0.0,14.96,0.88
2020-08-10,43,Haute-Loire,4.4,10,0,0.0,152,18,11.84,66.88,7.92,0.07,227283,7.04,4.4,14.08,4.4
2020-08-09,43,Haute-Loire,0.0,0,0,0.0,142,18,12.68,62.48,7.92,0.06,227283,2.64,0.0,9.68,0.0
2020-08-08,43,Haute-Loire,0.88,2,0,0.0,142,18,12.68,62.48,7.92,0.06,227283,2.64,0.88,9.68,0.88
2020-08-07,43,Haute-Loire,0.0,0,0,0.0,140,18,12.86,61.6,7.92,0.06,227283,1.76,0.0,8.8,0.0
2020-08-06,43,Haute-Loire,0.88,2,0,0.0,140,18,12.86,61.6,7.92,0.06,227283,1.76,0.0,8.8,0.88
2020-08-05,43,Haute-Loire,0.0,0,0,0.0,138,18,13.04,60.72,7.92,0.06,227283,1.76,0.0,7.92,0.0
2020-08-04,43,Haute-Loire,0.88,2,0,0.0,138,18,13.04,60.72,7.92,0.06,227283,1.76,0.88,7.92,0.88
2020-08-03,43,Haute-Loire,0.0,0,0,0.0,136,18,13.24,59.84,7.92,0.06,227283,0.88,-0.88,7.04,0.0
2020-08-02,43,Haute-Loire,0.0,0,0,0.0,136,18,13.24,59.84,7.92,0.06,227283,1.76,0.0,7.04,0.0
2020-08-01,43,Haute-Loire,0.0,0,0,0.0,136,18,13.24,59.84,7.92,0.06,227283,1.76,-0.88,7.04,-0.88
2020-07-31,43,Haute-Loire,0.0,0,0,0.0,136,18,13.24,59.84,7.92,0.06,227283,2.64,0.0,7.92,0.0
2020-07-30,43,Haute-Loire,0.88,2,0,0.0,136,18,13.24,59.84,7.92,0.06,227283,2.64,0.0,7.92,0.0
2020-07-29,43,Haute-Loire,0.0,0,0,0.0,134,18,13.43,58.96,7.92,0.06,227283,2.64,0.0,7.92,0.0
2020-07-28,43,Haute-Loire,0.0,0,0,0.0,134,18,13.43,58.96,7.92,0.06,227283,2.64,-1.76,7.92,0.0
2020-07-27,43,Haute-Loire,0.88,2,0,0.0,134,18,13.43,58.96,7.92,0.06,227283,4.4,0.0,7.92,0.0
2020-07-26,43,Haute-Loire,0.0,0,0,0.0,132,18,13.64,58.08,7.92,0.06,227283,4.4,0.0,7.92,0.0
2020-07-25,43,Haute-Loire,0.88,2,0,0.0,132,18,13.64,58.08,7.92,0.06,227283,4.4,0.88,7.92,0.88
2020-07-24,43,Haute-Loire,0.0,0,0,0.0,130,18,13.85,57.2,7.92,0.06,227283,3.52,-0.88,7.04,0.0
2020-07-23,43,Haute-Loire,0.88,2,0,0.0,130,18,13.85,57.2,7.92,0.06,227283,4.4,0.88,7.04,0.0
2020-07-22,43,Haute-Loire,0.0,0,0,0.0,128,18,14.06,56.32,7.92,0.06,227283,3.52,0.0,7.04,0.0
2020-07-21,43,Haute-Loire,1.76,4,0,0.0,128,18,14.06,56.32,7.92,0.06,227283,3.52,1.76,7.04,1.76
2020-07-20,43,Haute-Loire,0.88,2,0,0.0,124,18,14.52,54.56,7.92,0.05,227283,1.76,0.88,5.28,0.88
2020-07-19,43,Haute-Loire,0.0,0,0,0.0,122,18,14.75,53.68,7.92,0.05,227283,0.88,0.0,4.4,0.0
2020-07-18,43,Haute-Loire,0.0,0,0,0.0,122,18,14.75,53.68,7.92,0.05,227283,0.88,0.0,4.4,0.0
2020-07-17,43,Haute-Loire,0.88,2,0,0.0,122,18,14.75,53.68,7.92,0.05,227283,0.88,0.88,4.4,0.88
2020-07-16,43,Haute-Loire,0.0,0,0,0.0,120,18,15.0,52.8,7.92,0.05,227283,-0.0,0.0,3.52,0.0
2020-07-15,43,Haute-Loire,0.0,0,0,0.0,120,18,15.0,52.8,7.92,0.05,227283,-0.0,0.0,3.52,0.0
2020-07-14,43,Haute-Loire,0.0,0,0,0.0,120,18,15.0,52.8,7.92,0.05,227283,-0.0,0.0,3.52,-0.88
2020-07-13,43,Haute-Loire,0.0,0,0,0.0,120,18,15.0,52.8,7.92,0.05,227283,-0.0,0.0,4.4,0.0
2020-07-12,43,Haute-Loire,0.0,0,0,0.0,120,18,15.0,52.8,7.92,0.05,227283,-0.0,0.0,4.4,0.0
2020-07-11,43,Haute-Loire,0.0,0,0,0.0,120,18,15.0,52.8,7.92,0.05,227283,-0.0,-0.88,4.4,0.0
2020-07-10,43,Haute-Loire,0.0,0,0,0.0,120,18,15.0,52.8,7.92,0.05,227283,0.88,0.0,4.4,0.0
2020-07-09,43,Haute-Loire,0.0,0,0,0.0,120,18,15.0,52.8,7.92,0.05,227283,0.88,-0.88,4.4,-0.88
2020-07-08,43,Haute-Loire,0.0,0,0,0.0,120,18,15.0,52.8,7.92,0.05,227283,1.76,0.0,5.28,-1.76
2020-07-07,43,Haute-Loire,0.0,0,0,0.0,120,18,15.0,52.8,7.92,0.05,227283,1.76,0.0,7.04,0.0
2020-07-06,43,Haute-Loire,0.0,0,0,0.0,120,18,15.0,52.8,7.92,0.05,227283,1.76,-0.88,7.04,0.0
2020-07-05,43,Haute-Loire,0.0,0,0,0.0,120,18,15.0,52.8,7.92,0.05,227283,2.64,0.0,7.04,0.0
2020-07-04,43,Haute-Loire,0.88,2,0,0.0,120,18,15.0,52.8,7.92,0.05,227283,2.64,0.88,7.04,-0.88
2020-07-03,43,Haute-Loire,0.0,0,0,0.0,118,18,15.25,51.92,7.92,0.05,227283,1.76,0.0,7.92,-1.76
2020-07-02,43,Haute-Loire,0.88,2,0,0.0,118,18,15.25,51.92,7.92,0.05,227283,1.76,0.0,9.68,0.88
2020-07-01,43,Haute-Loire,0.0,0,0,0.0,116,18,15.52,51.04,7.92,0.05,227283,1.76,0.0,8.8,-4.4
2020-06-30,43,Haute-Loire,0.0,0,0,0.0,116,18,15.52,51.04,7.92,0.05,227283,1.76,0.0,13.2,-2.64
2020-06-29,43,Haute-Loire,0.88,2,0,0.0,116,18,15.52,51.04,7.92,0.05,227283,1.76,0.88,15.84,0.88
2020-06-28,43,Haute-Loire,0.0,0,0,0.0,114,18,15.79,50.16,7.92,0.05,227283,0.88,0.0,14.96,0.0
2020-06-27,43,Haute-Loire,0.0,0,0,0.0,114,18,15.79,50.16,7.92,0.05,227283,0.88,0.0,14.96,0.0
2020-06-26,43,Haute-Loire,0.0,0,0,0.0,114,18,15.79,50.16,7.92,0.05,227283,0.88,0.0,14.96,-0.88
2020-06-25,43,Haute-Loire,0.88,2,0,0.0,114,18,15.79,50.16,7.92,0.05,227283,0.88,0.88,15.84,0.0
2020-06-24,43,Haute-Loire,0.0,0,0,0.0,112,18,16.07,49.28,7.92,0.05,227283,-0.0,0.0,15.84,-0.88
2020-06-23,43,Haute-Loire,0.0,0,0,0.0,112,18,16.07,49.28,7.92,0.05,227283,-0.0,-0.88,16.72,-0.88
2020-06-22,43,Haute-Loire,0.0,0,0,0.0,112,18,16.07,49.28,7.92,0.05,227283,0.88,0.0,17.6,-2.64
2020-06-21,43,Haute-Loire,0.0,0,0,0.0,112,18,16.07,49.28,7.92,0.05,227283,0.88,0.0,20.24,0.0
2020-06-20,43,Haute-Loire,0.0,0,0,0.0,112,18,16.07,49.28,7.92,0.05,227283,0.88,0.0,20.24,0.0
2020-06-19,43,Haute-Loire,0.0,0,0,0.0,112,18,16.07,49.28,7.92,0.05,227283,0.88,0.0,20.24,-1.76
2020-06-18,43,Haute-Loire,0.0,0,0,0.0,112,18,16.07,49.28,7.92,0.05,227283,0.88,-0.88,22.0,0.0
2020-06-17,43,Haute-Loire,0.0,0,0,0.0,112,18,16.07,49.28,7.92,0.05,227283,1.76,-1.76,22.0,-1.76
2020-06-16,43,Haute-Loire,0.88,2,1,0.44,112,18,16.07,49.28,7.92,0.05,227283,3.52,0.88,23.76,0.0
2020-06-15,43,Haute-Loire,0.0,0,0,0.0,110,17,15.45,48.4,7.48,0.05,227283,2.64,0.0,23.76,-0.88
