date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-09,22,Côtes-d'Armor,1.0,6,0,0.0,800,39,4.88,133.6,6.51,0.13,598814,17.52,1.0,48.91,1.0
2020-08-08,22,Côtes-d'Armor,1.0,6,0,0.0,794,39,4.91,132.6,6.51,0.13,598814,16.52,0.0,47.91,1.0
2020-08-07,22,Côtes-d'Armor,2.67,16,0,0.0,788,39,4.95,131.59,6.51,0.13,598814,16.52,-0.34,46.91,-0.34
2020-08-06,22,Côtes-d'Armor,3.34,20,0,0.0,772,39,5.05,128.92,6.51,0.13,598814,16.86,1.0,47.25,2.34
2020-08-05,22,Côtes-d'Armor,5.01,30,0,0.0,752,39,5.19,125.58,6.51,0.13,598814,15.86,4.68,44.91,5.01
2020-08-04,22,Côtes-d'Armor,0.33,2,0,0.0,722,39,5.4,120.57,6.51,0.12,598814,11.18,-1.67,39.9,0.33
2020-08-03,22,Côtes-d'Armor,4.17,25,0,0.0,720,39,5.42,120.24,6.51,0.12,598814,12.85,3.17,39.57,3.84
2020-08-02,22,Côtes-d'Armor,0.0,0,0,0.0,695,39,5.61,116.06,6.51,0.12,598814,9.68,0.0,35.73,0.0
2020-08-01,22,Côtes-d'Armor,1.0,6,0,0.0,695,39,5.61,116.06,6.51,0.12,598814,9.68,-0.34,35.73,1.0
2020-07-31,22,Côtes-d'Armor,3.01,18,0,0.0,689,39,5.66,115.06,6.51,0.12,598814,10.02,1.67,34.73,3.01
2020-07-30,22,Côtes-d'Armor,2.34,14,0,0.0,671,39,5.81,112.05,6.51,0.11,598814,8.35,1.34,31.72,2.01
2020-07-29,22,Côtes-d'Armor,0.33,2,1,0.17,657,39,5.94,109.72,6.51,0.11,598814,7.01,-1.34,29.71,0.33
2020-07-28,22,Côtes-d'Armor,2.0,12,0,0.0,655,38,5.8,109.38,6.35,0.11,598814,8.35,1.67,29.38,2.0
2020-07-27,22,Côtes-d'Armor,1.0,6,0,0.0,643,38,5.91,107.38,6.35,0.11,598814,6.68,0.0,27.38,0.33
2020-07-26,22,Côtes-d'Armor,0.0,0,0,0.0,637,38,5.97,106.38,6.35,0.11,598814,6.68,0.0,27.05,0.0
2020-07-25,22,Côtes-d'Armor,1.34,8,0,0.0,637,38,5.97,106.38,6.35,0.11,598814,6.68,1.34,27.05,1.34
2020-07-24,22,Côtes-d'Armor,1.34,8,0,0.0,629,38,6.04,105.04,6.35,0.11,598814,5.34,0.67,25.71,0.67
2020-07-23,22,Côtes-d'Armor,1.0,6,0,0.0,621,38,6.12,103.7,6.35,0.1,598814,4.67,-2.34,25.04,0.67
2020-07-22,22,Côtes-d'Armor,1.67,10,0,0.0,615,38,6.18,102.7,6.35,0.1,598814,7.01,-7.01,24.37,1.0
2020-07-21,22,Côtes-d'Armor,0.33,2,0,0.0,605,38,6.28,101.03,6.35,0.1,598814,14.02,0.33,23.37,0.0
2020-07-20,22,Côtes-d'Armor,1.0,6,0,0.0,603,38,6.3,100.7,6.35,0.1,598814,13.69,-1.34,23.37,1.0
2020-07-19,22,Côtes-d'Armor,0.0,0,0,0.0,597,38,6.37,99.7,6.35,0.1,598814,15.03,0.0,22.37,-0.33
2020-07-18,22,Côtes-d'Armor,0.0,0,0,0.0,597,38,6.37,99.7,6.35,0.1,598814,15.03,0.0,22.7,0.0
2020-07-17,22,Côtes-d'Armor,0.67,4,0,0.0,597,38,6.37,99.7,6.35,0.1,598814,15.03,-2.34,22.7,0.0
2020-07-16,22,Côtes-d'Armor,3.34,20,0,0.0,593,38,6.41,99.03,6.35,0.1,598814,17.37,2.34,22.7,3.01
2020-07-15,22,Côtes-d'Armor,8.68,52,0,0.0,573,38,6.63,95.69,6.35,0.1,598814,15.03,8.68,19.69,8.01
2020-07-14,22,Côtes-d'Armor,0.0,0,0,0.0,521,38,7.29,87.01,6.35,0.09,598814,6.35,0.0,11.68,-0.33
2020-07-13,22,Côtes-d'Armor,2.34,14,0,0.0,521,38,7.29,87.01,6.35,0.09,598814,6.35,2.01,12.01,1.67
2020-07-12,22,Côtes-d'Armor,0.0,0,0,0.0,507,38,7.5,84.67,6.35,0.08,598814,4.34,0.0,10.34,-0.33
2020-07-11,22,Côtes-d'Armor,0.0,0,0,0.0,507,38,7.5,84.67,6.35,0.08,598814,4.34,0.0,10.67,0.0
2020-07-10,22,Côtes-d'Armor,3.01,18,0,0.0,507,38,7.5,84.67,6.35,0.08,598814,4.34,3.01,10.67,3.01
2020-07-09,22,Côtes-d'Armor,1.0,6,0,0.0,489,38,7.77,81.66,6.35,0.08,598814,1.33,0.67,7.66,1.0
2020-07-08,22,Côtes-d'Armor,0.0,0,0,0.0,483,38,7.87,80.66,6.35,0.08,598814,0.66,0.0,6.66,-1.0
2020-07-07,22,Côtes-d'Armor,0.0,0,0,0.0,483,38,7.87,80.66,6.35,0.08,598814,0.66,0.0,7.66,-0.67
2020-07-06,22,Côtes-d'Armor,0.33,2,0,0.0,483,38,7.87,80.66,6.35,0.08,598814,0.66,-0.34,8.33,0.0
2020-07-05,22,Côtes-d'Armor,0.0,0,0,0.0,481,38,7.9,80.33,6.35,0.08,598814,1.0,0.0,8.33,0.0
2020-07-04,22,Côtes-d'Armor,0.0,0,0,0.0,481,38,7.9,80.33,6.35,0.08,598814,1.0,0.0,8.33,0.0
2020-07-03,22,Côtes-d'Armor,0.0,0,0,0.0,481,38,7.9,80.33,6.35,0.08,598814,1.0,-0.67,8.33,-1.0
2020-07-02,22,Côtes-d'Armor,0.33,2,0,0.0,481,38,7.9,80.33,6.35,0.08,598814,1.67,0.0,9.33,-1.01
2020-07-01,22,Côtes-d'Armor,0.0,0,0,0.0,479,38,7.93,79.99,6.35,0.08,598814,1.67,-0.67,10.34,-0.67
2020-06-30,22,Côtes-d'Armor,0.0,0,0,0.0,479,38,7.93,79.99,6.35,0.08,598814,2.34,-0.33,11.01,-1.0
2020-06-29,22,Côtes-d'Armor,0.67,4,0,0.0,479,38,7.93,79.99,6.35,0.08,598814,2.67,0.67,12.01,0.67
2020-06-28,22,Côtes-d'Armor,0.0,0,0,0.0,475,38,8.0,79.32,6.35,0.08,598814,2.0,-0.33,11.34,-0.67
2020-06-27,22,Côtes-d'Armor,0.0,0,0,0.0,475,38,8.0,79.32,6.35,0.08,598814,2.33,0.0,12.01,-1.34
2020-06-26,22,Côtes-d'Armor,0.67,4,0,0.0,475,38,8.0,79.32,6.35,0.08,598814,2.33,0.0,13.35,-0.67
2020-06-25,22,Côtes-d'Armor,0.33,2,0,0.0,471,38,8.07,78.66,6.35,0.08,598814,2.33,0.0,14.02,-1.34
2020-06-24,22,Côtes-d'Armor,0.67,4,1,0.17,469,38,8.1,78.32,6.35,0.08,598814,2.33,0.0,15.36,-2.0
2020-06-23,22,Côtes-d'Armor,0.33,2,0,0.0,465,37,7.96,77.65,6.18,0.08,598814,2.33,0.0,17.36,-3.68
2020-06-22,22,Côtes-d'Armor,0.0,0,0,0.0,463,37,7.99,77.32,6.18,0.08,598814,2.33,-0.67,21.04,-2.67
2020-06-21,22,Côtes-d'Armor,0.33,2,0,0.0,463,37,7.99,77.32,6.18,0.08,598814,3.0,0.0,23.71,-0.67
2020-06-20,22,Côtes-d'Armor,0.0,0,0,0.0,461,37,8.03,76.99,6.18,0.08,598814,3.0,0.0,24.38,-2.67
2020-06-19,22,Côtes-d'Armor,0.67,4,0,0.0,461,37,8.03,76.99,6.18,0.08,598814,3.0,0.67,27.05,-4.01
2020-06-18,22,Côtes-d'Armor,0.33,2,0,0.0,457,37,8.1,76.32,6.18,0.08,598814,2.33,0.33,31.06,-5.68
2020-06-17,22,Côtes-d'Armor,0.67,4,0,0.0,455,37,8.13,75.98,6.18,0.08,598814,2.0,-0.33,36.74,-8.68
2020-06-16,22,Côtes-d'Armor,0.33,2,0,0.0,451,37,8.2,75.32,6.18,0.08,598814,2.33,-0.34,45.42,-14.7
2020-06-15,22,Côtes-d'Armor,0.67,4,0,0.0,449,37,8.24,74.98,6.18,0.07,598814,2.67,0.34,60.12,-4.34
2020-06-14,22,Côtes-d'Armor,0.33,2,1,0.17,445,37,8.31,74.31,6.18,0.07,598814,2.33,0.33,64.46,-0.34
2020-06-13,22,Côtes-d'Armor,0.0,0,0,0.0,443,36,8.13,73.98,6.01,0.07,598814,2.0,0.0,64.8,-1.67
2020-06-12,22,Côtes-d'Armor,0.0,0,0,0.0,443,36,8.13,73.98,6.01,0.07,598814,2.0,-1.0,66.47,-4.34
2020-06-11,22,Côtes-d'Armor,0.0,0,0,0.0,443,36,8.13,73.98,6.01,0.07,598814,3.0,-1.34,70.81,-2.0
2020-06-10,22,Côtes-d'Armor,1.0,6,0,0.0,443,36,8.13,73.98,6.01,0.07,598814,4.34,0.33,72.81,0.0
2020-06-09,22,Côtes-d'Armor,0.67,4,0,0.0,437,36,8.24,72.98,6.01,0.07,598814,4.01,-0.33,72.81,0.67
2020-06-08,22,Côtes-d'Armor,0.33,2,0,0.0,433,36,8.31,72.31,6.01,0.07,598814,4.34,0.33,72.14,0.33
2020-06-07,22,Côtes-d'Armor,0.0,0,0,0.0,431,36,8.35,71.98,6.01,0.07,598814,4.01,-0.67,71.81,0.0
2020-06-06,22,Côtes-d'Armor,0.0,0,0,0.0,431,36,8.35,71.98,6.01,0.07,598814,4.68,-1.34,71.81,0.0
2020-06-05,22,Côtes-d'Armor,1.0,6,1,0.17,431,36,8.35,71.98,6.01,0.07,598814,6.02,-0.34,71.81,1.0
2020-06-04,22,Côtes-d'Armor,1.34,8,1,0.17,425,35,8.24,70.97,5.84,0.07,598814,6.36,-0.33,70.81,1.34
2020-06-03,22,Côtes-d'Armor,0.67,4,0,0.0,417,34,8.15,69.64,5.68,0.07,598814,6.69,-2.0,69.47,0.67
2020-06-02,22,Côtes-d'Armor,1.0,6,1,0.17,413,34,8.23,68.97,5.68,0.07,598814,8.69,-3.01,68.8,1.0
2020-06-01,22,Côtes-d'Armor,0.0,0,1,0.17,407,33,8.11,67.97,5.51,0.07,598814,11.7,-2.67,67.8,0.0
2020-05-31,22,Côtes-d'Armor,0.67,4,0,0.0,407,32,7.86,67.97,5.34,0.07,598814,14.37,-0.33,67.8,0.67
2020-05-30,22,Côtes-d'Armor,1.34,8,0,0.0,403,32,7.94,67.3,5.34,0.07,598814,14.7,-1.33,67.13,1.34
2020-05-29,22,Côtes-d'Armor,1.34,8,0,0.0,395,32,8.1,65.96,5.34,0.07,598814,16.03,-3.34,65.79,1.34
2020-05-28,22,Côtes-d'Armor,1.67,10,0,0.0,387,32,8.27,64.63,5.34,0.06,598814,19.37,-4.34,64.45,1.67
2020-05-27,22,Côtes-d'Armor,2.67,16,1,0.17,377,32,8.49,62.96,5.34,0.06,598814,23.71,-6.68,62.78,2.67
2020-05-26,22,Côtes-d'Armor,4.01,24,0,0.0,361,31,8.59,60.29,5.18,0.06,598814,30.39,-11.02,60.11,4.01
2020-05-25,22,Côtes-d'Armor,2.67,16,0,0.0,337,31,9.2,56.28,5.18,0.06,598814,41.41,-2.34,56.1,2.67
2020-05-24,22,Côtes-d'Armor,1.0,6,0,0.0,321,31,9.66,53.61,5.18,0.05,598814,43.75,0.33,53.43,1.0
2020-05-23,22,Côtes-d'Armor,2.67,16,0,0.0,315,31,9.84,52.6,5.18,0.05,598814,43.42,1.0,52.43,2.67
2020-05-22,22,Côtes-d'Armor,4.68,28,0,0.0,299,31,10.37,49.93,5.18,0.05,598814,42.42,0.34,49.76,4.68
2020-05-21,22,Côtes-d'Armor,6.01,36,0,0.0,271,31,11.44,45.26,5.18,0.05,598814,42.08,4.01,45.08,6.01
2020-05-20,22,Côtes-d'Armor,9.35,56,0,0.0,235,31,13.19,39.24,5.18,0.04,598814,38.07,8.35,39.07,9.35
2020-05-19,22,Côtes-d'Armor,15.03,90,0,0.0,179,31,17.32,29.89,5.18,0.03,598814,29.72,15.03,29.72,15.03
2020-05-18,22,Côtes-d'Armor,5.01,30,0,0.0,89,31,34.83,14.86,5.18,0.01,598814,14.69,5.01,14.69,4.84
2020-05-17,22,Côtes-d'Armor,0.67,4,1,0.17,59,31,52.54,9.85,5.18,0.01,598814,9.68,0.67,9.85,0.67
2020-05-16,22,Côtes-d'Armor,1.67,10,0,0.0,55,30,54.55,9.18,5.01,0.01,598814,9.01,1.67,9.18,1.67
2020-05-15,22,Côtes-d'Armor,4.34,26,0,0.0,45,30,66.67,7.51,5.01,0.01,598814,7.34,4.34,7.51,4.34
